,Date,State,Confirmed,Deceased,Recovered,State_Name
2623,19-Jun-20,GA,20,0,9,Goa
2624,19-Jun-20,GJ,540,27,340,Gujarat
2625,19-Jun-20,HP,32,0,12,Himachal Pradesh
2626,19-Jun-20,HR,525,10,333,Haryana
2627,19-Jun-20,JH,42,0,137,Jharkhand
2628,19-Jun-20,JK,125,4,50,Jammu and Kashmir
2629,19-Jun-20,KA,337,9,230,Karnataka
2630,19-Jun-20,KL,118,0,96,Kerala
2631,19-Jun-20,LA,57,0,0,Ladakh
2632,19-Jun-20,LD,0,0,0,Lakshadweep
2633,19-Jun-20,MH,3827,142,1935,Maharashtra
2634,19-Jun-20,ML,0,0,0,Meghalaya
2635,19-Jun-20,MN,75,0,19,Manipur
2636,19-Jun-20,MP,156,9,116,Madhya Pradesh
2637,19-Jun-20,MZ,0,0,8,Mizoram
2638,19-Jun-20,NL,5,0,16,Nagaland
2639,19-Jun-20,OR,165,0,153,Odisha
2640,19-Jun-20,PB,217,9,66,Punjab
2641,19-Jun-20,PY,16,1,2,Puducherry
2642,19-Jun-20,RJ,299,3,255,Rajasthan
2643,19-Jun-20,SK,0,0,16,Sikkim
2644,19-Jun-20,TG,499,3,51,Telangana
2645,19-Jun-20,TN,2115,41,1630,Tamil Nadu
2646,19-Jun-20,TR,27,0,18,Tripura
2647,19-Jun-20,TT,14638,364,9029,Total
2648,19-Jun-20,UN,224,0,0,State Unassigned
2649,19-Jun-20,UP,809,19,357,Uttar Pradesh
2650,19-Jun-20,UT,74,0,47,Uttarakhand
2651,19-Jun-20,WB,355,11,302,West Bengal
2652,19-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2653,19-Mar-20,AP,2,0,0,Andhra Pradesh
2654,19-Mar-20,AR,0,0,0,Arunachal Pradesh
2655,19-Mar-20,AS,0,0,0,Assam
2656,19-Mar-20,BR,0,0,0,Bihar
2657,19-Mar-20,CH,1,0,0,Chandigarh
2658,19-Mar-20,CT,1,0,0,Chhattisgarh
2659,19-Mar-20,DD,0,0,0,Daman and Diu
2660,19-Mar-20,DL,4,0,1,Delhi
2661,19-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2662,19-Mar-20,GA,0,0,0,Goa
2663,19-Mar-20,GJ,2,0,0,Gujarat
2664,19-Mar-20,HP,0,0,0,Himachal Pradesh
2665,19-Mar-20,HR,1,0,0,Haryana
2666,19-Mar-20,JH,0,0,0,Jharkhand
2667,19-Mar-20,JK,0,0,0,Jammu and Kashmir
2668,19-Mar-20,KA,1,0,0,Karnataka
2669,19-Mar-20,KL,1,0,0,Kerala
2670,19-Mar-20,LA,0,0,0,Ladakh
2671,19-Mar-20,LD,0,0,0,Lakshadweep
2672,19-Mar-20,MH,4,0,0,Maharashtra
2673,19-Mar-20,ML,0,0,0,Meghalaya
2674,19-Mar-20,MN,0,0,0,Manipur
2675,19-Mar-20,MP,0,0,0,Madhya Pradesh
2676,19-Mar-20,MZ,0,0,0,Mizoram
2677,19-Mar-20,NL,0,0,0,Nagaland
2678,19-Mar-20,OR,0,0,0,Odisha
2679,19-Mar-20,PB,0,1,0,Punjab
2680,19-Mar-20,PY,0,0,0,Puducherry
2681,19-Mar-20,RJ,2,0,0,Rajasthan
2682,19-Mar-20,SK,0,0,0,Sikkim
2683,19-Mar-20,TG,3,0,0,Telangana
2684,19-Mar-20,TN,1,0,0,Tamil Nadu
2685,19-Mar-20,TR,0,0,0,Tripura
2686,19-Mar-20,TT,27,1,5,Total
2687,19-Mar-20,UN,0,0,0,State Unassigned
2688,19-Mar-20,UP,3,0,4,Uttar Pradesh
2689,19-Mar-20,UT,1,0,0,Uttarakhand
2690,19-Mar-20,WB,0,0,0,West Bengal
2691,19-May-20,AN,0,0,0,Andaman and Nicobar Islands
2692,19-May-20,AP,57,2,69,Andhra Pradesh
2693,19-May-20,AR,0,0,0,Arunachal Pradesh
2694,19-May-20,AS,42,0,0,Assam
2695,19-May-20,BR,96,0,0,Bihar
2696,19-May-20,CH,3,0,3,Chandigarh
2697,19-May-20,CT,5,0,0,Chhattisgarh
2698,19-May-20,DD,0,0,0,Daman and Diu
2699,19-May-20,DL,500,6,265,Delhi
2700,19-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2701,19-May-20,GA,8,0,0,Goa
2702,19-May-20,GJ,395,25,239,Gujarat
2703,19-May-20,HP,2,1,5,Himachal Pradesh
2704,19-May-20,HR,36,0,29,Haryana
2705,19-May-20,JH,20,0,0,Jharkhand
2706,19-May-20,JK,28,2,38,Jammu and Kashmir
2707,19-May-20,KA,149,3,13,Karnataka
2708,19-May-20,KL,12,0,0,Kerala
2709,19-May-20,LA,0,0,0,Ladakh
2710,19-May-20,LD,0,0,0,Lakshadweep
2711,19-May-20,MH,2078,76,1202,Maharashtra
2712,19-May-20,ML,0,0,0,Meghalaya
2713,19-May-20,MN,2,0,0,Manipur
2714,19-May-20,MP,229,6,196,Madhya Pradesh
2715,19-May-20,MZ,0,0,0,Mizoram
2716,19-May-20,NL,0,0,0,Nagaland
2717,19-May-20,OR,102,1,30,Odisha
2718,19-May-20,PB,22,1,95,Punjab
2719,19-May-20,PY,5,0,1,Puducherry
2720,19-May-20,RJ,338,5,119,Rajasthan
2721,19-May-20,SK,0,0,0,Sikkim
2722,19-May-20,TG,42,4,9,Telangana
2723,19-May-20,TN,688,3,489,Tamil Nadu
2724,19-May-20,TR,8,0,27,Tripura
2725,19-May-20,TT,6154,146,3032,Total
2726,19-May-20,UN,814,0,0,State Unassigned
2727,19-May-20,UP,321,5,135,Uttar Pradesh
2728,19-May-20,UT,15,0,0,Uttarakhand
2729,19-May-20,WB,137,6,68,West Bengal
2730,20-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
2731,20-Apr-20,AP,75,3,27,Andhra Pradesh
2732,20-Apr-20,AR,0,0,0,Arunachal Pradesh
2733,20-Apr-20,AS,0,0,2,Assam
2734,20-Apr-20,BR,17,0,0,Bihar
2735,20-Apr-20,CH,0,0,1,Chandigarh
2736,20-Apr-20,CT,0,0,0,Chhattisgarh
2737,20-Apr-20,DD,0,0,0,Daman and Diu
2738,20-Apr-20,DL,78,2,141,Delhi
2739,20-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2740,20-Apr-20,GA,0,0,0,Goa
2741,20-Apr-20,GJ,196,8,26,Gujarat
2742,20-Apr-20,HP,0,0,0,Himachal Pradesh
2743,20-Apr-20,HR,1,0,37,Haryana
2744,20-Apr-20,JH,5,0,4,Jharkhand
2745,20-Apr-20,JK,14,0,15,Jammu and Kashmir
2746,20-Apr-20,KA,18,0,1,Karnataka
2747,20-Apr-20,KL,6,0,21,Kerala
2748,20-Apr-20,LA,0,0,0,Ladakh
2749,20-Apr-20,LD,0,0,0,Lakshadweep
2750,20-Apr-20,MH,466,9,65,Maharashtra
2751,20-Apr-20,ML,0,0,0,Meghalaya
2752,20-Apr-20,MN,0,0,1,Manipur
2753,20-Apr-20,MP,78,4,7,Madhya Pradesh
2754,20-Apr-20,MZ,0,0,0,Mizoram
2755,20-Apr-20,NL,0,0,0,Nagaland
2756,20-Apr-20,OR,13,0,0,Odisha
2757,20-Apr-20,PB,1,0,1,Punjab
2758,20-Apr-20,PY,0,0,0,Puducherry
2759,20-Apr-20,RJ,98,2,0,Rajasthan
2760,20-Apr-20,SK,0,0,0,Sikkim
2761,20-Apr-20,TG,14,2,0,Telangana
2762,20-Apr-20,TN,43,2,46,Tamil Nadu
2763,20-Apr-20,TR,0,0,0,Tripura
2764,20-Apr-20,TT,1239,33,419,Total
2765,20-Apr-20,UN,0,0,0,State Unassigned
2766,20-Apr-20,UP,84,1,13,Uttar Pradesh
2767,20-Apr-20,UT,2,0,7,Uttarakhand
2768,20-Apr-20,WB,29,0,4,West Bengal
2769,20-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
2770,20-Jun-20,AP,491,5,206,Andhra Pradesh
2771,20-Jun-20,AR,0,0,1,Arunachal Pradesh
2772,20-Jun-20,AS,249,0,136,Assam
2773,20-Jun-20,BR,213,0,269,Bihar
2774,20-Jun-20,CH,23,0,1,Chandigarh
2775,20-Jun-20,CT,116,1,63,Chhattisgarh
2776,20-Jun-20,DD,0,0,0,Daman and Diu
2777,20-Jun-20,DL,3630,77,7725,Delhi
2778,20-Jun-20,DN,17,0,12,Dadra and Nagar Haveli and Daman and Diu
2779,20-Jun-20,GA,29,0,11,Goa
2780,20-Jun-20,GJ,539,20,535,Gujarat
2781,20-Jun-20,HP,29,0,20,Himachal Pradesh
2782,20-Jun-20,HR,480,5,239,Haryana
2783,20-Jun-20,JH,63,0,69,Jharkhand
2784,20-Jun-20,JK,154,6,142,Jammu and Kashmir
2785,20-Jun-20,KA,416,9,183,Karnataka
2786,20-Jun-20,KL,127,0,57,Kerala
2787,20-Jun-20,LA,92,0,22,Ladakh
2788,20-Jun-20,LD,0,0,0,Lakshadweep
2789,20-Jun-20,MH,3874,91,1380,Maharashtra
2790,20-Jun-20,ML,0,0,0,Meghalaya
2791,20-Jun-20,MN,96,0,14,Manipur
2792,20-Jun-20,MP,142,6,132,Madhya Pradesh
2793,20-Jun-20,MZ,10,0,0,Mizoram
2794,20-Jun-20,NL,3,0,13,Nagaland
2795,20-Jun-20,OR,179,1,237,Odisha
2796,20-Jun-20,PB,120,6,42,Punjab
2797,20-Jun-20,PY,51,0,13,Puducherry
2798,20-Jun-20,RJ,381,4,277,Rajasthan
2799,20-Jun-20,SK,0,0,0,Sikkim
2800,20-Jun-20,TG,546,5,154,Telangana
2801,20-Jun-20,TN,2396,38,1045,Tamil Nadu
2802,20-Jun-20,TR,8,0,23,Tripura
2803,20-Jun-20,TT,15918,308,13974,Total
2804,20-Jun-20,UN,338,0,0,State Unassigned
2805,20-Jun-20,UP,541,22,374,Uttar Pradesh
2806,20-Jun-20,UT,124,1,17,Uttarakhand
2807,20-Jun-20,WB,441,11,562,West Bengal
2808,20-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2809,20-Mar-20,AP,0,0,0,Andhra Pradesh
2810,20-Mar-20,AR,0,0,0,Arunachal Pradesh
2811,20-Mar-20,AS,0,0,0,Assam
2812,20-Mar-20,BR,0,0,0,Bihar
2813,20-Mar-20,CH,4,0,0,Chandigarh
2814,20-Mar-20,CT,0,0,0,Chhattisgarh
2815,20-Mar-20,DD,0,0,0,Daman and Diu
2816,20-Mar-20,DL,6,0,2,Delhi
2817,20-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2818,20-Mar-20,GA,0,0,0,Goa
2819,20-Mar-20,GJ,5,0,0,Gujarat
2820,20-Mar-20,HP,2,0,0,Himachal Pradesh
2821,20-Mar-20,HR,2,0,0,Haryana
2822,20-Mar-20,JH,0,0,0,Jharkhand
2823,20-Mar-20,JK,0,0,0,Jammu and Kashmir
2824,20-Mar-20,KA,0,0,1,Karnataka
2825,20-Mar-20,KL,12,0,0,Kerala
2826,20-Mar-20,LA,2,0,0,Ladakh
2827,20-Mar-20,LD,0,0,0,Lakshadweep
2828,20-Mar-20,MH,4,0,0,Maharashtra
2829,20-Mar-20,ML,0,0,0,Meghalaya
2830,20-Mar-20,MN,0,0,0,Manipur
2831,20-Mar-20,MP,4,0,0,Madhya Pradesh
2832,20-Mar-20,MZ,0,0,0,Mizoram
2833,20-Mar-20,NL,0,0,0,Nagaland
2834,20-Mar-20,OR,0,0,0,Odisha
2835,20-Mar-20,PB,1,0,0,Punjab
2836,20-Mar-20,PY,0,0,0,Puducherry
2837,20-Mar-20,RJ,8,0,0,Rajasthan
2838,20-Mar-20,SK,0,0,0,Sikkim
2839,20-Mar-20,TG,3,0,0,Telangana
2840,20-Mar-20,TN,0,0,0,Tamil Nadu
2841,20-Mar-20,TR,0,0,0,Tripura
2842,20-Mar-20,TT,58,0,3,Total
2843,20-Mar-20,UN,0,0,0,State Unassigned
2844,20-Mar-20,UP,4,0,0,Uttar Pradesh
2845,20-Mar-20,UT,0,0,0,Uttarakhand
2846,20-Mar-20,WB,1,0,0,West Bengal
2847,20-May-20,AN,0,0,0,Andaman and Nicobar Islands
2848,20-May-20,AP,71,1,43,Andhra Pradesh
2849,20-May-20,AR,0,0,0,Arunachal Pradesh
2850,20-May-20,AS,31,0,7,Assam
2851,20-May-20,BR,257,0,54,Bihar
2852,20-May-20,CH,3,0,79,Chandigarh
2853,20-May-20,CT,14,0,0,Chhattisgarh
2854,20-May-20,DD,0,0,0,Daman and Diu
2855,20-May-20,DL,534,10,442,Delhi
2856,20-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2857,20-May-20,GA,4,0,0,Goa
2858,20-May-20,GJ,398,30,176,Gujarat
2859,20-May-20,HP,18,0,3,Himachal Pradesh
2860,20-May-20,HR,29,0,21,Haryana
2861,20-May-20,JH,42,0,2,Jharkhand
2862,20-May-20,JK,73,1,31,Jammu and Kashmir
2863,20-May-20,KA,67,1,13,Karnataka
2864,20-May-20,KL,24,0,5,Kerala
2865,20-May-20,LA,1,0,0,Ladakh
2866,20-May-20,LD,0,0,0,Lakshadweep
2867,20-May-20,MH,2161,65,679,Maharashtra
2868,20-May-20,ML,1,0,0,Meghalaya
2869,20-May-20,MN,16,0,0,Manipur
2870,20-May-20,MP,270,9,103,Madhya Pradesh
2871,20-May-20,MZ,0,0,0,Mizoram
2872,20-May-20,NL,0,0,0,Nagaland
2873,20-May-20,OR,74,1,36,Odisha
2874,20-May-20,PB,3,0,152,Punjab
2875,20-May-20,PY,1,0,0,Puducherry
2876,20-May-20,RJ,170,4,67,Rajasthan
2877,20-May-20,SK,0,0,0,Sikkim
2878,20-May-20,TG,27,2,2,Telangana
2879,20-May-20,TN,743,3,987,Tamil Nadu
2880,20-May-20,TR,0,0,0,Tripura
2881,20-May-20,TT,5720,134,3113,Total
2882,20-May-20,UN,282,0,0,State Unassigned
2883,20-May-20,UP,249,4,148,Uttar Pradesh
2884,20-May-20,UT,15,0,1,Uttarakhand
2885,20-May-20,WB,142,3,62,West Bengal
2886,21-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
2887,21-Apr-20,AP,35,2,4,Andhra Pradesh
2888,21-Apr-20,AR,0,0,0,Arunachal Pradesh
2889,21-Apr-20,AS,0,0,0,Assam
2890,21-Apr-20,BR,13,0,0,Bihar
2891,21-Apr-20,CH,1,0,0,Chandigarh
2892,21-Apr-20,CT,0,0,0,Chhattisgarh
2893,21-Apr-20,DD,0,0,0,Daman and Diu
2894,21-Apr-20,DL,75,0,180,Delhi
2895,21-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2896,21-Apr-20,GA,0,0,0,Goa
2897,21-Apr-20,GJ,239,19,8,Gujarat
2898,21-Apr-20,HP,0,0,0,Himachal Pradesh
2899,21-Apr-20,HR,4,0,6,Haryana
2900,21-Apr-20,JH,0,0,0,Jharkhand
2901,21-Apr-20,JK,12,0,10,Jammu and Kashmir
2902,21-Apr-20,KA,10,1,17,Karnataka
2903,21-Apr-20,KL,19,0,16,Kerala
2904,21-Apr-20,LA,0,0,0,Ladakh
2905,21-Apr-20,LD,0,0,0,Lakshadweep
2906,21-Apr-20,MH,552,19,150,Maharashtra
2907,21-Apr-20,ML,1,0,0,Meghalaya
2908,21-Apr-20,MN,0,0,0,Manipur
2909,21-Apr-20,MP,67,4,10,Madhya Pradesh
2910,21-Apr-20,MZ,0,0,0,Mizoram
2911,21-Apr-20,NL,0,0,0,Nagaland
2912,21-Apr-20,OR,5,0,6,Odisha
2913,21-Apr-20,PB,6,0,11,Punjab
2914,21-Apr-20,PY,0,0,0,Puducherry
2915,21-Apr-20,RJ,159,1,69,Rajasthan
2916,21-Apr-20,SK,0,0,0,Sikkim
2917,21-Apr-20,TG,56,0,8,Telangana
2918,21-Apr-20,TN,76,1,178,Tamil Nadu
2919,21-Apr-20,TR,0,0,0,Tripura
2920,21-Apr-20,TT,1537,53,703,Total
2921,21-Apr-20,UN,0,0,0,State Unassigned
2922,21-Apr-20,UP,153,3,22,Uttar Pradesh
2923,21-Apr-20,UT,0,0,1,Uttarakhand
2924,21-Apr-20,WB,53,3,7,West Bengal
2925,21-Jun-20,AN,1,0,2,Andaman and Nicobar Islands
2926,21-Jun-20,AP,477,5,196,Andhra Pradesh
2927,21-Jun-20,AR,4,0,6,Arunachal Pradesh
2928,21-Jun-20,AS,332,0,202,Assam
2929,21-Jun-20,BR,162,2,264,Bihar
2930,21-Jun-20,CH,2,0,0,Chandigarh
2931,21-Jun-20,CT,121,0,53,Chhattisgarh
2932,21-Jun-20,DD,0,0,0,Daman and Diu
2933,21-Jun-20,DL,3000,63,1719,Delhi
2934,21-Jun-20,DN,5,0,1,Dadra and Nagar Haveli and Daman and Diu
2935,21-Jun-20,GA,64,0,6,Goa
2936,21-Jun-20,GJ,580,25,655,Gujarat
2937,21-Jun-20,HP,17,0,12,Himachal Pradesh
2938,21-Jun-20,HR,412,11,429,Haryana
2939,21-Jun-20,JH,74,0,2,Jharkhand
2940,21-Jun-20,JK,122,1,46,Jammu and Kashmir
2941,21-Jun-20,KA,453,5,226,Karnataka
2942,21-Jun-20,KL,133,0,93,Kerala
2943,21-Jun-20,LA,1,0,17,Ladakh
2944,21-Jun-20,LD,0,0,0,Lakshadweep
2945,21-Jun-20,MH,3870,186,1591,Maharashtra
2946,21-Jun-20,ML,0,0,5,Meghalaya
2947,21-Jun-20,MN,64,0,18,Manipur
2948,21-Jun-20,MP,179,14,135,Madhya Pradesh
2949,21-Jun-20,MZ,1,0,0,Mizoram
2950,21-Jun-20,NL,10,0,3,Nagaland
2951,21-Jun-20,OR,304,4,186,Odisha
2952,21-Jun-20,PB,122,1,22,Punjab
2953,21-Jun-20,PY,28,1,9,Puducherry
2954,21-Jun-20,RJ,393,12,323,Rajasthan
2955,21-Jun-20,SK,8,0,4,Sikkim
2956,21-Jun-20,TG,730,7,225,Telangana
2957,21-Jun-20,TN,2532,53,1438,Tamil Nadu
2958,21-Jun-20,TR,35,0,79,Tripura
2959,21-Jun-20,TT,15151,426,9075,Total
2960,21-Jun-20,UN,-138,0,0,State Unassigned
2961,21-Jun-20,UP,596,21,626,Uttar Pradesh
2962,21-Jun-20,UT,43,0,50,Uttarakhand
2963,21-Jun-20,WB,414,15,432,West Bengal
2964,21-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2965,21-Mar-20,AP,2,0,0,Andhra Pradesh
2966,21-Mar-20,AR,0,0,0,Arunachal Pradesh
2967,21-Mar-20,AS,0,0,0,Assam
2968,21-Mar-20,BR,0,0,0,Bihar
2969,21-Mar-20,CH,0,0,0,Chandigarh
2970,21-Mar-20,CT,0,0,0,Chhattisgarh
2971,21-Mar-20,DD,0,0,0,Daman and Diu
2972,21-Mar-20,DL,7,0,0,Delhi
2973,21-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2974,21-Mar-20,GA,0,0,0,Goa
2975,21-Mar-20,GJ,7,0,0,Gujarat
2976,21-Mar-20,HP,0,0,0,Himachal Pradesh
2977,21-Mar-20,HR,2,0,0,Haryana
2978,21-Mar-20,JH,0,0,0,Jharkhand
2979,21-Mar-20,JK,0,0,0,Jammu and Kashmir
2980,21-Mar-20,KA,5,0,0,Karnataka
2981,21-Mar-20,KL,12,0,0,Kerala
2982,21-Mar-20,LA,3,0,0,Ladakh
2983,21-Mar-20,LD,0,0,0,Lakshadweep
2984,21-Mar-20,MH,12,0,0,Maharashtra
2985,21-Mar-20,ML,0,0,0,Meghalaya
2986,21-Mar-20,MN,0,0,0,Manipur
2987,21-Mar-20,MP,0,0,0,Madhya Pradesh
2988,21-Mar-20,MZ,0,0,0,Mizoram
2989,21-Mar-20,NL,0,0,0,Nagaland
2990,21-Mar-20,OR,0,0,0,Odisha
2991,21-Mar-20,PB,10,0,0,Punjab
2992,21-Mar-20,PY,0,0,0,Puducherry
2993,21-Mar-20,RJ,7,0,0,Rajasthan
2994,21-Mar-20,SK,0,0,0,Sikkim
2995,21-Mar-20,TG,2,0,0,Telangana
2996,21-Mar-20,TN,3,0,0,Tamil Nadu
2997,21-Mar-20,TR,0,0,0,Tripura
2998,21-Mar-20,TT,78,0,0,Total
2999,21-Mar-20,UN,0,0,0,State Unassigned
3000,21-Mar-20,UP,4,0,0,Uttar Pradesh
3001,21-Mar-20,UT,0,0,0,Uttarakhand
3002,21-Mar-20,WB,2,0,0,West Bengal
3003,21-May-20,AN,0,0,0,Andaman and Nicobar Islands
3004,21-May-20,AP,45,1,41,Andhra Pradesh
3005,21-May-20,AR,0,0,0,Arunachal Pradesh
3006,21-May-20,AS,22,0,6,Assam
3007,21-May-20,BR,211,0,0,Bihar
3008,21-May-20,CH,16,0,42,Chandigarh
3009,21-May-20,CT,14,0,0,Chhattisgarh
3010,21-May-20,DD,0,0,0,Daman and Diu
3011,21-May-20,DL,571,18,375,Delhi
3012,21-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3013,21-May-20,GA,2,0,0,Goa
3014,21-May-20,GJ,371,24,269,Gujarat
3015,21-May-20,HP,42,0,5,Himachal Pradesh
3016,21-May-20,HR,37,0,33,Haryana
3017,21-May-20,JH,13,0,7,Jharkhand
3018,21-May-20,JK,59,2,6,Jammu and Kashmir
3019,21-May-20,KA,143,0,15,Karnataka
3020,21-May-20,KL,24,0,8,Kerala
3021,21-May-20,LA,0,0,0,Ladakh
3022,21-May-20,LD,0,0,0,Lakshadweep
3023,21-May-20,MH,2345,64,1408,Maharashtra
3024,21-May-20,ML,0,0,0,Meghalaya
3025,21-May-20,MN,0,0,0,Manipur
3026,21-May-20,MP,246,4,110,Madhya Pradesh
3027,21-May-20,MZ,0,0,0,Mizoram
3028,21-May-20,NL,0,0,0,Nagaland
3029,21-May-20,OR,51,1,50,Odisha
3030,21-May-20,PB,23,1,25,Punjab
3031,21-May-20,PY,0,0,0,Puducherry
3032,21-May-20,RJ,212,4,81,Rajasthan
3033,21-May-20,SK,0,0,0,Sikkim
3034,21-May-20,TG,38,5,23,Telangana
3035,21-May-20,TN,776,7,400,Tamil Nadu
3036,21-May-20,TR,2,0,32,Tripura
3037,21-May-20,TT,6023,148,3131,Total
3038,21-May-20,UN,307,0,0,State Unassigned
3039,21-May-20,UP,340,11,138,Uttar Pradesh
3040,21-May-20,UT,19,0,0,Uttarakhand
3041,21-May-20,WB,94,6,57,West Bengal
3042,22-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
3043,22-Apr-20,AP,56,2,24,Andhra Pradesh
3044,22-Apr-20,AR,0,0,0,Arunachal Pradesh
3045,22-Apr-20,AS,0,0,0,Assam
3046,22-Apr-20,BR,17,0,0,Bihar
3047,22-Apr-20,CH,0,0,0,Chandigarh
3048,22-Apr-20,CT,0,0,3,Chhattisgarh
3049,22-Apr-20,DD,0,0,0,Daman and Diu
3050,22-Apr-20,DL,92,1,113,Delhi
3051,22-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3052,22-Apr-20,GA,0,0,0,Goa
3053,22-Apr-20,GJ,229,13,40,Gujarat
3054,22-Apr-20,HP,0,0,0,Himachal Pradesh
3055,22-Apr-20,HR,9,0,11,Haryana
3056,22-Apr-20,JH,0,0,0,Jharkhand
3057,22-Apr-20,JK,27,0,11,Jammu and Kashmir
3058,22-Apr-20,KA,9,0,2,Karnataka
3059,22-Apr-20,KL,11,0,1,Kerala
3060,22-Apr-20,LA,0,0,0,Ladakh
3061,22-Apr-20,LD,0,0,0,Lakshadweep
3062,22-Apr-20,MH,431,18,67,Maharashtra
3063,22-Apr-20,ML,0,0,0,Meghalaya
3064,22-Apr-20,MN,0,0,0,Manipur
3065,22-Apr-20,MP,35,0,4,Madhya Pradesh
3066,22-Apr-20,MZ,0,0,0,Mizoram
3067,22-Apr-20,NL,0,0,0,Nagaland
3068,22-Apr-20,OR,4,0,2,Odisha
3069,22-Apr-20,PB,27,0,4,Punjab
3070,22-Apr-20,PY,0,0,0,Puducherry
3071,22-Apr-20,RJ,153,1,70,Rajasthan
3072,22-Apr-20,SK,0,0,0,Sikkim
3073,22-Apr-20,TG,15,1,0,Telangana
3074,22-Apr-20,TN,33,0,27,Tamil Nadu
3075,22-Apr-20,TR,0,0,0,Tripura
3076,22-Apr-20,TT,1292,36,394,Total
3077,22-Apr-20,UN,0,0,0,State Unassigned
3078,22-Apr-20,UP,112,0,11,Uttar Pradesh
3079,22-Apr-20,UT,0,0,4,Uttarakhand
3080,22-Apr-20,WB,31,0,0,West Bengal
3081,22-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
3082,22-Jun-20,AP,443,5,128,Andhra Pradesh
3083,22-Jun-20,AR,9,0,1,Arunachal Pradesh
3084,22-Jun-20,AS,267,0,161,Assam
3085,22-Jun-20,BR,228,1,136,Bihar
3086,22-Jun-20,CH,5,0,6,Chandigarh
3087,22-Jun-20,CT,47,1,66,Chhattisgarh
3088,22-Jun-20,DD,0,0,0,Daman and Diu
3089,22-Jun-20,DL,2909,58,3589,Delhi
3090,22-Jun-20,DN,15,0,0,Dadra and Nagar Haveli and Daman and Diu
3091,22-Jun-20,GA,46,1,17,Goa
3092,22-Jun-20,GJ,563,21,560,Gujarat
3093,22-Jun-20,HP,54,0,12,Himachal Pradesh
3094,22-Jun-20,HR,390,9,359,Haryana
3095,22-Jun-20,JH,42,0,63,Jharkhand
3096,22-Jun-20,JK,132,3,149,Jammu and Kashmir
3097,22-Jun-20,KA,249,5,111,Karnataka
3098,22-Jun-20,KL,138,0,88,Kerala
3099,22-Jun-20,LA,10,0,2,Ladakh
3100,22-Jun-20,LD,0,0,0,Lakshadweep
3101,22-Jun-20,MH,3721,113,1962,Maharashtra
3102,22-Jun-20,ML,2,0,0,Meghalaya
3103,22-Jun-20,MN,57,0,0,Manipur
3104,22-Jun-20,MP,175,6,200,Madhya Pradesh
3105,22-Jun-20,MZ,1,0,3,Mizoram
3106,22-Jun-20,NL,69,0,0,Nagaland
3107,22-Jun-20,OR,143,2,143,Odisha
3108,22-Jun-20,PB,161,2,125,Punjab
3109,22-Jun-20,PY,17,0,9,Puducherry
3110,22-Jun-20,RJ,302,7,313,Rajasthan
3111,22-Jun-20,SK,0,0,4,Sikkim
3112,22-Jun-20,TG,872,7,274,Telangana
3113,22-Jun-20,TN,2710,37,1358,Tamil Nadu
3114,22-Jun-20,TR,16,0,23,Tripura
3115,22-Jun-20,TT,13560,312,10879,Total
3116,22-Jun-20,UN,-1295,0,0,State Unassigned
3117,22-Jun-20,UP,591,19,606,Uttar Pradesh
3118,22-Jun-20,UT,58,1,21,Uttarakhand
3119,22-Jun-20,WB,413,14,390,West Bengal
3120,22-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3121,22-Mar-20,AP,1,0,0,Andhra Pradesh
3122,22-Mar-20,AR,0,0,0,Arunachal Pradesh
3123,22-Mar-20,AS,0,0,0,Assam
3124,22-Mar-20,BR,2,1,0,Bihar
3125,22-Mar-20,CH,1,0,0,Chandigarh
3126,22-Mar-20,CT,0,0,0,Chhattisgarh
3127,22-Mar-20,DD,0,0,0,Daman and Diu
3128,22-Mar-20,DL,0,0,0,Delhi
3129,22-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3130,22-Mar-20,GA,0,0,0,Goa
3131,22-Mar-20,GJ,4,1,0,Gujarat
3132,22-Mar-20,HP,0,0,0,Himachal Pradesh
3133,22-Mar-20,HR,0,0,0,Haryana
3134,22-Mar-20,JH,0,0,0,Jharkhand
3135,22-Mar-20,JK,0,0,0,Jammu and Kashmir
3136,22-Mar-20,KA,6,0,0,Karnataka
3137,22-Mar-20,KL,15,0,0,Kerala
3138,22-Mar-20,LA,0,0,0,Ladakh
