,Date,State,Confirmed,Deceased,Recovered,State_Name
1853,12-May-20,MH,1026,53,339,Maharashtra
1854,12-May-20,ML,0,0,0,Meghalaya
1855,12-May-20,MN,0,0,0,Manipur
1856,12-May-20,MP,201,4,113,Madhya Pradesh
1857,12-May-20,MZ,0,0,0,Mizoram
1858,12-May-20,NL,0,0,0,Nagaland
1859,12-May-20,OR,22,0,31,Odisha
1860,12-May-20,PB,37,1,3,Punjab
1861,12-May-20,PY,0,0,0,Puducherry
1862,12-May-20,RJ,138,4,130,Rajasthan
1863,12-May-20,SK,0,0,0,Sikkim
1864,12-May-20,TG,51,2,21,Telangana
1865,12-May-20,TN,716,8,83,Tamil Nadu
1866,12-May-20,TR,2,0,0,Tripura
1867,12-May-20,TT,3562,120,1905,Total
1868,12-May-20,UN,0,0,0,State Unassigned
1869,12-May-20,UP,91,2,115,Uttar Pradesh
1870,12-May-20,UT,1,0,0,Uttarakhand
1871,12-May-20,WB,110,8,113,West Bengal
1872,13-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1873,13-Apr-20,AP,19,0,0,Andhra Pradesh
1874,13-Apr-20,AR,0,0,0,Arunachal Pradesh
1875,13-Apr-20,AS,2,0,0,Assam
1876,13-Apr-20,BR,2,0,2,Bihar
1877,13-Apr-20,CH,0,0,0,Chandigarh
1878,13-Apr-20,CT,0,0,0,Chhattisgarh
1879,13-Apr-20,DD,0,0,0,Daman and Diu
1880,13-Apr-20,DL,356,4,3,Delhi
1881,13-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1882,13-Apr-20,GA,0,0,0,Goa
1883,13-Apr-20,GJ,56,2,10,Gujarat
1884,13-Apr-20,HP,0,0,0,Himachal Pradesh
1885,13-Apr-20,HR,1,0,7,Haryana
1886,13-Apr-20,JH,5,0,0,Jharkhand
1887,13-Apr-20,JK,25,0,10,Jammu and Kashmir
1888,13-Apr-20,KA,15,2,6,Karnataka
1889,13-Apr-20,KL,3,0,19,Kerala
1890,13-Apr-20,LA,2,0,1,Ladakh
1891,13-Apr-20,LD,0,0,0,Lakshadweep
1892,13-Apr-20,MH,352,11,12,Maharashtra
1893,13-Apr-20,ML,1,0,0,Meghalaya
1894,13-Apr-20,MN,0,0,0,Manipur
1895,13-Apr-20,MP,52,7,10,Madhya Pradesh
1896,13-Apr-20,MZ,0,0,0,Mizoram
1897,13-Apr-20,NL,0,0,0,Nagaland
1898,13-Apr-20,OR,1,0,6,Odisha
1899,13-Apr-20,PB,6,0,2,Punjab
1900,13-Apr-20,PY,0,0,0,Puducherry
1901,13-Apr-20,RJ,93,0,0,Rajasthan
1902,13-Apr-20,SK,0,0,0,Sikkim
1903,13-Apr-20,TG,61,1,0,Telangana
1904,13-Apr-20,TN,98,0,8,Tamil Nadu
1905,13-Apr-20,TR,0,0,0,Tripura
1906,13-Apr-20,TT,1243,27,112,Total
1907,13-Apr-20,UN,0,0,0,State Unassigned
1908,13-Apr-20,UP,75,0,4,Uttar Pradesh
1909,13-Apr-20,UT,0,0,2,Uttarakhand
1910,13-Apr-20,WB,18,0,10,West Bengal
1911,13-Jul-20,AN,3,0,9,Andaman and Nicobar Islands
1912,13-Jul-20,AP,1935,37,1052,Andhra Pradesh
1913,13-Jul-20,AR,27,1,7,Arunachal Pradesh
1914,13-Jul-20,AS,1001,4,522,Assam
1915,13-Jul-20,BR,1116,9,411,Bihar
1916,13-Jul-20,CH,29,0,6,Chandigarh
1917,13-Jul-20,CT,184,0,49,Chhattisgarh
1918,13-Jul-20,DD,0,0,0,Daman and Diu
1919,13-Jul-20,DL,1246,40,1344,Delhi
1920,13-Jul-20,DN,25,0,42,Dadra and Nagar Haveli and Daman and Diu
1921,13-Jul-20,GA,130,3,53,Goa
1922,13-Jul-20,GJ,902,10,608,Gujarat
1923,13-Jul-20,HP,30,0,11,Himachal Pradesh
1924,13-Jul-20,HR,689,7,654,Haryana
1925,13-Jul-20,JH,203,2,43,Jharkhand
1926,13-Jul-20,JK,314,8,116,Jammu and Kashmir
1927,13-Jul-20,KA,2738,73,838,Karnataka
1928,13-Jul-20,KL,449,2,162,Kerala
1929,13-Jul-20,LA,7,0,18,Ladakh
1930,13-Jul-20,LD,0,0,0,Lakshadweep
1931,13-Jul-20,MH,6497,193,4182,Maharashtra
1932,13-Jul-20,ML,21,0,1,Meghalaya
1933,13-Jul-20,MN,17,0,74,Manipur
1934,13-Jul-20,MP,575,10,332,Madhya Pradesh
1935,13-Jul-20,MZ,2,0,1,Mizoram
1936,13-Jul-20,NL,71,0,13,Nagaland
1937,13-Jul-20,OR,616,7,505,Odisha
1938,13-Jul-20,PB,357,5,194,Punjab
1939,13-Jul-20,PY,50,0,46,Puducherry
1940,13-Jul-20,RJ,544,8,527,Rajasthan
1941,13-Jul-20,SK,2,0,6,Sikkim
1942,13-Jul-20,TG,1550,9,1197,Telangana
1943,13-Jul-20,TN,4328,66,3035,Tamil Nadu
1944,13-Jul-20,TR,26,0,54,Tripura
1945,13-Jul-20,TT,28178,541,17683,Total
1946,13-Jul-20,UN,-666,0,0,State Unassigned
1947,13-Jul-20,UP,1654,21,869,Uttar Pradesh
1948,13-Jul-20,UT,71,2,70,Uttarakhand
1949,13-Jul-20,WB,1435,24,632,West Bengal
1950,13-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
1951,13-Jun-20,AP,222,2,94,Andhra Pradesh
1952,13-Jun-20,AR,5,0,2,Arunachal Pradesh
1953,13-Jun-20,AS,207,0,221,Assam
1954,13-Jun-20,BR,193,0,370,Bihar
1955,13-Jun-20,CH,5,0,0,Chandigarh
1956,13-Jun-20,CT,105,0,87,Chhattisgarh
1957,13-Jun-20,DD,0,0,0,Daman and Diu
1958,13-Jun-20,DL,2134,57,1547,Delhi
1959,13-Jun-20,DN,5,0,0,Dadra and Nagar Haveli and Daman and Diu
1960,13-Jun-20,GA,60,0,1,Goa
1961,13-Jun-20,GJ,517,33,390,Gujarat
1962,13-Jun-20,HP,16,0,16,Himachal Pradesh
1963,13-Jun-20,HR,415,8,328,Haryana
1964,13-Jun-20,JH,55,0,131,Jharkhand
1965,13-Jun-20,JK,148,2,183,Jammu and Kashmir
1966,13-Jun-20,KA,308,3,208,Karnataka
1967,13-Jun-20,KL,85,0,46,Kerala
1968,13-Jun-20,LA,198,0,10,Ladakh
1969,13-Jun-20,LD,0,0,0,Lakshadweep
1970,13-Jun-20,MH,3427,113,1550,Maharashtra
1971,13-Jun-20,ML,0,0,1,Meghalaya
1972,13-Jun-20,MN,64,0,0,Manipur
1973,13-Jun-20,MP,198,7,176,Madhya Pradesh
1974,13-Jun-20,MZ,6,0,0,Mizoram
1975,13-Jun-20,NL,7,0,27,Nagaland
1976,13-Jun-20,OR,225,0,120,Odisha
1977,13-Jun-20,PB,77,2,45,Punjab
1978,13-Jun-20,PY,13,0,6,Puducherry
1979,13-Jun-20,RJ,333,10,326,Rajasthan
1980,13-Jun-20,SK,0,0,2,Sikkim
1981,13-Jun-20,TG,253,8,74,Telangana
1982,13-Jun-20,TN,1989,30,1362,Tamil Nadu
1983,13-Jun-20,TR,83,0,37,Tripura
1984,13-Jun-20,TT,12039,309,8092,Total
1985,13-Jun-20,UN,-331,0,0,State Unassigned
1986,13-Jun-20,UP,502,20,266,Uttar Pradesh
1987,13-Jun-20,UT,61,2,130,Uttarakhand
1988,13-Jun-20,WB,454,12,336,West Bengal
1989,13-May-20,AN,0,0,0,Andaman and Nicobar Islands
1990,13-May-20,AP,48,1,86,Andhra Pradesh
1991,13-May-20,AR,0,0,0,Arunachal Pradesh
1992,13-May-20,AS,15,0,0,Assam
1993,13-May-20,BR,74,1,18,Bihar
1994,13-May-20,CH,4,0,0,Chandigarh
1995,13-May-20,CT,0,0,1,Chhattisgarh
1996,13-May-20,DD,0,0,0,Daman and Diu
1997,13-May-20,DL,359,20,346,Delhi
1998,13-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1999,13-May-20,GA,0,0,0,Goa
2000,13-May-20,GJ,364,29,316,Gujarat
2001,13-May-20,HP,1,0,0,Himachal Pradesh
2002,13-May-20,HR,13,0,76,Haryana
2003,13-May-20,JH,5,0,8,Jharkhand
2004,13-May-20,JK,37,1,11,Jammu and Kashmir
2005,13-May-20,KA,34,2,18,Karnataka
2006,13-May-20,KL,10,0,1,Kerala
2007,13-May-20,LA,1,0,0,Ladakh
2008,13-May-20,LD,0,0,0,Lakshadweep
2009,13-May-20,MH,1495,54,422,Maharashtra
2010,13-May-20,ML,0,0,1,Meghalaya
2011,13-May-20,MN,0,0,0,Manipur
2012,13-May-20,MP,187,7,144,Madhya Pradesh
2013,13-May-20,MZ,0,0,0,Mizoram
2014,13-May-20,NL,0,0,0,Nagaland
2015,13-May-20,OR,101,0,27,Odisha
2016,13-May-20,PB,10,0,29,Punjab
2017,13-May-20,PY,1,0,0,Puducherry
2018,13-May-20,RJ,202,4,119,Rajasthan
2019,13-May-20,SK,0,0,0,Sikkim
2020,13-May-20,TG,41,2,117,Telangana
2021,13-May-20,TN,509,3,41,Tamil Nadu
2022,13-May-20,TR,1,0,0,Tripura
2023,13-May-20,TT,3726,137,1963,Total
2024,13-May-20,UN,0,0,0,State Unassigned
2025,13-May-20,UP,94,4,92,Uttar Pradesh
2026,13-May-20,UT,3,0,0,Uttarakhand
2027,13-May-20,WB,117,9,90,West Bengal
2028,14-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
2029,14-Apr-20,AP,45,4,4,Andhra Pradesh
2030,14-Apr-20,AR,0,0,0,Arunachal Pradesh
2031,14-Apr-20,AS,1,0,0,Assam
2032,14-Apr-20,BR,0,0,1,Bihar
2033,14-Apr-20,CH,0,0,0,Chandigarh
2034,14-Apr-20,CT,2,0,3,Chhattisgarh
2035,14-Apr-20,DD,0,0,0,Daman and Diu
2036,14-Apr-20,DL,51,2,0,Delhi
2037,14-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2038,14-Apr-20,GA,0,0,0,Goa
2039,14-Apr-20,GJ,78,2,5,Gujarat
2040,14-Apr-20,HP,1,0,1,Himachal Pradesh
2041,14-Apr-20,HR,2,0,4,Haryana
2042,14-Apr-20,JH,3,0,0,Jharkhand
2043,14-Apr-20,JK,8,0,14,Jammu and Kashmir
2044,14-Apr-20,KA,13,2,11,Karnataka
2045,14-Apr-20,KL,8,0,13,Kerala
2046,14-Apr-20,LA,0,0,0,Ladakh
2047,14-Apr-20,LD,0,0,0,Lakshadweep
2048,14-Apr-20,MH,346,18,30,Maharashtra
2049,14-Apr-20,ML,0,0,0,Meghalaya
2050,14-Apr-20,MN,0,0,0,Manipur
2051,14-Apr-20,MP,127,3,13,Madhya Pradesh
2052,14-Apr-20,MZ,0,0,0,Mizoram
2053,14-Apr-20,NL,0,0,0,Nagaland
2054,14-Apr-20,OR,5,0,0,Odisha
2055,14-Apr-20,PB,8,1,2,Punjab
2056,14-Apr-20,PY,0,0,0,Puducherry
2057,14-Apr-20,RJ,108,0,26,Rajasthan
2058,14-Apr-20,SK,0,0,0,Sikkim
2059,14-Apr-20,TG,52,1,7,Telangana
2060,14-Apr-20,TN,31,1,23,Tamil Nadu
2061,14-Apr-20,TR,0,0,0,Tripura
2062,14-Apr-20,TT,1031,37,167,Total
2063,14-Apr-20,UN,0,0,0,State Unassigned
2064,14-Apr-20,UP,102,3,1,Uttar Pradesh
2065,14-Apr-20,UT,2,0,2,Uttarakhand
2066,14-Apr-20,WB,38,0,7,West Bengal
2067,14-Jul-20,AN,5,0,20,Andaman and Nicobar Islands
2068,14-Jul-20,AP,1916,43,1003,Andhra Pradesh
2069,14-Jul-20,AR,75,0,8,Arunachal Pradesh
2070,14-Jul-20,AS,859,6,757,Assam
2071,14-Jul-20,BR,1432,9,655,Bihar
2072,14-Jul-20,CH,12,2,23,Chandigarh
2073,14-Jul-20,CT,114,1,73,Chhattisgarh
2074,14-Jul-20,DD,0,0,0,Daman and Diu
2075,14-Jul-20,DL,1606,35,1924,Delhi
2076,14-Jul-20,DN,16,0,33,Dadra and Nagar Haveli and Daman and Diu
2077,14-Jul-20,GA,170,1,67,Goa
2078,14-Jul-20,GJ,915,14,749,Gujarat
2079,14-Jul-20,HP,66,0,11,Himachal Pradesh
2080,14-Jul-20,HR,699,4,453,Haryana
2081,14-Jul-20,JH,262,3,77,Jharkhand
2082,14-Jul-20,JK,346,8,128,Jammu and Kashmir
2083,14-Jul-20,KA,2496,87,1142,Karnataka
2084,14-Jul-20,KL,608,1,181,Kerala
2085,14-Jul-20,LA,35,0,0,Ladakh
2086,14-Jul-20,LD,0,0,0,Lakshadweep
2087,14-Jul-20,MH,6741,213,4500,Maharashtra
2088,14-Jul-20,ML,2,0,0,Meghalaya
2089,14-Jul-20,MN,46,0,50,Manipur
2090,14-Jul-20,MP,798,10,367,Madhya Pradesh
2091,14-Jul-20,MZ,5,0,8,Mizoram
2092,14-Jul-20,NL,51,0,6,Nagaland
2093,14-Jul-20,OR,543,5,609,Odisha
2094,14-Jul-20,PB,333,9,77,Punjab
2095,14-Jul-20,PY,63,0,44,Puducherry
2096,14-Jul-20,RJ,635,6,539,Rajasthan
2097,14-Jul-20,SK,45,0,-1,Sikkim
2098,14-Jul-20,TG,1524,10,1161,Telangana
2099,14-Jul-20,TN,4526,67,4743,Tamil Nadu
2100,14-Jul-20,TR,90,0,63,Tripura
2101,14-Jul-20,TT,29917,587,20977,Total
2102,14-Jul-20,UN,-179,0,0,State Unassigned
2103,14-Jul-20,UP,1594,28,778,Uttar Pradesh
2104,14-Jul-20,UT,78,1,11,Uttarakhand
2105,14-Jul-20,WB,1390,24,718,West Bengal
2106,14-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
2107,14-Jun-20,AP,294,2,131,Andhra Pradesh
2108,14-Jun-20,AR,3,0,1,Arunachal Pradesh
2109,14-Jun-20,AS,218,0,155,Assam
2110,14-Jun-20,BR,186,1,289,Bihar
2111,14-Jun-20,CH,2,0,0,Chandigarh
2112,14-Jun-20,CT,121,3,88,Chhattisgarh
2113,14-Jun-20,DD,0,0,0,Daman and Diu
2114,14-Jun-20,DL,2224,56,878,Delhi
2115,14-Jun-20,DN,4,0,0,Dadra and Nagar Haveli and Daman and Diu
2116,14-Jun-20,GA,41,0,4,Goa
2117,14-Jun-20,GJ,511,29,442,Gujarat
2118,14-Jun-20,HP,16,0,17,Himachal Pradesh
2119,14-Jun-20,HR,459,10,200,Haryana
2120,14-Jun-20,JH,52,0,89,Jharkhand
2121,14-Jun-20,JK,163,4,120,Jammu and Kashmir
2122,14-Jun-20,KA,176,5,312,Karnataka
2123,14-Jun-20,KL,54,0,56,Kerala
2124,14-Jun-20,LA,112,0,12,Ladakh
2125,14-Jun-20,LD,0,0,0,Lakshadweep
2126,14-Jun-20,MH,3390,120,1632,Maharashtra
2127,14-Jun-20,ML,0,0,3,Meghalaya
2128,14-Jun-20,MN,9,0,18,Manipur
2129,14-Jun-20,MP,161,12,300,Madhya Pradesh
2130,14-Jun-20,MZ,2,0,0,Mizoram
2131,14-Jun-20,NL,10,0,4,Nagaland
2132,14-Jun-20,OR,186,1,114,Odisha
2133,14-Jun-20,PB,77,2,29,Punjab
2134,14-Jun-20,PY,18,1,9,Puducherry
2135,14-Jun-20,RJ,293,10,229,Rajasthan
2136,14-Jun-20,SK,5,0,0,Sikkim
2137,14-Jun-20,TG,237,3,25,Telangana
2138,14-Jun-20,TN,1974,38,1138,Tamil Nadu
2139,14-Jun-20,TR,33,0,118,Tripura
2140,14-Jun-20,TT,11405,324,7358,Total
2141,14-Jun-20,UN,-548,0,0,State Unassigned
2142,14-Jun-20,UP,497,14,393,Uttar Pradesh
2143,14-Jun-20,UT,34,1,34,Uttarakhand
2144,14-Jun-20,WB,389,12,518,West Bengal
2145,14-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2146,14-Mar-20,AP,1,0,0,Andhra Pradesh
2147,14-Mar-20,AR,0,0,0,Arunachal Pradesh
2148,14-Mar-20,AS,0,0,0,Assam
2149,14-Mar-20,BR,0,0,0,Bihar
2150,14-Mar-20,CH,0,0,0,Chandigarh
2151,14-Mar-20,CT,0,0,0,Chhattisgarh
2152,14-Mar-20,DD,0,0,0,Daman and Diu
2153,14-Mar-20,DL,7,1,1,Delhi
2154,14-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2155,14-Mar-20,GA,0,0,0,Goa
2156,14-Mar-20,GJ,0,0,0,Gujarat
2157,14-Mar-20,HP,0,0,0,Himachal Pradesh
2158,14-Mar-20,HR,14,0,0,Haryana
2159,14-Mar-20,JH,0,0,0,Jharkhand
2160,14-Mar-20,JK,2,0,0,Jammu and Kashmir
2161,14-Mar-20,KA,6,1,0,Karnataka
2162,14-Mar-20,KL,19,0,3,Kerala
2163,14-Mar-20,LA,0,0,0,Ladakh
2164,14-Mar-20,LD,0,0,0,Lakshadweep
2165,14-Mar-20,MH,14,0,0,Maharashtra
2166,14-Mar-20,ML,0,0,0,Meghalaya
2167,14-Mar-20,MN,0,0,0,Manipur
2168,14-Mar-20,MP,0,0,0,Madhya Pradesh
2169,14-Mar-20,MZ,0,0,0,Mizoram
2170,14-Mar-20,NL,0,0,0,Nagaland
2171,14-Mar-20,OR,0,0,0,Odisha
2172,14-Mar-20,PB,1,0,0,Punjab
2173,14-Mar-20,PY,0,0,0,Puducherry
2174,14-Mar-20,RJ,3,0,1,Rajasthan
2175,14-Mar-20,SK,0,0,0,Sikkim
2176,14-Mar-20,TG,1,0,0,Telangana
2177,14-Mar-20,TN,1,0,0,Tamil Nadu
2178,14-Mar-20,TR,0,0,0,Tripura
2179,14-Mar-20,TT,81,2,9,Total
2180,14-Mar-20,UN,0,0,0,State Unassigned
2181,14-Mar-20,UP,12,0,4,Uttar Pradesh
2182,14-Mar-20,UT,0,0,0,Uttarakhand
2183,14-Mar-20,WB,0,0,0,West Bengal
2184,14-May-20,AN,0,0,0,Andaman and Nicobar Islands
2185,14-May-20,AP,68,1,50,Andhra Pradesh
2186,14-May-20,AR,0,0,0,Arunachal Pradesh
2187,14-May-20,AS,7,0,0,Assam
2188,14-May-20,BR,46,0,12,Bihar
2189,14-May-20,CH,0,0,7,Chandigarh
2190,14-May-20,CT,1,0,1,Chhattisgarh
2191,14-May-20,DD,0,0,0,Daman and Diu
2192,14-May-20,DL,472,9,187,Delhi
2193,14-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2194,14-May-20,GA,8,0,0,Goa
2195,14-May-20,GJ,324,20,191,Gujarat
2196,14-May-20,HP,6,0,0,Himachal Pradesh
2197,14-May-20,HR,25,0,21,Haryana
2198,14-May-20,JH,26,0,0,Jharkhand
2199,14-May-20,JK,12,0,19,Jammu and Kashmir
2200,14-May-20,KA,28,2,9,Karnataka
2201,14-May-20,KL,26,0,3,Kerala
2202,14-May-20,LA,0,0,0,Ladakh
2203,14-May-20,LD,0,0,0,Lakshadweep
2204,14-May-20,MH,1602,44,542,Maharashtra
2205,14-May-20,ML,0,0,0,Meghalaya
2206,14-May-20,MN,1,0,0,Manipur
2207,14-May-20,MP,253,5,167,Madhya Pradesh
2208,14-May-20,MZ,0,0,0,Mizoram
2209,14-May-20,NL,0,0,0,Nagaland
2210,14-May-20,OR,134,0,15,Odisha
2211,14-May-20,PB,11,0,23,Punjab
2212,14-May-20,PY,3,0,0,Puducherry
2213,14-May-20,RJ,206,4,65,Rajasthan
2214,14-May-20,SK,0,0,0,Sikkim
2215,14-May-20,TG,47,0,13,Telangana
2216,14-May-20,TN,447,2,65,Tamil Nadu
2217,14-May-20,TR,1,0,27,Tripura
2218,14-May-20,TT,3991,97,1594,Total
2219,14-May-20,UN,0,0,0,State Unassigned
2220,14-May-20,UP,144,2,107,Uttar Pradesh
2221,14-May-20,UT,6,0,4,Uttarakhand
2222,14-May-20,WB,87,8,66,West Bengal
2223,15-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
2224,15-Apr-20,AP,41,3,4,Andhra Pradesh
2225,15-Apr-20,AR,0,0,1,Arunachal Pradesh
2226,15-Apr-20,AS,0,0,2,Assam
2227,15-Apr-20,BR,6,0,0,Bihar
2228,15-Apr-20,CH,0,0,2,Chandigarh
2229,15-Apr-20,CT,0,0,4,Chhattisgarh
2230,15-Apr-20,DD,0,0,0,Daman and Diu
2231,15-Apr-20,DL,17,2,10,Delhi
2232,15-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2233,15-Apr-20,GA,0,0,1,Goa
2234,15-Apr-20,GJ,116,5,5,Gujarat
2235,15-Apr-20,HP,2,0,0,Himachal Pradesh
2236,15-Apr-20,HR,6,0,2,Haryana
2237,15-Apr-20,JH,1,0,0,Jharkhand
2238,15-Apr-20,JK,22,0,6,Jammu and Kashmir
2239,15-Apr-20,KA,19,2,9,Karnataka
2240,15-Apr-20,KL,1,0,7,Kerala
2241,15-Apr-20,LA,1,0,0,Ladakh
2242,15-Apr-20,LD,0,0,0,Lakshadweep
2243,15-Apr-20,MH,236,9,36,Maharashtra
2244,15-Apr-20,ML,6,1,0,Meghalaya
2245,15-Apr-20,MN,0,0,0,Manipur
2246,15-Apr-20,MP,197,0,0,Madhya Pradesh
2247,15-Apr-20,MZ,0,0,0,Mizoram
2248,15-Apr-20,NL,0,0,0,Nagaland
2249,15-Apr-20,OR,0,0,1,Odisha
2250,15-Apr-20,PB,2,0,0,Punjab
2251,15-Apr-20,PY,0,0,0,Puducherry
2252,15-Apr-20,RJ,71,0,0,Rajasthan
2253,15-Apr-20,SK,0,0,0,Sikkim
2254,15-Apr-20,TG,6,0,8,Telangana
2255,15-Apr-20,TN,38,2,37,Tamil Nadu
2256,15-Apr-20,TR,0,0,1,Tripura
2257,15-Apr-20,TT,886,27,144,Total
2258,15-Apr-20,UN,0,0,0,State Unassigned
2259,15-Apr-20,UP,75,3,7,Uttar Pradesh
2260,15-Apr-20,UT,0,0,0,Uttarakhand
2261,15-Apr-20,WB,23,0,1,West Bengal
2262,15-Jul-20,AN,5,0,1,Andaman and Nicobar Islands
2263,15-Jul-20,AP,2432,44,911,Andhra Pradesh
2264,15-Jul-20,AR,29,0,0,Arunachal Pradesh
2265,15-Jul-20,AS,1088,2,715,Assam
2266,15-Jul-20,BR,1320,14,514,Bihar
2267,15-Jul-20,CH,19,1,13,Chandigarh
2268,15-Jul-20,CT,177,0,49,Chhattisgarh
2269,15-Jul-20,DD,0,0,0,Daman and Diu
2270,15-Jul-20,DL,1647,41,2463,Delhi
2271,15-Jul-20,DN,17,1,28,Dadra and Nagar Haveli and Daman and Diu
2272,15-Jul-20,GA,198,0,67,Goa
2273,15-Jul-20,GJ,925,10,791,Gujarat
2274,15-Jul-20,HP,32,0,28,Himachal Pradesh
2275,15-Jul-20,HR,678,7,577,Haryana
2276,15-Jul-20,JH,337,2,57,Jharkhand
2277,15-Jul-20,JK,493,11,114,Jammu and Kashmir
2278,15-Jul-20,KA,3176,87,1076,Karnataka
2279,15-Jul-20,KL,623,1,196,Kerala
2280,15-Jul-20,LA,14,0,18,Ladakh
2281,15-Jul-20,LD,0,0,0,Lakshadweep
2282,15-Jul-20,MH,7975,233,3606,Maharashtra
2283,15-Jul-20,ML,19,0,0,Meghalaya
2284,15-Jul-20,MN,28,0,60,Manipur
2285,15-Jul-20,MP,638,9,333,Madhya Pradesh
2286,15-Jul-20,MZ,0,0,0,Mizoram
2287,15-Jul-20,NL,6,0,2,Nagaland
2288,15-Jul-20,OR,618,5,612,Odisha
2289,15-Jul-20,PB,288,8,204,Punjab
2290,15-Jul-20,PY,65,3,60,Puducherry
2291,15-Jul-20,RJ,866,6,333,Rajasthan
2292,15-Jul-20,SK,11,0,1,Sikkim
2293,15-Jul-20,TG,1597,11,1159,Telangana
2294,15-Jul-20,TN,4496,68,5000,Tamil Nadu
2295,15-Jul-20,TR,98,1,66,Tripura
2296,15-Jul-20,TT,32607,614,20646,Total
2297,15-Jul-20,UN,-655,0,0,State Unassigned
2298,15-Jul-20,UP,1659,29,762,Uttar Pradesh
2299,15-Jul-20,UT,99,0,81,Uttarakhand
2300,15-Jul-20,WB,1589,20,749,West Bengal
2301,15-Jun-20,AN,1,0,0,Andaman and Nicobar Islands
2302,15-Jun-20,AP,304,2,69,Andhra Pradesh
2303,15-Jun-20,AR,4,0,0,Arunachal Pradesh
2304,15-Jun-20,AS,191,0,245,Assam
2305,15-Jun-20,BR,187,2,251,Bihar
2306,15-Jun-20,CH,5,1,6,Chandigarh
2307,15-Jun-20,CT,44,0,124,Chhattisgarh
2308,15-Jun-20,DD,0,0,0,Daman and Diu
2309,15-Jun-20,DL,1647,73,604,Delhi
2310,15-Jun-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2311,15-Jun-20,GA,28,0,11,Goa
2312,15-Jun-20,GJ,514,28,339,Gujarat
2313,15-Jun-20,HP,38,0,16,Himachal Pradesh
2314,15-Jun-20,HR,514,12,562,Haryana
2315,15-Jun-20,JH,30,1,95,Jharkhand
2316,15-Jun-20,JK,179,3,215,Jammu and Kashmir
2317,15-Jun-20,KA,213,2,174,Karnataka
2318,15-Jun-20,KL,82,1,73,Kerala
2319,15-Jun-20,LA,6,0,2,Ladakh
2320,15-Jun-20,LD,0,0,0,Lakshadweep
2321,15-Jun-20,MH,2786,178,5071,Maharashtra
2322,15-Jun-20,ML,0,0,0,Meghalaya
2323,15-Jun-20,MN,32,0,60,Manipur
2324,15-Jun-20,MP,133,6,226,Madhya Pradesh
2325,15-Jun-20,MZ,5,0,0,Mizoram
2326,15-Jun-20,NL,4,0,0,Nagaland
2327,15-Jun-20,OR,146,0,146,Odisha
2328,15-Jun-20,PB,127,4,87,Punjab
2329,15-Jun-20,PY,8,0,4,Puducherry
2330,15-Jun-20,RJ,287,9,219,Rajasthan
2331,15-Jun-20,SK,0,0,0,Sikkim
2332,15-Jun-20,TG,219,2,389,Telangana
2333,15-Jun-20,TN,1843,44,797,Tamil Nadu
2334,15-Jun-20,TR,10,0,0,Tripura
2335,15-Jun-20,TT,10032,396,10639,Total
2336,15-Jun-20,UN,-464,0,0,State Unassigned
2337,15-Jun-20,UP,476,18,342,Uttar Pradesh
2338,15-Jun-20,UT,26,0,78,Uttarakhand
2339,15-Jun-20,WB,407,10,434,West Bengal
2340,15-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2341,15-Mar-20,AP,0,0,0,Andhra Pradesh
2342,15-Mar-20,AR,0,0,0,Arunachal Pradesh
2343,15-Mar-20,AS,0,0,0,Assam
2344,15-Mar-20,BR,0,0,0,Bihar
2345,15-Mar-20,CH,0,0,0,Chandigarh
2346,15-Mar-20,CT,0,0,0,Chhattisgarh
2347,15-Mar-20,DD,0,0,0,Daman and Diu
2348,15-Mar-20,DL,0,0,1,Delhi
2349,15-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2350,15-Mar-20,GA,0,0,0,Goa
2351,15-Mar-20,GJ,0,0,0,Gujarat
2352,15-Mar-20,HP,0,0,0,Himachal Pradesh
2353,15-Mar-20,HR,0,0,0,Haryana
2354,15-Mar-20,JH,0,0,0,Jharkhand
2355,15-Mar-20,JK,0,0,0,Jammu and Kashmir
2356,15-Mar-20,KA,0,0,0,Karnataka
2357,15-Mar-20,KL,5,0,0,Kerala
2358,15-Mar-20,LA,0,0,0,Ladakh
2359,15-Mar-20,LD,0,0,0,Lakshadweep
2360,15-Mar-20,MH,18,0,0,Maharashtra
2361,15-Mar-20,ML,0,0,0,Meghalaya
2362,15-Mar-20,MN,0,0,0,Manipur
2363,15-Mar-20,MP,0,0,0,Madhya Pradesh
2364,15-Mar-20,MZ,0,0,0,Mizoram
2365,15-Mar-20,NL,0,0,0,Nagaland
