,Date,State,Confirmed,Deceased,Recovered,State_Name
2627,20-Mar-20,JH,0,0,0,Jharkhand
2628,20-Mar-20,JK,0,0,0,Jammu and Kashmir
2629,20-Mar-20,KA,0,0,1,Karnataka
2630,20-Mar-20,KL,12,0,0,Kerala
2631,20-Mar-20,LA,2,0,0,Ladakh
2632,20-Mar-20,LD,0,0,0,Lakshadweep
2633,20-Mar-20,MH,4,0,0,Maharashtra
2634,20-Mar-20,ML,0,0,0,Meghalaya
2635,20-Mar-20,MN,0,0,0,Manipur
2636,20-Mar-20,MP,4,0,0,Madhya Pradesh
2637,20-Mar-20,MZ,0,0,0,Mizoram
2638,20-Mar-20,NL,0,0,0,Nagaland
2639,20-Mar-20,OR,0,0,0,Odisha
2640,20-Mar-20,PB,1,0,0,Punjab
2641,20-Mar-20,PY,0,0,0,Puducherry
2642,20-Mar-20,RJ,8,0,0,Rajasthan
2643,20-Mar-20,SK,0,0,0,Sikkim
2644,20-Mar-20,TG,3,0,0,Telangana
2645,20-Mar-20,TN,0,0,0,Tamil Nadu
2646,20-Mar-20,TR,0,0,0,Tripura
2647,20-Mar-20,TT,58,0,3,Total
2648,20-Mar-20,UN,0,0,0,State Unassigned
2649,20-Mar-20,UP,4,0,0,Uttar Pradesh
2650,20-Mar-20,UT,0,0,0,Uttarakhand
2651,20-Mar-20,WB,1,0,0,West Bengal
2652,20-May-20,AN,0,0,0,Andaman and Nicobar Islands
2653,20-May-20,AP,71,1,43,Andhra Pradesh
2654,20-May-20,AR,0,0,0,Arunachal Pradesh
2655,20-May-20,AS,31,0,7,Assam
2656,20-May-20,BR,257,0,54,Bihar
2657,20-May-20,CH,3,0,79,Chandigarh
2658,20-May-20,CT,14,0,0,Chhattisgarh
2659,20-May-20,DD,0,0,0,Daman and Diu
2660,20-May-20,DL,534,10,442,Delhi
2661,20-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2662,20-May-20,GA,4,0,0,Goa
2663,20-May-20,GJ,398,30,176,Gujarat
2664,20-May-20,HP,18,0,3,Himachal Pradesh
2665,20-May-20,HR,29,0,21,Haryana
2666,20-May-20,JH,42,0,2,Jharkhand
2667,20-May-20,JK,73,1,31,Jammu and Kashmir
2668,20-May-20,KA,67,1,13,Karnataka
2669,20-May-20,KL,24,0,5,Kerala
2670,20-May-20,LA,1,0,0,Ladakh
2671,20-May-20,LD,0,0,0,Lakshadweep
2672,20-May-20,MH,2161,65,679,Maharashtra
2673,20-May-20,ML,1,0,0,Meghalaya
2674,20-May-20,MN,16,0,0,Manipur
2675,20-May-20,MP,270,9,103,Madhya Pradesh
2676,20-May-20,MZ,0,0,0,Mizoram
2677,20-May-20,NL,0,0,0,Nagaland
2678,20-May-20,OR,74,1,36,Odisha
2679,20-May-20,PB,3,0,152,Punjab
2680,20-May-20,PY,1,0,0,Puducherry
2681,20-May-20,RJ,170,4,67,Rajasthan
2682,20-May-20,SK,0,0,0,Sikkim
2683,20-May-20,TG,27,2,2,Telangana
2684,20-May-20,TN,743,3,987,Tamil Nadu
2685,20-May-20,TR,0,0,0,Tripura
2686,20-May-20,TT,5720,134,3113,Total
2687,20-May-20,UN,282,0,0,State Unassigned
2688,20-May-20,UP,249,4,148,Uttar Pradesh
2689,20-May-20,UT,15,0,1,Uttarakhand
2690,20-May-20,WB,142,3,62,West Bengal
2691,21-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
2692,21-Apr-20,AP,35,2,4,Andhra Pradesh
2693,21-Apr-20,AR,0,0,0,Arunachal Pradesh
2694,21-Apr-20,AS,0,0,0,Assam
2695,21-Apr-20,BR,13,0,0,Bihar
2696,21-Apr-20,CH,1,0,0,Chandigarh
2697,21-Apr-20,CT,0,0,0,Chhattisgarh
2698,21-Apr-20,DD,0,0,0,Daman and Diu
2699,21-Apr-20,DL,75,0,180,Delhi
2700,21-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2701,21-Apr-20,GA,0,0,0,Goa
2702,21-Apr-20,GJ,239,19,8,Gujarat
2703,21-Apr-20,HP,0,0,0,Himachal Pradesh
2704,21-Apr-20,HR,4,0,6,Haryana
2705,21-Apr-20,JH,0,0,0,Jharkhand
2706,21-Apr-20,JK,12,0,10,Jammu and Kashmir
2707,21-Apr-20,KA,10,1,17,Karnataka
2708,21-Apr-20,KL,19,0,16,Kerala
2709,21-Apr-20,LA,0,0,0,Ladakh
2710,21-Apr-20,LD,0,0,0,Lakshadweep
2711,21-Apr-20,MH,552,19,150,Maharashtra
2712,21-Apr-20,ML,1,0,0,Meghalaya
2713,21-Apr-20,MN,0,0,0,Manipur
2714,21-Apr-20,MP,67,4,10,Madhya Pradesh
2715,21-Apr-20,MZ,0,0,0,Mizoram
2716,21-Apr-20,NL,0,0,0,Nagaland
2717,21-Apr-20,OR,5,0,6,Odisha
2718,21-Apr-20,PB,6,0,11,Punjab
2719,21-Apr-20,PY,0,0,0,Puducherry
2720,21-Apr-20,RJ,159,1,69,Rajasthan
2721,21-Apr-20,SK,0,0,0,Sikkim
2722,21-Apr-20,TG,56,0,8,Telangana
2723,21-Apr-20,TN,76,1,178,Tamil Nadu
2724,21-Apr-20,TR,0,0,0,Tripura
2725,21-Apr-20,TT,1537,53,703,Total
2726,21-Apr-20,UN,0,0,0,State Unassigned
2727,21-Apr-20,UP,153,3,22,Uttar Pradesh
2728,21-Apr-20,UT,0,0,1,Uttarakhand
2729,21-Apr-20,WB,53,3,7,West Bengal
2730,21-Jun-20,AN,1,0,2,Andaman and Nicobar Islands
2731,21-Jun-20,AP,477,5,196,Andhra Pradesh
2732,21-Jun-20,AR,4,0,6,Arunachal Pradesh
2733,21-Jun-20,AS,332,0,202,Assam
2734,21-Jun-20,BR,162,2,264,Bihar
2735,21-Jun-20,CH,2,0,0,Chandigarh
2736,21-Jun-20,CT,121,0,53,Chhattisgarh
2737,21-Jun-20,DD,0,0,0,Daman and Diu
2738,21-Jun-20,DL,3000,63,1719,Delhi
2739,21-Jun-20,DN,5,0,1,Dadra and Nagar Haveli and Daman and Diu
2740,21-Jun-20,GA,64,0,6,Goa
2741,21-Jun-20,GJ,580,25,655,Gujarat
2742,21-Jun-20,HP,17,0,12,Himachal Pradesh
2743,21-Jun-20,HR,412,11,429,Haryana
2744,21-Jun-20,JH,74,0,2,Jharkhand
2745,21-Jun-20,JK,122,1,46,Jammu and Kashmir
2746,21-Jun-20,KA,453,5,226,Karnataka
2747,21-Jun-20,KL,133,0,93,Kerala
2748,21-Jun-20,LA,1,0,17,Ladakh
2749,21-Jun-20,LD,0,0,0,Lakshadweep
2750,21-Jun-20,MH,3870,186,1591,Maharashtra
2751,21-Jun-20,ML,0,0,5,Meghalaya
2752,21-Jun-20,MN,64,0,18,Manipur
2753,21-Jun-20,MP,179,14,135,Madhya Pradesh
2754,21-Jun-20,MZ,1,0,0,Mizoram
2755,21-Jun-20,NL,10,0,3,Nagaland
2756,21-Jun-20,OR,304,4,186,Odisha
2757,21-Jun-20,PB,122,1,22,Punjab
2758,21-Jun-20,PY,28,1,9,Puducherry
2759,21-Jun-20,RJ,393,12,323,Rajasthan
2760,21-Jun-20,SK,8,0,4,Sikkim
2761,21-Jun-20,TG,730,7,225,Telangana
2762,21-Jun-20,TN,2532,53,1438,Tamil Nadu
2763,21-Jun-20,TR,35,0,79,Tripura
2764,21-Jun-20,TT,15151,426,9075,Total
2765,21-Jun-20,UN,-138,0,0,State Unassigned
2766,21-Jun-20,UP,596,21,626,Uttar Pradesh
2767,21-Jun-20,UT,43,0,50,Uttarakhand
2768,21-Jun-20,WB,414,15,432,West Bengal
2769,21-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2770,21-Mar-20,AP,2,0,0,Andhra Pradesh
2771,21-Mar-20,AR,0,0,0,Arunachal Pradesh
2772,21-Mar-20,AS,0,0,0,Assam
2773,21-Mar-20,BR,0,0,0,Bihar
2774,21-Mar-20,CH,0,0,0,Chandigarh
2775,21-Mar-20,CT,0,0,0,Chhattisgarh
2776,21-Mar-20,DD,0,0,0,Daman and Diu
2777,21-Mar-20,DL,7,0,0,Delhi
2778,21-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2779,21-Mar-20,GA,0,0,0,Goa
2780,21-Mar-20,GJ,7,0,0,Gujarat
2781,21-Mar-20,HP,0,0,0,Himachal Pradesh
2782,21-Mar-20,HR,2,0,0,Haryana
2783,21-Mar-20,JH,0,0,0,Jharkhand
2784,21-Mar-20,JK,0,0,0,Jammu and Kashmir
2785,21-Mar-20,KA,5,0,0,Karnataka
2786,21-Mar-20,KL,12,0,0,Kerala
2787,21-Mar-20,LA,3,0,0,Ladakh
2788,21-Mar-20,LD,0,0,0,Lakshadweep
2789,21-Mar-20,MH,12,0,0,Maharashtra
2790,21-Mar-20,ML,0,0,0,Meghalaya
2791,21-Mar-20,MN,0,0,0,Manipur
2792,21-Mar-20,MP,0,0,0,Madhya Pradesh
2793,21-Mar-20,MZ,0,0,0,Mizoram
2794,21-Mar-20,NL,0,0,0,Nagaland
2795,21-Mar-20,OR,0,0,0,Odisha
2796,21-Mar-20,PB,10,0,0,Punjab
2797,21-Mar-20,PY,0,0,0,Puducherry
2798,21-Mar-20,RJ,7,0,0,Rajasthan
2799,21-Mar-20,SK,0,0,0,Sikkim
2800,21-Mar-20,TG,2,0,0,Telangana
2801,21-Mar-20,TN,3,0,0,Tamil Nadu
2802,21-Mar-20,TR,0,0,0,Tripura
2803,21-Mar-20,TT,78,0,0,Total
2804,21-Mar-20,UN,0,0,0,State Unassigned
2805,21-Mar-20,UP,4,0,0,Uttar Pradesh
2806,21-Mar-20,UT,0,0,0,Uttarakhand
2807,21-Mar-20,WB,2,0,0,West Bengal
2808,21-May-20,AN,0,0,0,Andaman and Nicobar Islands
2809,21-May-20,AP,45,1,41,Andhra Pradesh
2810,21-May-20,AR,0,0,0,Arunachal Pradesh
2811,21-May-20,AS,22,0,6,Assam
2812,21-May-20,BR,211,0,0,Bihar
2813,21-May-20,CH,16,0,42,Chandigarh
2814,21-May-20,CT,14,0,0,Chhattisgarh
2815,21-May-20,DD,0,0,0,Daman and Diu
2816,21-May-20,DL,571,18,375,Delhi
2817,21-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2818,21-May-20,GA,2,0,0,Goa
2819,21-May-20,GJ,371,24,269,Gujarat
2820,21-May-20,HP,42,0,5,Himachal Pradesh
2821,21-May-20,HR,37,0,33,Haryana
2822,21-May-20,JH,13,0,7,Jharkhand
2823,21-May-20,JK,59,2,6,Jammu and Kashmir
2824,21-May-20,KA,143,0,15,Karnataka
2825,21-May-20,KL,24,0,8,Kerala
2826,21-May-20,LA,0,0,0,Ladakh
2827,21-May-20,LD,0,0,0,Lakshadweep
2828,21-May-20,MH,2345,64,1408,Maharashtra
2829,21-May-20,ML,0,0,0,Meghalaya
2830,21-May-20,MN,0,0,0,Manipur
2831,21-May-20,MP,246,4,110,Madhya Pradesh
2832,21-May-20,MZ,0,0,0,Mizoram
2833,21-May-20,NL,0,0,0,Nagaland
2834,21-May-20,OR,51,1,50,Odisha
2835,21-May-20,PB,23,1,25,Punjab
2836,21-May-20,PY,0,0,0,Puducherry
2837,21-May-20,RJ,212,4,81,Rajasthan
2838,21-May-20,SK,0,0,0,Sikkim
2839,21-May-20,TG,38,5,23,Telangana
2840,21-May-20,TN,776,7,400,Tamil Nadu
2841,21-May-20,TR,2,0,32,Tripura
2842,21-May-20,TT,6023,148,3131,Total
2843,21-May-20,UN,307,0,0,State Unassigned
2844,21-May-20,UP,340,11,138,Uttar Pradesh
2845,21-May-20,UT,19,0,0,Uttarakhand
2846,21-May-20,WB,94,6,57,West Bengal
2847,22-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
2848,22-Apr-20,AP,56,2,24,Andhra Pradesh
2849,22-Apr-20,AR,0,0,0,Arunachal Pradesh
2850,22-Apr-20,AS,0,0,0,Assam
2851,22-Apr-20,BR,17,0,0,Bihar
2852,22-Apr-20,CH,0,0,0,Chandigarh
2853,22-Apr-20,CT,0,0,3,Chhattisgarh
2854,22-Apr-20,DD,0,0,0,Daman and Diu
2855,22-Apr-20,DL,92,1,113,Delhi
2856,22-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2857,22-Apr-20,GA,0,0,0,Goa
2858,22-Apr-20,GJ,229,13,40,Gujarat
2859,22-Apr-20,HP,0,0,0,Himachal Pradesh
2860,22-Apr-20,HR,9,0,11,Haryana
2861,22-Apr-20,JH,0,0,0,Jharkhand
2862,22-Apr-20,JK,27,0,11,Jammu and Kashmir
2863,22-Apr-20,KA,9,0,2,Karnataka
2864,22-Apr-20,KL,11,0,1,Kerala
2865,22-Apr-20,LA,0,0,0,Ladakh
2866,22-Apr-20,LD,0,0,0,Lakshadweep
2867,22-Apr-20,MH,431,18,67,Maharashtra
2868,22-Apr-20,ML,0,0,0,Meghalaya
2869,22-Apr-20,MN,0,0,0,Manipur
2870,22-Apr-20,MP,35,0,4,Madhya Pradesh
2871,22-Apr-20,MZ,0,0,0,Mizoram
2872,22-Apr-20,NL,0,0,0,Nagaland
2873,22-Apr-20,OR,4,0,2,Odisha
2874,22-Apr-20,PB,27,0,4,Punjab
2875,22-Apr-20,PY,0,0,0,Puducherry
2876,22-Apr-20,RJ,153,1,70,Rajasthan
2877,22-Apr-20,SK,0,0,0,Sikkim
2878,22-Apr-20,TG,15,1,0,Telangana
2879,22-Apr-20,TN,33,0,27,Tamil Nadu
2880,22-Apr-20,TR,0,0,0,Tripura
2881,22-Apr-20,TT,1292,36,394,Total
2882,22-Apr-20,UN,0,0,0,State Unassigned
2883,22-Apr-20,UP,112,0,11,Uttar Pradesh
2884,22-Apr-20,UT,0,0,4,Uttarakhand
2885,22-Apr-20,WB,31,0,0,West Bengal
2886,22-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
2887,22-Jun-20,AP,443,5,128,Andhra Pradesh
2888,22-Jun-20,AR,9,0,1,Arunachal Pradesh
2889,22-Jun-20,AS,267,0,161,Assam
2890,22-Jun-20,BR,228,1,136,Bihar
2891,22-Jun-20,CH,5,0,6,Chandigarh
2892,22-Jun-20,CT,47,1,66,Chhattisgarh
2893,22-Jun-20,DD,0,0,0,Daman and Diu
2894,22-Jun-20,DL,2909,58,3589,Delhi
2895,22-Jun-20,DN,15,0,0,Dadra and Nagar Haveli and Daman and Diu
2896,22-Jun-20,GA,46,1,17,Goa
2897,22-Jun-20,GJ,563,21,560,Gujarat
2898,22-Jun-20,HP,54,0,12,Himachal Pradesh
2899,22-Jun-20,HR,390,9,359,Haryana
2900,22-Jun-20,JH,42,0,63,Jharkhand
2901,22-Jun-20,JK,132,3,149,Jammu and Kashmir
2902,22-Jun-20,KA,249,5,111,Karnataka
2903,22-Jun-20,KL,138,0,88,Kerala
2904,22-Jun-20,LA,10,0,2,Ladakh
2905,22-Jun-20,LD,0,0,0,Lakshadweep
2906,22-Jun-20,MH,3721,113,1962,Maharashtra
2907,22-Jun-20,ML,2,0,0,Meghalaya
2908,22-Jun-20,MN,57,0,0,Manipur
2909,22-Jun-20,MP,175,6,200,Madhya Pradesh
2910,22-Jun-20,MZ,1,0,3,Mizoram
2911,22-Jun-20,NL,69,0,0,Nagaland
2912,22-Jun-20,OR,143,2,143,Odisha
2913,22-Jun-20,PB,161,2,125,Punjab
2914,22-Jun-20,PY,17,0,9,Puducherry
2915,22-Jun-20,RJ,302,7,313,Rajasthan
2916,22-Jun-20,SK,0,0,4,Sikkim
2917,22-Jun-20,TG,872,7,274,Telangana
2918,22-Jun-20,TN,2710,37,1358,Tamil Nadu
2919,22-Jun-20,TR,16,0,23,Tripura
2920,22-Jun-20,TT,13560,312,10879,Total
2921,22-Jun-20,UN,-1295,0,0,State Unassigned
2922,22-Jun-20,UP,591,19,606,Uttar Pradesh
2923,22-Jun-20,UT,58,1,21,Uttarakhand
2924,22-Jun-20,WB,413,14,390,West Bengal
2925,22-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2926,22-Mar-20,AP,1,0,0,Andhra Pradesh
2927,22-Mar-20,AR,0,0,0,Arunachal Pradesh
2928,22-Mar-20,AS,0,0,0,Assam
2929,22-Mar-20,BR,2,1,0,Bihar
2930,22-Mar-20,CH,1,0,0,Chandigarh
2931,22-Mar-20,CT,0,0,0,Chhattisgarh
2932,22-Mar-20,DD,0,0,0,Daman and Diu
2933,22-Mar-20,DL,0,0,0,Delhi
2934,22-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2935,22-Mar-20,GA,0,0,0,Goa
2936,22-Mar-20,GJ,4,1,0,Gujarat
2937,22-Mar-20,HP,0,0,0,Himachal Pradesh
2938,22-Mar-20,HR,0,0,0,Haryana
2939,22-Mar-20,JH,0,0,0,Jharkhand
2940,22-Mar-20,JK,0,0,0,Jammu and Kashmir
2941,22-Mar-20,KA,6,0,0,Karnataka
2942,22-Mar-20,KL,15,0,0,Kerala
2943,22-Mar-20,LA,0,0,0,Ladakh
2944,22-Mar-20,LD,0,0,0,Lakshadweep
2945,22-Mar-20,MH,10,1,0,Maharashtra
2946,22-Mar-20,ML,0,0,0,Meghalaya
2947,22-Mar-20,MN,0,0,0,Manipur
2948,22-Mar-20,MP,2,0,0,Madhya Pradesh
2949,22-Mar-20,MZ,0,0,0,Mizoram
2950,22-Mar-20,NL,0,0,0,Nagaland
2951,22-Mar-20,OR,0,0,0,Odisha
2952,22-Mar-20,PB,8,0,0,Punjab
2953,22-Mar-20,PY,0,0,0,Puducherry
2954,22-Mar-20,RJ,4,0,0,Rajasthan
2955,22-Mar-20,SK,0,0,0,Sikkim
2956,22-Mar-20,TG,6,0,0,Telangana
2957,22-Mar-20,TN,3,0,0,Tamil Nadu
2958,22-Mar-20,TR,0,0,0,Tripura
2959,22-Mar-20,TT,67,3,0,Total
2960,22-Mar-20,UN,0,0,0,State Unassigned
2961,22-Mar-20,UP,2,0,0,Uttar Pradesh
2962,22-Mar-20,UT,0,0,0,Uttarakhand
2963,22-Mar-20,WB,3,0,0,West Bengal
2964,22-May-20,AN,0,0,0,Andaman and Nicobar Islands
2965,22-May-20,AP,62,1,26,Andhra Pradesh
2966,22-May-20,AR,0,0,0,Arunachal Pradesh
2967,22-May-20,AS,15,0,0,Assam
2968,22-May-20,BR,179,2,58,Bihar
2969,22-May-20,CH,1,0,0,Chandigarh
2970,22-May-20,CT,44,0,3,Chhattisgarh
2971,22-May-20,DD,0,0,0,Daman and Diu
2972,22-May-20,DL,660,14,330,Delhi
2973,22-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2974,22-May-20,GA,2,0,9,Goa
2975,22-May-20,GJ,363,29,392,Gujarat
2976,22-May-20,HP,16,0,0,Himachal Pradesh
2977,22-May-20,HR,37,2,25,Haryana
2978,22-May-20,JH,20,0,0,Jharkhand
2979,22-May-20,JK,40,0,36,Jammu and Kashmir
2980,22-May-20,KA,138,0,26,Karnataka
2981,22-May-20,KL,42,1,2,Kerala
2982,22-May-20,LA,2,0,0,Ladakh
2983,22-May-20,LD,0,0,0,Lakshadweep
2984,22-May-20,MH,2940,63,857,Maharashtra
2985,22-May-20,ML,0,0,0,Meghalaya
2986,22-May-20,MN,1,0,0,Manipur
2987,22-May-20,MP,189,1,245,Madhya Pradesh
2988,22-May-20,MZ,0,0,0,Mizoram
2989,22-May-20,NL,0,0,0,Nagaland
2990,22-May-20,OR,86,0,43,Odisha
2991,22-May-20,PB,1,0,28,Punjab
2992,22-May-20,PY,3,0,0,Puducherry
2993,22-May-20,RJ,267,2,195,Rajasthan
2994,22-May-20,SK,0,0,0,Sikkim
2995,22-May-20,TG,62,3,7,Telangana
2996,22-May-20,TN,786,4,846,Tamil Nadu
2997,22-May-20,TR,0,0,4,Tripura
2998,22-May-20,TT,6536,142,3280,Total
2999,22-May-20,UN,217,0,0,State Unassigned
3000,22-May-20,UP,220,14,120,Uttar Pradesh
3001,22-May-20,UT,8,0,0,Uttarakhand
3002,22-May-20,WB,135,6,28,West Bengal
3003,23-Apr-20,AN,4,0,0,Andaman and Nicobar Islands
3004,23-Apr-20,AP,80,3,21,Andhra Pradesh
3005,23-Apr-20,AR,0,0,0,Arunachal Pradesh
3006,23-Apr-20,AS,1,0,0,Assam
3007,23-Apr-20,BR,27,0,2,Bihar
3008,23-Apr-20,CH,0,0,0,Chandigarh
3009,23-Apr-20,CT,0,0,2,Chhattisgarh
3010,23-Apr-20,DD,0,0,0,Daman and Diu
3011,23-Apr-20,DL,128,2,84,Delhi
3012,23-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3013,23-Apr-20,GA,0,0,0,Goa
3014,23-Apr-20,GJ,217,9,79,Gujarat
3015,23-Apr-20,HP,1,0,2,Himachal Pradesh
3016,23-Apr-20,HR,6,0,12,Haryana
3017,23-Apr-20,JH,7,1,4,Jharkhand
3018,23-Apr-20,JK,27,0,0,Jammu and Kashmir
3019,23-Apr-20,KA,18,0,14,Karnataka
3020,23-Apr-20,KL,10,0,8,Kerala
3021,23-Apr-20,LA,0,0,2,Ladakh
3022,23-Apr-20,LD,0,0,0,Lakshadweep
3023,23-Apr-20,MH,778,14,51,Maharashtra
3024,23-Apr-20,ML,0,0,0,Meghalaya
3025,23-Apr-20,MN,0,0,0,Manipur
3026,23-Apr-20,MP,100,3,51,Madhya Pradesh
3027,23-Apr-20,MZ,0,0,0,Mizoram
3028,23-Apr-20,NL,0,0,0,Nagaland
3029,23-Apr-20,OR,6,0,1,Odisha
3030,23-Apr-20,PB,5,1,13,Punjab
3031,23-Apr-20,PY,0,0,0,Puducherry
3032,23-Apr-20,RJ,76,1,107,Rajasthan
3033,23-Apr-20,SK,0,0,0,Sikkim
3034,23-Apr-20,TG,27,1,58,Telangana
3035,23-Apr-20,TN,54,2,90,Tamil Nadu
3036,23-Apr-20,TR,0,0,1,Tripura
3037,23-Apr-20,TT,1667,40,642,Total
3038,23-Apr-20,UN,0,0,0,State Unassigned
3039,23-Apr-20,UP,61,3,33,Uttar Pradesh
3040,23-Apr-20,UT,1,0,1,Uttarakhand
3041,23-Apr-20,WB,33,0,6,West Bengal
3042,23-Jun-20,AN,2,0,3,Andaman and Nicobar Islands
3043,23-Jun-20,AP,462,8,157,Andhra Pradesh
3044,23-Jun-20,AR,10,0,16,Arunachal Pradesh
3045,23-Jun-20,AS,203,0,197,Assam
3046,23-Jun-20,BR,157,2,260,Bihar
3047,23-Jun-20,CH,7,0,0,Chandigarh
3048,23-Jun-20,CT,83,0,40,Chhattisgarh
3049,23-Jun-20,DD,0,0,0,Daman and Diu
3050,23-Jun-20,DL,3947,68,2711,Delhi
3051,23-Jun-20,DN,9,0,0,Dadra and Nagar Haveli and Daman and Diu
3052,23-Jun-20,GA,45,1,53,Goa
3053,23-Jun-20,GJ,549,26,604,Gujarat
3054,23-Jun-20,HP,48,0,3,Himachal Pradesh
3055,23-Jun-20,HR,495,9,582,Haryana
3056,23-Jun-20,JH,53,0,51,Jharkhand
3057,23-Jun-20,JK,148,2,111,Jammu and Kashmir
3058,23-Jun-20,KA,322,8,274,Karnataka
3059,23-Jun-20,KL,141,1,60,Kerala
3060,23-Jun-20,LA,85,0,12,Ladakh
3061,23-Jun-20,LD,0,0,0,Lakshadweep
3062,23-Jun-20,MH,3214,248,1925,Maharashtra
3063,23-Jun-20,ML,1,0,4,Meghalaya
3064,23-Jun-20,MN,23,0,8,Manipur
3065,23-Jun-20,MP,183,4,120,Madhya Pradesh
3066,23-Jun-20,MZ,0,0,7,Mizoram
3067,23-Jun-20,NL,50,0,0,Nagaland
3068,23-Jun-20,OR,167,3,125,Odisha
3069,23-Jun-20,PB,162,4,222,Punjab
3070,23-Jun-20,PY,19,1,16,Puducherry
3071,23-Jun-20,RJ,395,9,303,Rajasthan
3072,23-Jun-20,SK,1,0,0,Sikkim
3073,23-Jun-20,TG,879,3,219,Telangana
3074,23-Jun-20,TN,2516,39,1227,Tamil Nadu
3075,23-Jun-20,TR,23,0,25,Tripura
3076,23-Jun-20,TT,15656,468,10462,Total
3077,23-Jun-20,UN,183,0,0,State Unassigned
3078,23-Jun-20,UP,571,19,515,Uttar Pradesh
3079,23-Jun-20,UT,133,2,81,Uttarakhand
3080,23-Jun-20,WB,370,11,531,West Bengal
3081,23-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3082,23-Mar-20,AP,1,0,0,Andhra Pradesh
3083,23-Mar-20,AR,0,0,0,Arunachal Pradesh
3084,23-Mar-20,AS,0,0,0,Assam
3085,23-Mar-20,BR,1,0,0,Bihar
3086,23-Mar-20,CH,1,0,0,Chandigarh
3087,23-Mar-20,CT,0,0,0,Chhattisgarh
3088,23-Mar-20,DD,0,0,0,Daman and Diu
3089,23-Mar-20,DL,3,0,0,Delhi
3090,23-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3091,23-Mar-20,GA,0,0,0,Goa
3092,23-Mar-20,GJ,12,0,0,Gujarat
3093,23-Mar-20,HP,1,1,0,Himachal Pradesh
3094,23-Mar-20,HR,7,0,11,Haryana
3095,23-Mar-20,JH,0,0,0,Jharkhand
3096,23-Mar-20,JK,0,0,0,Jammu and Kashmir
3097,23-Mar-20,KA,7,0,1,Karnataka
3098,23-Mar-20,KL,28,0,0,Kerala
3099,23-Mar-20,LA,0,0,0,Ladakh
3100,23-Mar-20,LD,0,0,0,Lakshadweep
3101,23-Mar-20,MH,23,0,0,Maharashtra
3102,23-Mar-20,ML,0,0,0,Meghalaya
3103,23-Mar-20,MN,0,0,0,Manipur
3104,23-Mar-20,MP,0,0,0,Madhya Pradesh
3105,23-Mar-20,MZ,0,0,0,Mizoram
3106,23-Mar-20,NL,0,0,0,Nagaland
3107,23-Mar-20,OR,0,0,0,Odisha
3108,23-Mar-20,PB,2,0,0,Punjab
3109,23-Mar-20,PY,0,0,0,Puducherry
3110,23-Mar-20,RJ,4,0,0,Rajasthan
3111,23-Mar-20,SK,0,0,0,Sikkim
3112,23-Mar-20,TG,6,0,0,Telangana
3113,23-Mar-20,TN,3,0,0,Tamil Nadu
3114,23-Mar-20,TR,0,0,0,Tripura
3115,23-Mar-20,TT,102,2,12,Total
3116,23-Mar-20,UN,0,0,0,State Unassigned
3117,23-Mar-20,UP,2,0,0,Uttar Pradesh
3118,23-Mar-20,UT,1,0,0,Uttarakhand
3119,23-Mar-20,WB,0,1,0,West Bengal
3120,23-May-20,AN,0,0,0,Andaman and Nicobar Islands
3121,23-May-20,AP,47,1,48,Andhra Pradesh
3122,23-May-20,AR,0,0,0,Arunachal Pradesh
3123,23-May-20,AS,121,0,2,Assam
3124,23-May-20,BR,228,0,24,Bihar
3125,23-May-20,CH,6,0,1,Chandigarh
3126,23-May-20,CT,42,0,2,Chhattisgarh
3127,23-May-20,DD,0,0,0,Daman and Diu
3128,23-May-20,DL,591,23,370,Delhi
3129,23-May-20,DN,1,0,0,Dadra and Nagar Haveli and Daman and Diu
3130,23-May-20,GA,1,0,0,Goa
3131,23-May-20,GJ,396,27,289,Gujarat
3132,23-May-20,HP,17,0,2,Himachal Pradesh
3133,23-May-20,HR,64,0,44,Haryana
3134,23-May-20,JH,27,0,5,Jharkhand
3135,23-May-20,JK,80,1,54,Jammu and Kashmir
3136,23-May-20,KA,216,1,11,Karnataka
3137,23-May-20,KL,62,0,3,Kerala
3138,23-May-20,LA,3,0,0,Ladakh
3139,23-May-20,LD,0,0,0,Lakshadweep
3140,23-May-20,MH,2608,60,821,Maharashtra
3141,23-May-20,ML,0,0,0,Meghalaya
3142,23-May-20,MN,3,0,0,Manipur
3143,23-May-20,MP,201,9,178,Madhya Pradesh
3144,23-May-20,MZ,0,0,0,Mizoram
