,Date,State,Confirmed,Deceased,Recovered,State_Name
2618,18-Apr-20,CH,2,0,0,Chandigarh
2619,18-Apr-20,CT,0,0,1,Chhattisgarh
2620,18-Apr-20,DD,0,0,0,Daman and Diu
2621,18-Apr-20,DL,186,1,135,Delhi
2622,18-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2623,18-Apr-20,GA,0,0,0,Goa
2624,18-Apr-20,GJ,277,12,7,Gujarat
2625,18-Apr-20,HP,1,0,0,Himachal Pradesh
2626,18-Apr-20,HR,9,0,14,Haryana
2627,18-Apr-20,JH,1,0,0,Jharkhand
2628,18-Apr-20,JK,13,0,9,Jammu and Kashmir
2629,18-Apr-20,KA,25,1,16,Karnataka
2630,18-Apr-20,KL,4,0,2,Kerala
2631,18-Apr-20,LA,0,0,0,Ladakh
2632,18-Apr-20,LD,0,0,0,Lakshadweep
2633,18-Apr-20,MH,327,10,34,Maharashtra
2634,18-Apr-20,ML,2,0,0,Meghalaya
2635,18-Apr-20,MN,0,0,0,Manipur
2636,18-Apr-20,MP,92,0,57,Madhya Pradesh
2637,18-Apr-20,MZ,0,0,0,Mizoram
2638,18-Apr-20,NL,0,0,0,Nagaland
2639,18-Apr-20,OR,1,0,3,Odisha
2640,18-Apr-20,PB,23,2,1,Punjab
2641,18-Apr-20,PY,0,0,3,Puducherry
2642,18-Apr-20,RJ,122,4,17,Rajasthan
2643,18-Apr-20,SK,0,0,0,Sikkim
2644,18-Apr-20,TG,43,0,0,Telangana
2645,18-Apr-20,TN,49,0,82,Tamil Nadu
2646,18-Apr-20,TR,0,0,0,Tripura
2647,18-Apr-20,TT,1371,35,426,Total
2648,18-Apr-20,UN,0,0,0,State Unassigned
2649,18-Apr-20,UP,126,0,26,Uttar Pradesh
2650,18-Apr-20,UT,2,0,0,Uttarakhand
2651,18-Apr-20,WB,32,2,4,West Bengal
2652,18-Jun-20,AN,1,0,2,Andaman and Nicobar Islands
2653,18-Jun-20,AP,425,2,131,Andhra Pradesh
2654,18-Jun-20,AR,0,0,1,Arunachal Pradesh
2655,18-Jun-20,AS,209,1,206,Assam
2656,18-Jun-20,BR,100,5,185,Bihar
2657,18-Jun-20,CH,4,0,0,Chandigarh
2658,18-Jun-20,CT,82,0,103,Chhattisgarh
2659,18-Jun-20,DD,0,0,0,Daman and Diu
2660,18-Jun-20,DL,2877,65,3884,Delhi
2661,18-Jun-20,DN,4,0,2,Dadra and Nagar Haveli and Daman and Diu
2662,18-Jun-20,GA,49,0,13,Goa
2663,18-Jun-20,GJ,510,31,389,Gujarat
2664,18-Jun-20,HP,10,0,5,Himachal Pradesh
2665,18-Jun-20,HR,386,4,604,Haryana
2666,18-Jun-20,JH,23,1,47,Jharkhand
2667,18-Jun-20,JK,149,7,230,Jammu and Kashmir
2668,18-Jun-20,KA,210,12,176,Karnataka
2669,18-Jun-20,KL,97,1,89,Kerala
2670,18-Jun-20,LA,0,0,3,Ladakh
2671,18-Jun-20,LD,0,0,0,Lakshadweep
2672,18-Jun-20,MH,3752,100,1672,Maharashtra
2673,18-Jun-20,ML,0,0,1,Meghalaya
2674,18-Jun-20,MN,54,0,7,Manipur
2675,18-Jun-20,MP,182,4,244,Madhya Pradesh
2676,18-Jun-20,MZ,9,0,0,Mizoram
2677,18-Jun-20,NL,0,0,6,Nagaland
2678,18-Jun-20,OR,174,0,97,Odisha
2679,18-Jun-20,PB,118,5,32,Punjab
2680,18-Jun-20,PY,26,1,7,Puducherry
2681,18-Jun-20,RJ,315,17,275,Rajasthan
2682,18-Jun-20,SK,0,0,1,Sikkim
2683,18-Jun-20,TG,352,3,230,Telangana
2684,18-Jun-20,TN,2141,49,1017,Tamil Nadu
2685,18-Jun-20,TR,21,0,83,Tripura
2686,18-Jun-20,TT,13829,343,10741,Total
2687,18-Jun-20,UN,430,0,0,State Unassigned
2688,18-Jun-20,UP,604,23,399,Uttar Pradesh
2689,18-Jun-20,UT,80,0,132,Uttarakhand
2690,18-Jun-20,WB,435,12,468,West Bengal
2691,18-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2692,18-Mar-20,AP,0,0,0,Andhra Pradesh
2693,18-Mar-20,AR,0,0,0,Arunachal Pradesh
2694,18-Mar-20,AS,0,0,0,Assam
2695,18-Mar-20,BR,0,0,0,Bihar
2696,18-Mar-20,CH,0,0,0,Chandigarh
2697,18-Mar-20,CT,0,0,0,Chhattisgarh
2698,18-Mar-20,DD,0,0,0,Daman and Diu
2699,18-Mar-20,DL,2,0,0,Delhi
2700,18-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2701,18-Mar-20,GA,0,0,0,Goa
2702,18-Mar-20,GJ,0,0,0,Gujarat
2703,18-Mar-20,HP,0,0,0,Himachal Pradesh
2704,18-Mar-20,HR,1,0,0,Haryana
2705,18-Mar-20,JH,0,0,0,Jharkhand
2706,18-Mar-20,JK,1,0,0,Jammu and Kashmir
2707,18-Mar-20,KA,5,0,0,Karnataka
2708,18-Mar-20,KL,0,0,0,Kerala
2709,18-Mar-20,LA,8,0,0,Ladakh
2710,18-Mar-20,LD,0,0,0,Lakshadweep
2711,18-Mar-20,MH,3,0,0,Maharashtra
2712,18-Mar-20,ML,0,0,0,Meghalaya
2713,18-Mar-20,MN,0,0,0,Manipur
2714,18-Mar-20,MP,0,0,0,Madhya Pradesh
2715,18-Mar-20,MZ,0,0,0,Mizoram
2716,18-Mar-20,NL,0,0,0,Nagaland
2717,18-Mar-20,OR,1,0,0,Odisha
2718,18-Mar-20,PB,1,0,0,Punjab
2719,18-Mar-20,PY,0,0,0,Puducherry
2720,18-Mar-20,RJ,3,0,0,Rajasthan
2721,18-Mar-20,SK,0,0,0,Sikkim
2722,18-Mar-20,TG,8,0,0,Telangana
2723,18-Mar-20,TN,1,0,0,Tamil Nadu
2724,18-Mar-20,TR,0,0,0,Tripura
2725,18-Mar-20,TT,37,0,0,Total
2726,18-Mar-20,UN,0,0,0,State Unassigned
2727,18-Mar-20,UP,2,0,0,Uttar Pradesh
2728,18-Mar-20,UT,1,0,0,Uttarakhand
2729,18-Mar-20,WB,0,0,0,West Bengal
2730,18-May-20,AN,0,0,0,Andaman and Nicobar Islands
2731,18-May-20,AP,52,0,96,Andhra Pradesh
2732,18-May-20,AR,0,0,0,Arunachal Pradesh
2733,18-May-20,AS,15,2,0,Assam
2734,18-May-20,BR,103,1,44,Bihar
2735,18-May-20,CH,5,0,3,Chandigarh
2736,18-May-20,CT,10,0,0,Chhattisgarh
2737,18-May-20,DD,0,0,0,Daman and Diu
2738,18-May-20,DL,299,12,283,Delhi
2739,18-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2740,18-May-20,GA,9,0,0,Goa
2741,18-May-20,GJ,366,35,305,Gujarat
2742,18-May-20,HP,10,0,2,Himachal Pradesh
2743,18-May-20,HR,18,0,36,Haryana
2744,18-May-20,JH,5,0,14,Jharkhand
2745,18-May-20,JK,106,2,34,Jammu and Kashmir
2746,18-May-20,KA,99,0,21,Karnataka
2747,18-May-20,KL,29,0,0,Kerala
2748,18-May-20,LA,0,0,19,Ladakh
2749,18-May-20,LD,0,0,0,Lakshadweep
2750,18-May-20,MH,2005,51,749,Maharashtra
2751,18-May-20,ML,0,0,1,Meghalaya
2752,18-May-20,MN,0,0,0,Manipur
2753,18-May-20,MP,259,4,32,Madhya Pradesh
2754,18-May-20,MZ,0,0,0,Mizoram
2755,18-May-20,NL,0,0,0,Nagaland
2756,18-May-20,OR,48,0,57,Odisha
2757,18-May-20,PB,16,2,181,Punjab
2758,18-May-20,PY,0,0,0,Puducherry
2759,18-May-20,RJ,305,7,163,Rajasthan
2760,18-May-20,SK,0,0,0,Sikkim
2761,18-May-20,TG,41,0,10,Telangana
2762,18-May-20,TN,536,3,234,Tamil Nadu
2763,18-May-20,TR,0,0,4,Tripura
2764,18-May-20,TT,4628,131,2482,Total
2765,18-May-20,UN,0,0,0,State Unassigned
2766,18-May-20,UP,141,6,147,Uttar Pradesh
2767,18-May-20,UT,4,0,0,Uttarakhand
2768,18-May-20,WB,147,6,47,West Bengal
2769,19-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
2770,19-Apr-20,AP,44,1,23,Andhra Pradesh
2771,19-Apr-20,AR,0,0,0,Arunachal Pradesh
2772,19-Apr-20,AS,0,0,5,Assam
2773,19-Apr-20,BR,10,0,0,Bihar
2774,19-Apr-20,CH,3,0,4,Chandigarh
2775,19-Apr-20,CT,0,0,0,Chhattisgarh
2776,19-Apr-20,DD,0,0,0,Daman and Diu
2777,19-Apr-20,DL,110,2,83,Delhi
2778,19-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2779,19-Apr-20,GA,0,0,1,Goa
2780,19-Apr-20,GJ,367,10,12,Gujarat
2781,19-Apr-20,HP,0,0,0,Himachal Pradesh
2782,19-Apr-20,HR,18,0,4,Haryana
2783,19-Apr-20,JH,8,0,0,Jharkhand
2784,19-Apr-20,JK,13,0,5,Jammu and Kashmir
2785,19-Apr-20,KA,6,2,7,Karnataka
2786,19-Apr-20,KL,2,0,13,Kerala
2787,19-Apr-20,LA,0,0,0,Ladakh
2788,19-Apr-20,LD,0,0,0,Lakshadweep
2789,19-Apr-20,MH,552,12,142,Maharashtra
2790,19-Apr-20,ML,0,0,0,Meghalaya
2791,19-Apr-20,MN,0,0,0,Manipur
2792,19-Apr-20,MP,5,3,4,Madhya Pradesh
2793,19-Apr-20,MZ,0,0,0,Mizoram
2794,19-Apr-20,NL,0,0,0,Nagaland
2795,19-Apr-20,OR,0,0,0,Odisha
2796,19-Apr-20,PB,10,0,6,Punjab
2797,19-Apr-20,PY,0,0,0,Puducherry
2798,19-Apr-20,RJ,127,2,5,Rajasthan
2799,19-Apr-20,SK,0,0,0,Sikkim
2800,19-Apr-20,TG,49,3,0,Telangana
2801,19-Apr-20,TN,105,0,46,Tamil Nadu
2802,19-Apr-20,TR,0,0,0,Tripura
2803,19-Apr-20,TT,1580,38,388,Total
2804,19-Apr-20,UN,0,0,0,State Unassigned
2805,19-Apr-20,UP,125,3,19,Uttar Pradesh
2806,19-Apr-20,UT,2,0,2,Uttarakhand
2807,19-Apr-20,WB,23,0,7,West Bengal
2808,19-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
2809,19-Jun-20,AP,465,4,133,Andhra Pradesh
2810,19-Jun-20,AR,32,0,3,Arunachal Pradesh
2811,19-Jun-20,AS,0,0,218,Assam
2812,19-Jun-20,BR,250,5,137,Bihar
2813,19-Jun-20,CH,7,0,9,Chandigarh
2814,19-Jun-20,CT,72,1,103,Chhattisgarh
2815,19-Jun-20,DD,0,0,0,Daman and Diu
2816,19-Jun-20,DL,3137,66,2228,Delhi
2817,19-Jun-20,DN,14,0,0,Dadra and Nagar Haveli and Daman and Diu
2818,19-Jun-20,GA,20,0,9,Goa
2819,19-Jun-20,GJ,540,27,340,Gujarat
2820,19-Jun-20,HP,32,0,12,Himachal Pradesh
2821,19-Jun-20,HR,525,10,333,Haryana
2822,19-Jun-20,JH,42,0,137,Jharkhand
2823,19-Jun-20,JK,125,4,50,Jammu and Kashmir
2824,19-Jun-20,KA,337,9,230,Karnataka
2825,19-Jun-20,KL,118,0,96,Kerala
2826,19-Jun-20,LA,57,0,0,Ladakh
2827,19-Jun-20,LD,0,0,0,Lakshadweep
2828,19-Jun-20,MH,3827,142,1935,Maharashtra
2829,19-Jun-20,ML,0,0,0,Meghalaya
2830,19-Jun-20,MN,75,0,19,Manipur
2831,19-Jun-20,MP,156,9,116,Madhya Pradesh
2832,19-Jun-20,MZ,0,0,8,Mizoram
2833,19-Jun-20,NL,5,0,16,Nagaland
2834,19-Jun-20,OR,165,0,153,Odisha
2835,19-Jun-20,PB,217,9,66,Punjab
2836,19-Jun-20,PY,16,1,2,Puducherry
2837,19-Jun-20,RJ,299,3,255,Rajasthan
2838,19-Jun-20,SK,0,0,16,Sikkim
2839,19-Jun-20,TG,499,3,51,Telangana
2840,19-Jun-20,TN,2115,41,1630,Tamil Nadu
2841,19-Jun-20,TR,27,0,18,Tripura
2842,19-Jun-20,TT,14638,364,9029,Total
2843,19-Jun-20,UN,224,0,0,State Unassigned
2844,19-Jun-20,UP,809,19,357,Uttar Pradesh
2845,19-Jun-20,UT,74,0,47,Uttarakhand
2846,19-Jun-20,WB,355,11,302,West Bengal
2847,19-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2848,19-Mar-20,AP,2,0,0,Andhra Pradesh
2849,19-Mar-20,AR,0,0,0,Arunachal Pradesh
2850,19-Mar-20,AS,0,0,0,Assam
2851,19-Mar-20,BR,0,0,0,Bihar
2852,19-Mar-20,CH,1,0,0,Chandigarh
2853,19-Mar-20,CT,1,0,0,Chhattisgarh
2854,19-Mar-20,DD,0,0,0,Daman and Diu
2855,19-Mar-20,DL,4,0,1,Delhi
2856,19-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2857,19-Mar-20,GA,0,0,0,Goa
2858,19-Mar-20,GJ,2,0,0,Gujarat
2859,19-Mar-20,HP,0,0,0,Himachal Pradesh
2860,19-Mar-20,HR,1,0,0,Haryana
2861,19-Mar-20,JH,0,0,0,Jharkhand
2862,19-Mar-20,JK,0,0,0,Jammu and Kashmir
2863,19-Mar-20,KA,1,0,0,Karnataka
2864,19-Mar-20,KL,1,0,0,Kerala
2865,19-Mar-20,LA,0,0,0,Ladakh
2866,19-Mar-20,LD,0,0,0,Lakshadweep
2867,19-Mar-20,MH,4,0,0,Maharashtra
2868,19-Mar-20,ML,0,0,0,Meghalaya
2869,19-Mar-20,MN,0,0,0,Manipur
2870,19-Mar-20,MP,0,0,0,Madhya Pradesh
2871,19-Mar-20,MZ,0,0,0,Mizoram
2872,19-Mar-20,NL,0,0,0,Nagaland
2873,19-Mar-20,OR,0,0,0,Odisha
2874,19-Mar-20,PB,0,1,0,Punjab
2875,19-Mar-20,PY,0,0,0,Puducherry
2876,19-Mar-20,RJ,2,0,0,Rajasthan
2877,19-Mar-20,SK,0,0,0,Sikkim
2878,19-Mar-20,TG,3,0,0,Telangana
2879,19-Mar-20,TN,1,0,0,Tamil Nadu
2880,19-Mar-20,TR,0,0,0,Tripura
2881,19-Mar-20,TT,27,1,5,Total
2882,19-Mar-20,UN,0,0,0,State Unassigned
2883,19-Mar-20,UP,3,0,4,Uttar Pradesh
2884,19-Mar-20,UT,1,0,0,Uttarakhand
2885,19-Mar-20,WB,0,0,0,West Bengal
2886,19-May-20,AN,0,0,0,Andaman and Nicobar Islands
2887,19-May-20,AP,57,2,69,Andhra Pradesh
2888,19-May-20,AR,0,0,0,Arunachal Pradesh
2889,19-May-20,AS,42,0,0,Assam
2890,19-May-20,BR,96,0,0,Bihar
2891,19-May-20,CH,3,0,3,Chandigarh
2892,19-May-20,CT,5,0,0,Chhattisgarh
2893,19-May-20,DD,0,0,0,Daman and Diu
2894,19-May-20,DL,500,6,265,Delhi
2895,19-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2896,19-May-20,GA,8,0,0,Goa
2897,19-May-20,GJ,395,25,239,Gujarat
2898,19-May-20,HP,2,1,5,Himachal Pradesh
2899,19-May-20,HR,36,0,29,Haryana
2900,19-May-20,JH,20,0,0,Jharkhand
2901,19-May-20,JK,28,2,38,Jammu and Kashmir
2902,19-May-20,KA,149,3,13,Karnataka
2903,19-May-20,KL,12,0,0,Kerala
2904,19-May-20,LA,0,0,0,Ladakh
2905,19-May-20,LD,0,0,0,Lakshadweep
2906,19-May-20,MH,2078,76,1202,Maharashtra
2907,19-May-20,ML,0,0,0,Meghalaya
2908,19-May-20,MN,2,0,0,Manipur
2909,19-May-20,MP,229,6,196,Madhya Pradesh
2910,19-May-20,MZ,0,0,0,Mizoram
2911,19-May-20,NL,0,0,0,Nagaland
2912,19-May-20,OR,102,1,30,Odisha
2913,19-May-20,PB,22,1,95,Punjab
2914,19-May-20,PY,5,0,1,Puducherry
2915,19-May-20,RJ,338,5,119,Rajasthan
2916,19-May-20,SK,0,0,0,Sikkim
2917,19-May-20,TG,42,4,9,Telangana
2918,19-May-20,TN,688,3,489,Tamil Nadu
2919,19-May-20,TR,8,0,27,Tripura
2920,19-May-20,TT,6154,146,3032,Total
2921,19-May-20,UN,814,0,0,State Unassigned
2922,19-May-20,UP,321,5,135,Uttar Pradesh
2923,19-May-20,UT,15,0,0,Uttarakhand
2924,19-May-20,WB,137,6,68,West Bengal
2925,20-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
2926,20-Apr-20,AP,75,3,27,Andhra Pradesh
2927,20-Apr-20,AR,0,0,0,Arunachal Pradesh
2928,20-Apr-20,AS,0,0,2,Assam
2929,20-Apr-20,BR,17,0,0,Bihar
2930,20-Apr-20,CH,0,0,1,Chandigarh
2931,20-Apr-20,CT,0,0,0,Chhattisgarh
2932,20-Apr-20,DD,0,0,0,Daman and Diu
2933,20-Apr-20,DL,78,2,141,Delhi
2934,20-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2935,20-Apr-20,GA,0,0,0,Goa
2936,20-Apr-20,GJ,196,8,26,Gujarat
2937,20-Apr-20,HP,0,0,0,Himachal Pradesh
2938,20-Apr-20,HR,1,0,37,Haryana
2939,20-Apr-20,JH,5,0,4,Jharkhand
2940,20-Apr-20,JK,14,0,15,Jammu and Kashmir
2941,20-Apr-20,KA,18,0,1,Karnataka
2942,20-Apr-20,KL,6,0,21,Kerala
2943,20-Apr-20,LA,0,0,0,Ladakh
2944,20-Apr-20,LD,0,0,0,Lakshadweep
2945,20-Apr-20,MH,466,9,65,Maharashtra
2946,20-Apr-20,ML,0,0,0,Meghalaya
2947,20-Apr-20,MN,0,0,1,Manipur
2948,20-Apr-20,MP,78,4,7,Madhya Pradesh
2949,20-Apr-20,MZ,0,0,0,Mizoram
2950,20-Apr-20,NL,0,0,0,Nagaland
2951,20-Apr-20,OR,13,0,0,Odisha
2952,20-Apr-20,PB,1,0,1,Punjab
2953,20-Apr-20,PY,0,0,0,Puducherry
2954,20-Apr-20,RJ,98,2,0,Rajasthan
2955,20-Apr-20,SK,0,0,0,Sikkim
2956,20-Apr-20,TG,14,2,0,Telangana
2957,20-Apr-20,TN,43,2,46,Tamil Nadu
2958,20-Apr-20,TR,0,0,0,Tripura
2959,20-Apr-20,TT,1239,33,419,Total
2960,20-Apr-20,UN,0,0,0,State Unassigned
2961,20-Apr-20,UP,84,1,13,Uttar Pradesh
2962,20-Apr-20,UT,2,0,7,Uttarakhand
2963,20-Apr-20,WB,29,0,4,West Bengal
2964,20-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
2965,20-Jun-20,AP,491,5,206,Andhra Pradesh
2966,20-Jun-20,AR,0,0,1,Arunachal Pradesh
2967,20-Jun-20,AS,249,0,136,Assam
2968,20-Jun-20,BR,213,0,269,Bihar
2969,20-Jun-20,CH,23,0,1,Chandigarh
2970,20-Jun-20,CT,116,1,63,Chhattisgarh
2971,20-Jun-20,DD,0,0,0,Daman and Diu
2972,20-Jun-20,DL,3630,77,7725,Delhi
2973,20-Jun-20,DN,17,0,12,Dadra and Nagar Haveli and Daman and Diu
2974,20-Jun-20,GA,29,0,11,Goa
2975,20-Jun-20,GJ,539,20,535,Gujarat
2976,20-Jun-20,HP,29,0,20,Himachal Pradesh
2977,20-Jun-20,HR,480,5,239,Haryana
2978,20-Jun-20,JH,63,0,69,Jharkhand
2979,20-Jun-20,JK,154,6,142,Jammu and Kashmir
2980,20-Jun-20,KA,416,9,183,Karnataka
2981,20-Jun-20,KL,127,0,57,Kerala
2982,20-Jun-20,LA,92,0,22,Ladakh
2983,20-Jun-20,LD,0,0,0,Lakshadweep
2984,20-Jun-20,MH,3874,91,1380,Maharashtra
2985,20-Jun-20,ML,0,0,0,Meghalaya
2986,20-Jun-20,MN,96,0,14,Manipur
2987,20-Jun-20,MP,142,6,132,Madhya Pradesh
2988,20-Jun-20,MZ,10,0,0,Mizoram
2989,20-Jun-20,NL,3,0,13,Nagaland
2990,20-Jun-20,OR,179,1,237,Odisha
2991,20-Jun-20,PB,120,6,42,Punjab
2992,20-Jun-20,PY,51,0,13,Puducherry
2993,20-Jun-20,RJ,381,4,277,Rajasthan
2994,20-Jun-20,SK,0,0,0,Sikkim
2995,20-Jun-20,TG,546,5,154,Telangana
2996,20-Jun-20,TN,2396,38,1045,Tamil Nadu
2997,20-Jun-20,TR,8,0,23,Tripura
2998,20-Jun-20,TT,15918,308,13974,Total
2999,20-Jun-20,UN,338,0,0,State Unassigned
3000,20-Jun-20,UP,541,22,374,Uttar Pradesh
3001,20-Jun-20,UT,124,1,17,Uttarakhand
3002,20-Jun-20,WB,441,11,562,West Bengal
3003,20-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3004,20-Mar-20,AP,0,0,0,Andhra Pradesh
3005,20-Mar-20,AR,0,0,0,Arunachal Pradesh
3006,20-Mar-20,AS,0,0,0,Assam
3007,20-Mar-20,BR,0,0,0,Bihar
3008,20-Mar-20,CH,4,0,0,Chandigarh
3009,20-Mar-20,CT,0,0,0,Chhattisgarh
3010,20-Mar-20,DD,0,0,0,Daman and Diu
3011,20-Mar-20,DL,6,0,2,Delhi
3012,20-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3013,20-Mar-20,GA,0,0,0,Goa
3014,20-Mar-20,GJ,5,0,0,Gujarat
3015,20-Mar-20,HP,2,0,0,Himachal Pradesh
3016,20-Mar-20,HR,2,0,0,Haryana
3017,20-Mar-20,JH,0,0,0,Jharkhand
3018,20-Mar-20,JK,0,0,0,Jammu and Kashmir
3019,20-Mar-20,KA,0,0,1,Karnataka
3020,20-Mar-20,KL,12,0,0,Kerala
3021,20-Mar-20,LA,2,0,0,Ladakh
3022,20-Mar-20,LD,0,0,0,Lakshadweep
3023,20-Mar-20,MH,4,0,0,Maharashtra
3024,20-Mar-20,ML,0,0,0,Meghalaya
3025,20-Mar-20,MN,0,0,0,Manipur
3026,20-Mar-20,MP,4,0,0,Madhya Pradesh
3027,20-Mar-20,MZ,0,0,0,Mizoram
3028,20-Mar-20,NL,0,0,0,Nagaland
3029,20-Mar-20,OR,0,0,0,Odisha
3030,20-Mar-20,PB,1,0,0,Punjab
3031,20-Mar-20,PY,0,0,0,Puducherry
3032,20-Mar-20,RJ,8,0,0,Rajasthan
3033,20-Mar-20,SK,0,0,0,Sikkim
3034,20-Mar-20,TG,3,0,0,Telangana
3035,20-Mar-20,TN,0,0,0,Tamil Nadu
3036,20-Mar-20,TR,0,0,0,Tripura
3037,20-Mar-20,TT,58,0,3,Total
3038,20-Mar-20,UN,0,0,0,State Unassigned
3039,20-Mar-20,UP,4,0,0,Uttar Pradesh
3040,20-Mar-20,UT,0,0,0,Uttarakhand
3041,20-Mar-20,WB,1,0,0,West Bengal
3042,20-May-20,AN,0,0,0,Andaman and Nicobar Islands
3043,20-May-20,AP,71,1,43,Andhra Pradesh
3044,20-May-20,AR,0,0,0,Arunachal Pradesh
3045,20-May-20,AS,31,0,7,Assam
3046,20-May-20,BR,257,0,54,Bihar
3047,20-May-20,CH,3,0,79,Chandigarh
3048,20-May-20,CT,14,0,0,Chhattisgarh
3049,20-May-20,DD,0,0,0,Daman and Diu
3050,20-May-20,DL,534,10,442,Delhi
3051,20-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3052,20-May-20,GA,4,0,0,Goa
3053,20-May-20,GJ,398,30,176,Gujarat
3054,20-May-20,HP,18,0,3,Himachal Pradesh
3055,20-May-20,HR,29,0,21,Haryana
3056,20-May-20,JH,42,0,2,Jharkhand
3057,20-May-20,JK,73,1,31,Jammu and Kashmir
3058,20-May-20,KA,67,1,13,Karnataka
3059,20-May-20,KL,24,0,5,Kerala
3060,20-May-20,LA,1,0,0,Ladakh
3061,20-May-20,LD,0,0,0,Lakshadweep
3062,20-May-20,MH,2161,65,679,Maharashtra
3063,20-May-20,ML,1,0,0,Meghalaya
3064,20-May-20,MN,16,0,0,Manipur
3065,20-May-20,MP,270,9,103,Madhya Pradesh
3066,20-May-20,MZ,0,0,0,Mizoram
3067,20-May-20,NL,0,0,0,Nagaland
3068,20-May-20,OR,74,1,36,Odisha
3069,20-May-20,PB,3,0,152,Punjab
3070,20-May-20,PY,1,0,0,Puducherry
3071,20-May-20,RJ,170,4,67,Rajasthan
3072,20-May-20,SK,0,0,0,Sikkim
3073,20-May-20,TG,27,2,2,Telangana
3074,20-May-20,TN,743,3,987,Tamil Nadu
3075,20-May-20,TR,0,0,0,Tripura
3076,20-May-20,TT,5720,134,3113,Total
3077,20-May-20,UN,282,0,0,State Unassigned
3078,20-May-20,UP,249,4,148,Uttar Pradesh
3079,20-May-20,UT,15,0,1,Uttarakhand
3080,20-May-20,WB,142,3,62,West Bengal
3081,21-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
3082,21-Apr-20,AP,35,2,4,Andhra Pradesh
3083,21-Apr-20,AR,0,0,0,Arunachal Pradesh
3084,21-Apr-20,AS,0,0,0,Assam
3085,21-Apr-20,BR,13,0,0,Bihar
3086,21-Apr-20,CH,1,0,0,Chandigarh
3087,21-Apr-20,CT,0,0,0,Chhattisgarh
3088,21-Apr-20,DD,0,0,0,Daman and Diu
3089,21-Apr-20,DL,75,0,180,Delhi
3090,21-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3091,21-Apr-20,GA,0,0,0,Goa
3092,21-Apr-20,GJ,239,19,8,Gujarat
3093,21-Apr-20,HP,0,0,0,Himachal Pradesh
3094,21-Apr-20,HR,4,0,6,Haryana
3095,21-Apr-20,JH,0,0,0,Jharkhand
3096,21-Apr-20,JK,12,0,10,Jammu and Kashmir
3097,21-Apr-20,KA,10,1,17,Karnataka
3098,21-Apr-20,KL,19,0,16,Kerala
3099,21-Apr-20,LA,0,0,0,Ladakh
3100,21-Apr-20,LD,0,0,0,Lakshadweep
3101,21-Apr-20,MH,552,19,150,Maharashtra
3102,21-Apr-20,ML,1,0,0,Meghalaya
3103,21-Apr-20,MN,0,0,0,Manipur
3104,21-Apr-20,MP,67,4,10,Madhya Pradesh
3105,21-Apr-20,MZ,0,0,0,Mizoram
3106,21-Apr-20,NL,0,0,0,Nagaland
3107,21-Apr-20,OR,5,0,6,Odisha
3108,21-Apr-20,PB,6,0,11,Punjab
3109,21-Apr-20,PY,0,0,0,Puducherry
3110,21-Apr-20,RJ,159,1,69,Rajasthan
3111,21-Apr-20,SK,0,0,0,Sikkim
3112,21-Apr-20,TG,56,0,8,Telangana
3113,21-Apr-20,TN,76,1,178,Tamil Nadu
3114,21-Apr-20,TR,0,0,0,Tripura
3115,21-Apr-20,TT,1537,53,703,Total
3116,21-Apr-20,UN,0,0,0,State Unassigned
3117,21-Apr-20,UP,153,3,22,Uttar Pradesh
3118,21-Apr-20,UT,0,0,1,Uttarakhand
3119,21-Apr-20,WB,53,3,7,West Bengal
3120,21-Jun-20,AN,1,0,2,Andaman and Nicobar Islands
3121,21-Jun-20,AP,477,5,196,Andhra Pradesh
3122,21-Jun-20,AR,4,0,6,Arunachal Pradesh
3123,21-Jun-20,AS,332,0,202,Assam
3124,21-Jun-20,BR,162,2,264,Bihar
3125,21-Jun-20,CH,2,0,0,Chandigarh
3126,21-Jun-20,CT,121,0,53,Chhattisgarh
3127,21-Jun-20,DD,0,0,0,Daman and Diu
3128,21-Jun-20,DL,3000,63,1719,Delhi
3129,21-Jun-20,DN,5,0,1,Dadra and Nagar Haveli and Daman and Diu
3130,21-Jun-20,GA,64,0,6,Goa
3131,21-Jun-20,GJ,580,25,655,Gujarat
3132,21-Jun-20,HP,17,0,12,Himachal Pradesh
3133,21-Jun-20,HR,412,11,429,Haryana
