,Date,State,Confirmed,Deceased,Recovered,State_Name
1995,12-Jul-20,CT,184,2,83,Chhattisgarh
1996,12-Jul-20,DD,0,0,0,Daman and Diu
1997,12-Jul-20,DL,1573,37,2276,Delhi
1998,12-Jul-20,DN,16,0,31,Dadra and Nagar Haveli and Daman and Diu
1999,12-Jul-20,GA,85,2,59,Goa
2000,12-Jul-20,GJ,879,13,513,Gujarat
2001,12-Jul-20,HP,31,0,21,Himachal Pradesh
2002,12-Jul-20,HR,658,4,589,Haryana
2003,12-Jul-20,JH,97,7,52,Jharkhand
2004,12-Jul-20,JK,357,10,84,Jammu and Kashmir
2005,12-Jul-20,KA,2627,71,693,Karnataka
2006,12-Jul-20,KL,435,2,132,Kerala
2007,12-Jul-20,LA,9,0,0,Ladakh
2008,12-Jul-20,LD,0,0,0,Lakshadweep
2009,12-Jul-20,MH,7827,173,3340,Maharashtra
2010,12-Jul-20,ML,33,0,0,Meghalaya
2011,12-Jul-20,MN,16,0,53,Manipur
2012,12-Jul-20,MP,431,9,197,Madhya Pradesh
2013,12-Jul-20,MZ,4,0,0,Mizoram
2014,12-Jul-20,NL,26,0,14,Nagaland
2015,12-Jul-20,OR,595,5,390,Odisha
2016,12-Jul-20,PB,234,4,352,Punjab
2017,12-Jul-20,PY,81,0,49,Puducherry
2018,12-Jul-20,RJ,644,7,234,Rajasthan
2019,12-Jul-20,SK,4,0,1,Sikkim
2020,12-Jul-20,TG,1269,8,1563,Telangana
2021,12-Jul-20,TN,4244,68,3617,Tamil Nadu
2022,12-Jul-20,TR,105,0,46,Tripura
2023,12-Jul-20,TT,29106,500,18198,Total
2024,12-Jul-20,UN,-392,0,0,State Unassigned
2025,12-Jul-20,UP,1384,21,645,Uttar Pradesh
2026,12-Jul-20,UT,120,1,68,Uttarakhand
2027,12-Jul-20,WB,1560,26,622,West Bengal
2028,12-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
2029,12-Jun-20,AP,207,0,123,Andhra Pradesh
2030,12-Jun-20,AR,19,0,0,Arunachal Pradesh
2031,12-Jun-20,AS,263,2,152,Assam
2032,12-Jun-20,BR,148,1,230,Bihar
2033,12-Jun-20,CH,13,0,2,Chandigarh
2034,12-Jun-20,CT,47,0,123,Chhattisgarh
2035,12-Jun-20,DD,0,0,0,Daman and Diu
2036,12-Jun-20,DL,2137,129,667,Delhi
2037,12-Jun-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2038,12-Jun-20,GA,46,0,2,Goa
2039,12-Jun-20,GJ,495,31,392,Gujarat
2040,12-Jun-20,HP,16,0,17,Himachal Pradesh
2041,12-Jun-20,HR,366,6,214,Haryana
2042,12-Jun-20,JH,57,0,55,Jharkhand
2043,12-Jun-20,JK,156,1,266,Jammu and Kashmir
2044,12-Jun-20,KA,271,7,464,Karnataka
2045,12-Jun-20,KL,78,1,32,Kerala
2046,12-Jun-20,LA,104,0,4,Ladakh
2047,12-Jun-20,LD,0,0,0,Lakshadweep
2048,12-Jun-20,MH,3493,127,1718,Maharashtra
2049,12-Jun-20,ML,0,0,4,Meghalaya
2050,12-Jun-20,MN,19,0,0,Manipur
2051,12-Jun-20,MP,202,9,159,Madhya Pradesh
2052,12-Jun-20,MZ,2,0,0,Mizoram
2053,12-Jun-20,NL,26,0,28,Nagaland
2054,12-Jun-20,OR,112,1,120,Odisha
2055,12-Jun-20,PB,99,4,23,Punjab
2056,12-Jun-20,PY,6,1,9,Puducherry
2057,12-Jun-20,RJ,230,7,236,Rajasthan
2058,12-Jun-20,SK,50,0,0,Sikkim
2059,12-Jun-20,TG,164,9,285,Telangana
2060,12-Jun-20,TN,1982,18,1342,Tamil Nadu
2061,12-Jun-20,TR,41,0,0,Tripura
2062,12-Jun-20,TT,11306,388,7263,Total
2063,12-Jun-20,UN,-616,0,0,State Unassigned
2064,12-Jun-20,UP,528,20,317,Uttar Pradesh
2065,12-Jun-20,UT,69,5,61,Uttarakhand
2066,12-Jun-20,WB,476,9,218,West Bengal
2067,12-May-20,AN,0,0,0,Andaman and Nicobar Islands
2068,12-May-20,AP,71,1,58,Andhra Pradesh
2069,12-May-20,AR,0,0,0,Arunachal Pradesh
2070,12-May-20,AS,0,0,0,Assam
2071,12-May-20,BR,130,0,5,Bihar
2072,12-May-20,CH,6,0,2,Chandigarh
2073,12-May-20,CT,0,0,1,Chhattisgarh
2074,12-May-20,DD,0,0,0,Daman and Diu
2075,12-May-20,DL,406,13,383,Delhi
2076,12-May-20,DN,0,0,1,Dadra and Nagar Haveli and Daman and Diu
2077,12-May-20,GA,0,0,0,Goa
2078,12-May-20,GJ,362,24,466,Gujarat
2079,12-May-20,HP,8,0,0,Himachal Pradesh
2080,12-May-20,HR,50,0,5,Haryana
2081,12-May-20,JH,11,0,1,Jharkhand
2082,12-May-20,JK,55,0,28,Jammu and Kashmir
2083,12-May-20,KA,63,0,7,Karnataka
2084,12-May-20,KL,5,0,0,Kerala
2085,12-May-20,LA,0,0,0,Ladakh
2086,12-May-20,LD,0,0,0,Lakshadweep
2087,12-May-20,MH,1026,53,339,Maharashtra
2088,12-May-20,ML,0,0,0,Meghalaya
2089,12-May-20,MN,0,0,0,Manipur
2090,12-May-20,MP,201,4,113,Madhya Pradesh
2091,12-May-20,MZ,0,0,0,Mizoram
2092,12-May-20,NL,0,0,0,Nagaland
2093,12-May-20,OR,22,0,31,Odisha
2094,12-May-20,PB,37,1,3,Punjab
2095,12-May-20,PY,0,0,0,Puducherry
2096,12-May-20,RJ,138,4,130,Rajasthan
2097,12-May-20,SK,0,0,0,Sikkim
2098,12-May-20,TG,51,2,21,Telangana
2099,12-May-20,TN,716,8,83,Tamil Nadu
2100,12-May-20,TR,2,0,0,Tripura
2101,12-May-20,TT,3562,120,1905,Total
2102,12-May-20,UN,0,0,0,State Unassigned
2103,12-May-20,UP,91,2,115,Uttar Pradesh
2104,12-May-20,UT,1,0,0,Uttarakhand
2105,12-May-20,WB,110,8,113,West Bengal
2106,13-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
2107,13-Apr-20,AP,19,0,0,Andhra Pradesh
2108,13-Apr-20,AR,0,0,0,Arunachal Pradesh
2109,13-Apr-20,AS,2,0,0,Assam
2110,13-Apr-20,BR,2,0,2,Bihar
2111,13-Apr-20,CH,0,0,0,Chandigarh
2112,13-Apr-20,CT,0,0,0,Chhattisgarh
2113,13-Apr-20,DD,0,0,0,Daman and Diu
2114,13-Apr-20,DL,356,4,3,Delhi
2115,13-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2116,13-Apr-20,GA,0,0,0,Goa
2117,13-Apr-20,GJ,56,2,10,Gujarat
2118,13-Apr-20,HP,0,0,0,Himachal Pradesh
2119,13-Apr-20,HR,1,0,7,Haryana
2120,13-Apr-20,JH,5,0,0,Jharkhand
2121,13-Apr-20,JK,25,0,10,Jammu and Kashmir
2122,13-Apr-20,KA,15,2,6,Karnataka
2123,13-Apr-20,KL,3,0,19,Kerala
2124,13-Apr-20,LA,2,0,1,Ladakh
2125,13-Apr-20,LD,0,0,0,Lakshadweep
2126,13-Apr-20,MH,352,11,12,Maharashtra
2127,13-Apr-20,ML,1,0,0,Meghalaya
2128,13-Apr-20,MN,0,0,0,Manipur
2129,13-Apr-20,MP,52,7,10,Madhya Pradesh
2130,13-Apr-20,MZ,0,0,0,Mizoram
2131,13-Apr-20,NL,0,0,0,Nagaland
2132,13-Apr-20,OR,1,0,6,Odisha
2133,13-Apr-20,PB,6,0,2,Punjab
2134,13-Apr-20,PY,0,0,0,Puducherry
2135,13-Apr-20,RJ,93,0,0,Rajasthan
2136,13-Apr-20,SK,0,0,0,Sikkim
2137,13-Apr-20,TG,61,1,0,Telangana
2138,13-Apr-20,TN,98,0,8,Tamil Nadu
2139,13-Apr-20,TR,0,0,0,Tripura
2140,13-Apr-20,TT,1243,27,112,Total
2141,13-Apr-20,UN,0,0,0,State Unassigned
2142,13-Apr-20,UP,75,0,4,Uttar Pradesh
2143,13-Apr-20,UT,0,0,2,Uttarakhand
2144,13-Apr-20,WB,18,0,10,West Bengal
2145,13-Jul-20,AN,3,0,9,Andaman and Nicobar Islands
2146,13-Jul-20,AP,1935,37,1052,Andhra Pradesh
2147,13-Jul-20,AR,27,1,7,Arunachal Pradesh
2148,13-Jul-20,AS,1001,4,522,Assam
2149,13-Jul-20,BR,1116,9,411,Bihar
2150,13-Jul-20,CH,29,0,6,Chandigarh
2151,13-Jul-20,CT,184,0,49,Chhattisgarh
2152,13-Jul-20,DD,0,0,0,Daman and Diu
2153,13-Jul-20,DL,1246,40,1344,Delhi
2154,13-Jul-20,DN,25,0,42,Dadra and Nagar Haveli and Daman and Diu
2155,13-Jul-20,GA,130,3,53,Goa
2156,13-Jul-20,GJ,902,10,608,Gujarat
2157,13-Jul-20,HP,30,0,11,Himachal Pradesh
2158,13-Jul-20,HR,689,7,654,Haryana
2159,13-Jul-20,JH,203,2,43,Jharkhand
2160,13-Jul-20,JK,314,8,116,Jammu and Kashmir
2161,13-Jul-20,KA,2738,73,838,Karnataka
2162,13-Jul-20,KL,449,2,162,Kerala
2163,13-Jul-20,LA,7,0,18,Ladakh
2164,13-Jul-20,LD,0,0,0,Lakshadweep
2165,13-Jul-20,MH,6497,193,4182,Maharashtra
2166,13-Jul-20,ML,21,0,1,Meghalaya
2167,13-Jul-20,MN,17,0,74,Manipur
2168,13-Jul-20,MP,575,10,332,Madhya Pradesh
2169,13-Jul-20,MZ,2,0,1,Mizoram
2170,13-Jul-20,NL,71,0,13,Nagaland
2171,13-Jul-20,OR,616,7,505,Odisha
2172,13-Jul-20,PB,357,5,194,Punjab
2173,13-Jul-20,PY,50,0,46,Puducherry
2174,13-Jul-20,RJ,544,8,527,Rajasthan
2175,13-Jul-20,SK,2,0,6,Sikkim
2176,13-Jul-20,TG,1550,9,1197,Telangana
2177,13-Jul-20,TN,4328,66,3035,Tamil Nadu
2178,13-Jul-20,TR,26,0,54,Tripura
2179,13-Jul-20,TT,28178,541,17683,Total
2180,13-Jul-20,UN,-666,0,0,State Unassigned
2181,13-Jul-20,UP,1654,21,869,Uttar Pradesh
2182,13-Jul-20,UT,71,2,70,Uttarakhand
2183,13-Jul-20,WB,1435,24,632,West Bengal
2184,13-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
2185,13-Jun-20,AP,222,2,94,Andhra Pradesh
2186,13-Jun-20,AR,5,0,2,Arunachal Pradesh
2187,13-Jun-20,AS,207,0,221,Assam
2188,13-Jun-20,BR,193,0,370,Bihar
2189,13-Jun-20,CH,5,0,0,Chandigarh
2190,13-Jun-20,CT,105,0,87,Chhattisgarh
2191,13-Jun-20,DD,0,0,0,Daman and Diu
2192,13-Jun-20,DL,2134,57,1547,Delhi
2193,13-Jun-20,DN,5,0,0,Dadra and Nagar Haveli and Daman and Diu
2194,13-Jun-20,GA,60,0,1,Goa
2195,13-Jun-20,GJ,517,33,390,Gujarat
2196,13-Jun-20,HP,16,0,16,Himachal Pradesh
2197,13-Jun-20,HR,415,8,328,Haryana
2198,13-Jun-20,JH,55,0,131,Jharkhand
2199,13-Jun-20,JK,148,2,183,Jammu and Kashmir
2200,13-Jun-20,KA,308,3,208,Karnataka
2201,13-Jun-20,KL,85,0,46,Kerala
2202,13-Jun-20,LA,198,0,10,Ladakh
2203,13-Jun-20,LD,0,0,0,Lakshadweep
2204,13-Jun-20,MH,3427,113,1550,Maharashtra
2205,13-Jun-20,ML,0,0,1,Meghalaya
2206,13-Jun-20,MN,64,0,0,Manipur
2207,13-Jun-20,MP,198,7,176,Madhya Pradesh
2208,13-Jun-20,MZ,6,0,0,Mizoram
2209,13-Jun-20,NL,7,0,27,Nagaland
2210,13-Jun-20,OR,225,0,120,Odisha
2211,13-Jun-20,PB,77,2,45,Punjab
2212,13-Jun-20,PY,13,0,6,Puducherry
2213,13-Jun-20,RJ,333,10,326,Rajasthan
2214,13-Jun-20,SK,0,0,2,Sikkim
2215,13-Jun-20,TG,253,8,74,Telangana
2216,13-Jun-20,TN,1989,30,1362,Tamil Nadu
2217,13-Jun-20,TR,83,0,37,Tripura
2218,13-Jun-20,TT,12039,309,8092,Total
2219,13-Jun-20,UN,-331,0,0,State Unassigned
2220,13-Jun-20,UP,502,20,266,Uttar Pradesh
2221,13-Jun-20,UT,61,2,130,Uttarakhand
2222,13-Jun-20,WB,454,12,336,West Bengal
2223,13-May-20,AN,0,0,0,Andaman and Nicobar Islands
2224,13-May-20,AP,48,1,86,Andhra Pradesh
2225,13-May-20,AR,0,0,0,Arunachal Pradesh
2226,13-May-20,AS,15,0,0,Assam
2227,13-May-20,BR,74,1,18,Bihar
2228,13-May-20,CH,4,0,0,Chandigarh
2229,13-May-20,CT,0,0,1,Chhattisgarh
2230,13-May-20,DD,0,0,0,Daman and Diu
2231,13-May-20,DL,359,20,346,Delhi
2232,13-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2233,13-May-20,GA,0,0,0,Goa
2234,13-May-20,GJ,364,29,316,Gujarat
2235,13-May-20,HP,1,0,0,Himachal Pradesh
2236,13-May-20,HR,13,0,76,Haryana
2237,13-May-20,JH,5,0,8,Jharkhand
2238,13-May-20,JK,37,1,11,Jammu and Kashmir
2239,13-May-20,KA,34,2,18,Karnataka
2240,13-May-20,KL,10,0,1,Kerala
2241,13-May-20,LA,1,0,0,Ladakh
2242,13-May-20,LD,0,0,0,Lakshadweep
2243,13-May-20,MH,1495,54,422,Maharashtra
2244,13-May-20,ML,0,0,1,Meghalaya
2245,13-May-20,MN,0,0,0,Manipur
2246,13-May-20,MP,187,7,144,Madhya Pradesh
2247,13-May-20,MZ,0,0,0,Mizoram
2248,13-May-20,NL,0,0,0,Nagaland
2249,13-May-20,OR,101,0,27,Odisha
2250,13-May-20,PB,10,0,29,Punjab
2251,13-May-20,PY,1,0,0,Puducherry
2252,13-May-20,RJ,202,4,119,Rajasthan
2253,13-May-20,SK,0,0,0,Sikkim
2254,13-May-20,TG,41,2,117,Telangana
2255,13-May-20,TN,509,3,41,Tamil Nadu
2256,13-May-20,TR,1,0,0,Tripura
2257,13-May-20,TT,3726,137,1963,Total
2258,13-May-20,UN,0,0,0,State Unassigned
2259,13-May-20,UP,94,4,92,Uttar Pradesh
2260,13-May-20,UT,3,0,0,Uttarakhand
2261,13-May-20,WB,117,9,90,West Bengal
2262,14-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
2263,14-Apr-20,AP,45,4,4,Andhra Pradesh
2264,14-Apr-20,AR,0,0,0,Arunachal Pradesh
2265,14-Apr-20,AS,1,0,0,Assam
2266,14-Apr-20,BR,0,0,1,Bihar
2267,14-Apr-20,CH,0,0,0,Chandigarh
2268,14-Apr-20,CT,2,0,3,Chhattisgarh
2269,14-Apr-20,DD,0,0,0,Daman and Diu
2270,14-Apr-20,DL,51,2,0,Delhi
2271,14-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2272,14-Apr-20,GA,0,0,0,Goa
2273,14-Apr-20,GJ,78,2,5,Gujarat
2274,14-Apr-20,HP,1,0,1,Himachal Pradesh
2275,14-Apr-20,HR,2,0,4,Haryana
2276,14-Apr-20,JH,3,0,0,Jharkhand
2277,14-Apr-20,JK,8,0,14,Jammu and Kashmir
2278,14-Apr-20,KA,13,2,11,Karnataka
2279,14-Apr-20,KL,8,0,13,Kerala
2280,14-Apr-20,LA,0,0,0,Ladakh
2281,14-Apr-20,LD,0,0,0,Lakshadweep
2282,14-Apr-20,MH,346,18,30,Maharashtra
2283,14-Apr-20,ML,0,0,0,Meghalaya
2284,14-Apr-20,MN,0,0,0,Manipur
2285,14-Apr-20,MP,127,3,13,Madhya Pradesh
2286,14-Apr-20,MZ,0,0,0,Mizoram
2287,14-Apr-20,NL,0,0,0,Nagaland
2288,14-Apr-20,OR,5,0,0,Odisha
2289,14-Apr-20,PB,8,1,2,Punjab
2290,14-Apr-20,PY,0,0,0,Puducherry
2291,14-Apr-20,RJ,108,0,26,Rajasthan
2292,14-Apr-20,SK,0,0,0,Sikkim
2293,14-Apr-20,TG,52,1,7,Telangana
2294,14-Apr-20,TN,31,1,23,Tamil Nadu
2295,14-Apr-20,TR,0,0,0,Tripura
2296,14-Apr-20,TT,1031,37,167,Total
2297,14-Apr-20,UN,0,0,0,State Unassigned
2298,14-Apr-20,UP,102,3,1,Uttar Pradesh
2299,14-Apr-20,UT,2,0,2,Uttarakhand
2300,14-Apr-20,WB,38,0,7,West Bengal
2301,14-Jul-20,AN,5,0,20,Andaman and Nicobar Islands
2302,14-Jul-20,AP,1916,43,1003,Andhra Pradesh
2303,14-Jul-20,AR,75,0,8,Arunachal Pradesh
2304,14-Jul-20,AS,859,6,757,Assam
2305,14-Jul-20,BR,1432,9,655,Bihar
2306,14-Jul-20,CH,12,2,23,Chandigarh
2307,14-Jul-20,CT,114,1,73,Chhattisgarh
2308,14-Jul-20,DD,0,0,0,Daman and Diu
2309,14-Jul-20,DL,1606,35,1924,Delhi
2310,14-Jul-20,DN,16,0,33,Dadra and Nagar Haveli and Daman and Diu
2311,14-Jul-20,GA,170,1,67,Goa
2312,14-Jul-20,GJ,915,14,749,Gujarat
2313,14-Jul-20,HP,66,0,11,Himachal Pradesh
2314,14-Jul-20,HR,699,4,453,Haryana
2315,14-Jul-20,JH,262,3,77,Jharkhand
2316,14-Jul-20,JK,346,8,128,Jammu and Kashmir
2317,14-Jul-20,KA,2496,87,1142,Karnataka
2318,14-Jul-20,KL,608,1,181,Kerala
2319,14-Jul-20,LA,35,0,0,Ladakh
2320,14-Jul-20,LD,0,0,0,Lakshadweep
2321,14-Jul-20,MH,6741,213,4500,Maharashtra
2322,14-Jul-20,ML,2,0,0,Meghalaya
2323,14-Jul-20,MN,46,0,50,Manipur
2324,14-Jul-20,MP,798,10,367,Madhya Pradesh
2325,14-Jul-20,MZ,5,0,8,Mizoram
2326,14-Jul-20,NL,51,0,6,Nagaland
2327,14-Jul-20,OR,543,5,609,Odisha
2328,14-Jul-20,PB,333,9,77,Punjab
2329,14-Jul-20,PY,63,0,44,Puducherry
2330,14-Jul-20,RJ,635,6,539,Rajasthan
2331,14-Jul-20,SK,45,0,-1,Sikkim
2332,14-Jul-20,TG,1524,10,1161,Telangana
2333,14-Jul-20,TN,4526,67,4743,Tamil Nadu
2334,14-Jul-20,TR,90,0,63,Tripura
2335,14-Jul-20,TT,29917,587,20977,Total
2336,14-Jul-20,UN,-179,0,0,State Unassigned
2337,14-Jul-20,UP,1594,28,778,Uttar Pradesh
2338,14-Jul-20,UT,78,1,11,Uttarakhand
2339,14-Jul-20,WB,1390,24,718,West Bengal
2340,14-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
2341,14-Jun-20,AP,294,2,131,Andhra Pradesh
2342,14-Jun-20,AR,3,0,1,Arunachal Pradesh
2343,14-Jun-20,AS,218,0,155,Assam
2344,14-Jun-20,BR,186,1,289,Bihar
2345,14-Jun-20,CH,2,0,0,Chandigarh
2346,14-Jun-20,CT,121,3,88,Chhattisgarh
2347,14-Jun-20,DD,0,0,0,Daman and Diu
2348,14-Jun-20,DL,2224,56,878,Delhi
2349,14-Jun-20,DN,4,0,0,Dadra and Nagar Haveli and Daman and Diu
2350,14-Jun-20,GA,41,0,4,Goa
2351,14-Jun-20,GJ,511,29,442,Gujarat
2352,14-Jun-20,HP,16,0,17,Himachal Pradesh
2353,14-Jun-20,HR,459,10,200,Haryana
2354,14-Jun-20,JH,52,0,89,Jharkhand
2355,14-Jun-20,JK,163,4,120,Jammu and Kashmir
2356,14-Jun-20,KA,176,5,312,Karnataka
2357,14-Jun-20,KL,54,0,56,Kerala
2358,14-Jun-20,LA,112,0,12,Ladakh
2359,14-Jun-20,LD,0,0,0,Lakshadweep
2360,14-Jun-20,MH,3390,120,1632,Maharashtra
2361,14-Jun-20,ML,0,0,3,Meghalaya
2362,14-Jun-20,MN,9,0,18,Manipur
2363,14-Jun-20,MP,161,12,300,Madhya Pradesh
2364,14-Jun-20,MZ,2,0,0,Mizoram
2365,14-Jun-20,NL,10,0,4,Nagaland
2366,14-Jun-20,OR,186,1,114,Odisha
2367,14-Jun-20,PB,77,2,29,Punjab
2368,14-Jun-20,PY,18,1,9,Puducherry
2369,14-Jun-20,RJ,293,10,229,Rajasthan
2370,14-Jun-20,SK,5,0,0,Sikkim
2371,14-Jun-20,TG,237,3,25,Telangana
2372,14-Jun-20,TN,1974,38,1138,Tamil Nadu
2373,14-Jun-20,TR,33,0,118,Tripura
2374,14-Jun-20,TT,11405,324,7358,Total
2375,14-Jun-20,UN,-548,0,0,State Unassigned
2376,14-Jun-20,UP,497,14,393,Uttar Pradesh
2377,14-Jun-20,UT,34,1,34,Uttarakhand
2378,14-Jun-20,WB,389,12,518,West Bengal
2379,14-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2380,14-Mar-20,AP,1,0,0,Andhra Pradesh
2381,14-Mar-20,AR,0,0,0,Arunachal Pradesh
2382,14-Mar-20,AS,0,0,0,Assam
2383,14-Mar-20,BR,0,0,0,Bihar
2384,14-Mar-20,CH,0,0,0,Chandigarh
2385,14-Mar-20,CT,0,0,0,Chhattisgarh
2386,14-Mar-20,DD,0,0,0,Daman and Diu
2387,14-Mar-20,DL,7,1,1,Delhi
2388,14-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2389,14-Mar-20,GA,0,0,0,Goa
2390,14-Mar-20,GJ,0,0,0,Gujarat
2391,14-Mar-20,HP,0,0,0,Himachal Pradesh
2392,14-Mar-20,HR,14,0,0,Haryana
2393,14-Mar-20,JH,0,0,0,Jharkhand
2394,14-Mar-20,JK,2,0,0,Jammu and Kashmir
2395,14-Mar-20,KA,6,1,0,Karnataka
2396,14-Mar-20,KL,19,0,3,Kerala
2397,14-Mar-20,LA,0,0,0,Ladakh
2398,14-Mar-20,LD,0,0,0,Lakshadweep
2399,14-Mar-20,MH,14,0,0,Maharashtra
2400,14-Mar-20,ML,0,0,0,Meghalaya
2401,14-Mar-20,MN,0,0,0,Manipur
2402,14-Mar-20,MP,0,0,0,Madhya Pradesh
2403,14-Mar-20,MZ,0,0,0,Mizoram
2404,14-Mar-20,NL,0,0,0,Nagaland
2405,14-Mar-20,OR,0,0,0,Odisha
2406,14-Mar-20,PB,1,0,0,Punjab
2407,14-Mar-20,PY,0,0,0,Puducherry
2408,14-Mar-20,RJ,3,0,1,Rajasthan
2409,14-Mar-20,SK,0,0,0,Sikkim
2410,14-Mar-20,TG,1,0,0,Telangana
2411,14-Mar-20,TN,1,0,0,Tamil Nadu
2412,14-Mar-20,TR,0,0,0,Tripura
2413,14-Mar-20,TT,81,2,9,Total
2414,14-Mar-20,UN,0,0,0,State Unassigned
2415,14-Mar-20,UP,12,0,4,Uttar Pradesh
2416,14-Mar-20,UT,0,0,0,Uttarakhand
2417,14-Mar-20,WB,0,0,0,West Bengal
2418,14-May-20,AN,0,0,0,Andaman and Nicobar Islands
2419,14-May-20,AP,68,1,50,Andhra Pradesh
2420,14-May-20,AR,0,0,0,Arunachal Pradesh
2421,14-May-20,AS,7,0,0,Assam
2422,14-May-20,BR,46,0,12,Bihar
2423,14-May-20,CH,0,0,7,Chandigarh
2424,14-May-20,CT,1,0,1,Chhattisgarh
2425,14-May-20,DD,0,0,0,Daman and Diu
2426,14-May-20,DL,472,9,187,Delhi
2427,14-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2428,14-May-20,GA,8,0,0,Goa
2429,14-May-20,GJ,324,20,191,Gujarat
2430,14-May-20,HP,6,0,0,Himachal Pradesh
2431,14-May-20,HR,25,0,21,Haryana
2432,14-May-20,JH,26,0,0,Jharkhand
2433,14-May-20,JK,12,0,19,Jammu and Kashmir
2434,14-May-20,KA,28,2,9,Karnataka
2435,14-May-20,KL,26,0,3,Kerala
2436,14-May-20,LA,0,0,0,Ladakh
2437,14-May-20,LD,0,0,0,Lakshadweep
2438,14-May-20,MH,1602,44,542,Maharashtra
2439,14-May-20,ML,0,0,0,Meghalaya
2440,14-May-20,MN,1,0,0,Manipur
2441,14-May-20,MP,253,5,167,Madhya Pradesh
2442,14-May-20,MZ,0,0,0,Mizoram
2443,14-May-20,NL,0,0,0,Nagaland
2444,14-May-20,OR,134,0,15,Odisha
2445,14-May-20,PB,11,0,23,Punjab
2446,14-May-20,PY,3,0,0,Puducherry
2447,14-May-20,RJ,206,4,65,Rajasthan
2448,14-May-20,SK,0,0,0,Sikkim
2449,14-May-20,TG,47,0,13,Telangana
2450,14-May-20,TN,447,2,65,Tamil Nadu
2451,14-May-20,TR,1,0,27,Tripura
2452,14-May-20,TT,3991,97,1594,Total
2453,14-May-20,UN,0,0,0,State Unassigned
2454,14-May-20,UP,144,2,107,Uttar Pradesh
2455,14-May-20,UT,6,0,4,Uttarakhand
2456,14-May-20,WB,87,8,66,West Bengal
2457,15-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
2458,15-Apr-20,AP,41,3,4,Andhra Pradesh
2459,15-Apr-20,AR,0,0,1,Arunachal Pradesh
2460,15-Apr-20,AS,0,0,2,Assam
2461,15-Apr-20,BR,6,0,0,Bihar
2462,15-Apr-20,CH,0,0,2,Chandigarh
2463,15-Apr-20,CT,0,0,4,Chhattisgarh
2464,15-Apr-20,DD,0,0,0,Daman and Diu
2465,15-Apr-20,DL,17,2,10,Delhi
2466,15-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2467,15-Apr-20,GA,0,0,1,Goa
2468,15-Apr-20,GJ,116,5,5,Gujarat
2469,15-Apr-20,HP,2,0,0,Himachal Pradesh
2470,15-Apr-20,HR,6,0,2,Haryana
2471,15-Apr-20,JH,1,0,0,Jharkhand
2472,15-Apr-20,JK,22,0,6,Jammu and Kashmir
2473,15-Apr-20,KA,19,2,9,Karnataka
2474,15-Apr-20,KL,1,0,7,Kerala
2475,15-Apr-20,LA,1,0,0,Ladakh
2476,15-Apr-20,LD,0,0,0,Lakshadweep
2477,15-Apr-20,MH,236,9,36,Maharashtra
2478,15-Apr-20,ML,6,1,0,Meghalaya
2479,15-Apr-20,MN,0,0,0,Manipur
2480,15-Apr-20,MP,197,0,0,Madhya Pradesh
2481,15-Apr-20,MZ,0,0,0,Mizoram
2482,15-Apr-20,NL,0,0,0,Nagaland
2483,15-Apr-20,OR,0,0,1,Odisha
2484,15-Apr-20,PB,2,0,0,Punjab
2485,15-Apr-20,PY,0,0,0,Puducherry
2486,15-Apr-20,RJ,71,0,0,Rajasthan
2487,15-Apr-20,SK,0,0,0,Sikkim
2488,15-Apr-20,TG,6,0,8,Telangana
2489,15-Apr-20,TN,38,2,37,Tamil Nadu
2490,15-Apr-20,TR,0,0,1,Tripura
2491,15-Apr-20,TT,886,27,144,Total
2492,15-Apr-20,UN,0,0,0,State Unassigned
2493,15-Apr-20,UP,75,3,7,Uttar Pradesh
2494,15-Apr-20,UT,0,0,0,Uttarakhand
2495,15-Apr-20,WB,23,0,1,West Bengal
2496,15-Jul-20,AN,5,0,1,Andaman and Nicobar Islands
2497,15-Jul-20,AP,2432,44,911,Andhra Pradesh
2498,15-Jul-20,AR,29,0,0,Arunachal Pradesh
2499,15-Jul-20,AS,1088,2,715,Assam
2500,15-Jul-20,BR,1320,14,514,Bihar
2501,15-Jul-20,CH,19,1,13,Chandigarh
2502,15-Jul-20,CT,177,0,49,Chhattisgarh
2503,15-Jul-20,DD,0,0,0,Daman and Diu
2504,15-Jul-20,DL,1647,41,2463,Delhi
2505,15-Jul-20,DN,17,1,28,Dadra and Nagar Haveli and Daman and Diu
2506,15-Jul-20,GA,198,0,67,Goa
2507,15-Jul-20,GJ,925,10,791,Gujarat
2508,15-Jul-20,HP,32,0,28,Himachal Pradesh
