Date,Name of State / UT,Total Confirmed cases (Indian National),Total Confirmed cases ( Foreign National ),Cured/Discharged/Migrated,Latitude,Longitude,Death,Total Confirmed cases
5/18/2020,Gujarat,0,0,4308,22.2587,71.1924,625,10988
5/18/2020,Haryana,0,0,514,29.0588,76.0856,13,887
5/18/2020,Himachal Pradesh,0,0,43,31.1048,77.1734,3,78
5/18/2020,Jammu and Kashmir,0,0,542,33.7782,76.5762,12,1121
5/18/2020,Jharkhand,0,0,113,23.6102,85.2799,3,217
5/18/2020,Karnataka,0,0,496,15.3173,75.7139,36,1092
5/18/2020,Kerala,0,0,495,10.8505,76.2711,4,587
5/18/2020,Ladakh,0,0,22,34.2996,78.2932,0,43
5/18/2020,Madhya Pradesh,0,0,2315,22.9734,78.6569,243,4789
5/18/2020,Maharashtra,0,0,7088,19.7515,75.7139,1135,30706
5/18/2020,Manipur,0,0,2,24.6637,93.9063,0,7
5/18/2020,Meghalaya,0,0,11,25.467,91.3662,1,13
5/18/2020,Mizoram,0,0,1,23.1645,92.9376,0,1
5/18/2020,Odisha,0,0,196,20.9517,85.0985,3,737
5/18/2020,Puducherry,0,0,9,11.9416,79.8083,1,13
5/18/2020,Punjab,0,0,1257,31.1471,75.3412,32,1946
5/18/2020,Rajasthan,0,0,2839,27.0238,74.2179,126,4960
5/18/2020,Tamil Nadu,0,0,3538,11.1271,78.6569,74,10585
5/18/2020,Telengana,0,0,971,18.1124,79.0193,34,1509
5/18/2020,Tripura,0,0,64,23.9408,91.9882,0,167
5/18/2020,Uttar Pradesh,0,0,2441,26.8467,80.9462,104,4258
5/18/2020,Uttarakhand,0,0,51,30.0668,79.0193,1,88
5/18/2020,West Bengal,0,0,872,22.9868,87.855,232,2576
5/19/2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
5/19/2020,Andhra Pradesh,0,0,1552,15.9129,79.74,50,2474
5/19/2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
5/19/2020,Assam,0,0,41,26.2006,92.9376,2,107
5/19/2020,Bihar,0,0,494,25.0961,85.3131,9,1391
5/19/2020,Chandigarh,0,0,54,30.7333,76.7794,3,196
5/19/2020,Chhattisgarh,0,0,59,21.2787,81.8661,0,93
5/19/2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
5/19/2020,Delhi,0,0,4485,28.7041,77.1025,168,10054
5/19/2020,Goa,0,0,7,15.2993,74.124,0,38
5/19/2020,Gujarat,0,0,4804,22.2587,71.1924,694,11745
5/19/2020,Haryana,0,0,598,29.0588,76.0856,14,928
5/19/2020,Himachal Pradesh,0,0,44,31.1048,77.1734,3,90
5/19/2020,Jammu and Kashmir,0,0,609,33.7782,76.5762,15,1289
5/19/2020,Jharkhand,0,0,113,23.6102,85.2799,3,223
5/19/2020,Karnataka,0,0,530,15.3173,75.7139,37,1246
5/19/2020,Kerala,0,0,497,10.8505,76.2711,4,630
5/19/2020,Ladakh,0,0,41,34.2996,78.2932,0,43
5/19/2020,Madhya Pradesh,0,0,2435,22.9734,78.6569,252,5236
5/19/2020,Maharashtra,0,0,8437,19.7515,75.7139,1249,35058
5/19/2020,Manipur,0,0,2,24.6637,93.9063,0,7
5/19/2020,Meghalaya,0,0,11,25.467,91.3662,1,13
5/19/2020,Mizoram,0,0,1,23.1645,92.9376,0,1
5/19/2020,Odisha,0,0,220,20.9517,85.0985,4,876
5/19/2020,Puducherry,0,0,9,11.9416,79.8083,1,18
5/19/2020,Punjab,0,0,1547,31.1471,75.3412,37,1980
5/19/2020,Rajasthan,0,0,3218,27.0238,74.2179,138,5507
5/19/2020,Tamil Nadu,0,0,4406,11.1271,78.6569,81,11760
5/19/2020,Telengana,0,0,1000,18.1124,79.0193,35,1597
5/19/2020,Tripura,0,0,85,23.9408,91.9882,0,167
5/19/2020,Uttar Pradesh,0,0,2783,26.8467,80.9462,118,4605
5/19/2020,Uttarakhand,0,0,52,30.0668,79.0193,1,93
5/19/2020,West Bengal,0,0,1006,22.9868,87.855,244,2825
5/20/2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
5/20/2020,Andhra Pradesh,0,0,1621,15.9129,79.74,52,2532
5/20/2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
5/20/2020,Assam,0,0,41,26.2006,92.9376,4,142
5/20/2020,Bihar,0,0,534,25.0961,85.3131,9,1498
5/20/2020,Chandigarh,0,0,57,30.7333,76.7794,3,200
5/20/2020,Chhattisgarh,0,0,59,21.2787,81.8661,0,101
5/20/2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
5/20/2020,Delhi,0,0,4750,28.7041,77.1025,168,10554
5/20/2020,Goa,0,0,7,15.2993,74.124,0,46
5/20/2020,Gujarat,0,0,5043,22.2587,71.1924,719,12140
5/20/2020,Haryana,0,0,627,29.0588,76.0856,14,964
5/20/2020,Himachal Pradesh,0,0,47,31.1048,77.1734,3,92
5/20/2020,Jammu and Kashmir,0,0,653,33.7782,76.5762,17,1317
5/20/2020,Jharkhand,0,0,127,23.6102,85.2799,3,231
5/20/2020,Karnataka,0,0,544,15.3173,75.7139,40,1397
5/20/2020,Kerala,0,0,497,10.8505,76.2711,4,642
5/20/2020,Ladakh,0,0,43,34.2996,78.2932,0,43
5/20/2020,Madhya Pradesh,0,0,2630,22.9734,78.6569,258,5465
5/20/2020,Maharashtra,0,0,9639,19.7515,75.7139,1325,37136
5/20/2020,Manipur,0,0,2,24.6637,93.9063,0,9
5/20/2020,Meghalaya,0,0,12,25.467,91.3662,1,13
5/20/2020,Mizoram,0,0,1,23.1645,92.9376,0,1
5/20/2020,Odisha,0,0,277,20.9517,85.0985,5,978
5/20/2020,Puducherry,0,0,9,11.9416,79.8083,1,18
5/20/2020,Punjab,0,0,1642,31.1471,75.3412,38,2002
5/20/2020,Rajasthan,0,0,3337,27.0238,74.2179,143,5845
5/20/2020,Tamil Nadu,0,0,4895,11.1271,78.6569,84,12448
5/20/2020,Telengana,0,0,1010,18.1124,79.0193,38,1634
5/20/2020,Tripura,0,0,116,23.9408,91.9882,0,173
5/20/2020,Uttar Pradesh,0,0,2918,26.8467,80.9462,123,4926
5/20/2020,Uttarakhand,0,0,52,30.0668,79.0193,1,111
5/20/2020,West Bengal,0,0,1074,22.9868,87.855,250,2961
5/21/2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
5/21/2020,Andhra Pradesh,0,0,1640,15.9129,79.74,53,2602
5/21/2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
5/21/2020,Assam,0,0,48,26.2006,92.9376,4,170
5/21/2020,Bihar,0,0,571,25.0961,85.3131,10,1674
5/21/2020,Chandigarh,0,0,57,30.7333,76.7794,3,202
5/21/2020,Chhattisgarh,0,0,59,21.2787,81.8661,0,115
5/21/2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
5/21/2020,Delhi,0,0,5192,28.7041,77.1025,176,11088
5/21/2020,Goa,0,0,7,15.2993,74.124,0,50
5/21/2020,Gujarat,0,0,5219,22.2587,71.1924,749,12537
5/21/2020,Haryana,0,0,648,29.0588,76.0856,14,993
5/21/2020,Himachal Pradesh,0,0,54,31.1048,77.1734,3,110
5/21/2020,Jammu and Kashmir,0,0,678,33.7782,76.5762,18,1390
5/21/2020,Jharkhand,0,0,127,23.6102,85.2799,3,231
5/21/2020,Karnataka,0,0,556,15.3173,75.7139,41,1462
5/21/2020,Kerala,0,0,502,10.8505,76.2711,4,666
5/21/2020,Ladakh,0,0,43,34.2996,78.2932,0,44
5/21/2020,Madhya Pradesh,0,0,2733,22.9734,78.6569,267,5735
5/21/2020,Maharashtra,0,0,10318,19.7515,75.7139,1390,39297
5/21/2020,Manipur,0,0,2,24.6637,93.9063,0,25
5/21/2020,Meghalaya,0,0,12,25.467,91.3662,1,14
5/21/2020,Mizoram,0,0,1,23.1645,92.9376,0,1
5/21/2020,Odisha,0,0,307,20.9517,85.0985,6,1052
5/21/2020,Puducherry,0,0,9,11.9416,79.8083,0,18
5/21/2020,Punjab,0,0,1794,31.1471,75.3412,38,2005
5/21/2020,Rajasthan,0,0,3404,27.0238,74.2179,147,6015
5/21/2020,Tamil Nadu,0,0,5882,11.1271,78.6569,87,13191
5/21/2020,Telengana,0,0,1015,18.1124,79.0193,40,1661
5/21/2020,Tripura,0,0,133,23.9408,91.9882,0,173
5/21/2020,Uttar Pradesh,0,0,3066,26.8467,80.9462,127,5175
5/21/2020,Uttarakhand,0,0,53,30.0668,79.0193,1,122
5/21/2020,West Bengal,0,0,1136,22.9868,87.855,253,3103
5/22/2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
5/22/2020,Andhra Pradesh,0,0,1709,15.9129,79.74,53,2647
5/22/2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
5/22/2020,Assam,0,0,54,26.2006,92.9376,4,203
5/22/2020,Bihar,0,0,593,25.0961,85.3131,11,1982
5/22/2020,Chandigarh,0,0,139,30.7333,76.7794,3,217
5/22/2020,Chhattisgarh,0,0,59,21.2787,81.8661,0,128
5/22/2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
5/22/2020,Delhi,0,0,5567,28.7041,77.1025,194,11659
5/22/2020,Goa,0,0,7,15.2993,74.124,0,52
5/22/2020,Gujarat,0,0,5488,22.2587,71.1924,773,12905
5/22/2020,Haryana,0,0,681,29.0588,76.0856,15,1031
5/22/2020,Himachal Pradesh,0,0,59,31.1048,77.1734,3,152
5/22/2020,Jammu and Kashmir,0,0,684,33.7782,76.5762,20,1449
5/22/2020,Jharkhand,0,0,129,23.6102,85.2799,3,290
5/22/2020,Karnataka,0,0,571,15.3173,75.7139,41,1605
5/22/2020,Kerala,0,0,510,10.8505,76.2711,4,690
5/22/2020,Ladakh,0,0,43,34.2996,78.2932,0,44
5/22/2020,Madhya Pradesh,0,0,2843,22.9734,78.6569,270,5981
5/22/2020,Maharashtra,0,0,11726,19.7515,75.7139,1454,41642
5/22/2020,Manipur,0,0,2,24.6637,93.9063,0,25
5/22/2020,Meghalaya,0,0,12,25.467,91.3662,1,14
5/22/2020,Mizoram,0,0,1,23.1645,92.9376,0,1
5/22/2020,Odisha,0,0,393,20.9517,85.0985,7,1103
5/22/2020,Puducherry,0,0,10,11.9416,79.8083,0,20
5/22/2020,Punjab,0,0,1819,31.1471,75.3412,39,2028
5/22/2020,Rajasthan,0,0,3485,27.0238,74.2179,151,6227
5/22/2020,Tamil Nadu,0,0,6282,11.1271,78.6569,94,13967
5/22/2020,Telengana,0,0,1035,18.1124,79.0193,45,1699
5/22/2020,Tripura,0,0,148,23.9408,91.9882,0,173
5/22/2020,Uttar Pradesh,0,0,3204,26.8467,80.9462,138,5515
5/22/2020,Uttarakhand,0,0,54,30.0668,79.0193,1,146
5/22/2020,West Bengal,0,0,1193,22.9868,87.855,259,3197
5/23/2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
5/23/2020,Andhra Pradesh,0,0,1763,15.9129,79.74,55,2709
5/23/2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
5/23/2020,Assam,0,0,54,26.2006,92.9376,4,259
5/23/2020,Bihar,0,0,629,25.0961,85.3131,11,2177
5/23/2020,Chandigarh,0,0,178,30.7333,76.7794,3,218
5/23/2020,Chhattisgarh,0,0,62,21.2787,81.8661,0,172
5/23/2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
5/23/2020,Delhi,0,0,5897,28.7041,77.1025,208,12319
5/23/2020,Goa,0,0,16,15.2993,74.124,0,54
5/23/2020,Gujarat,0,0,5880,22.2587,71.1924,802,13268
5/23/2020,Haryana,0,0,706,29.0588,76.0856,16,1067
5/23/2020,Himachal Pradesh,0,0,59,31.1048,77.1734,3,168
5/23/2020,Jammu and Kashmir,0,0,720,33.7782,76.5762,20,1489
5/23/2020,Jharkhand,0,0,136,23.6102,85.2799,3,308
5/23/2020,Karnataka,0,0,597,15.3173,75.7139,41,1743
5/23/2020,Kerala,0,0,512,10.8505,76.2711,4,732
5/23/2020,Ladakh,0,0,43,34.2996,78.2932,0,44
5/23/2020,Madhya Pradesh,0,0,3089,22.9734,78.6569,272,6170
5/23/2020,Maharashtra,0,0,12583,19.7515,75.7139,1517,44582
5/23/2020,Manipur,0,0,2,24.6637,93.9063,0,26
5/23/2020,Meghalaya,0,0,12,25.467,91.3662,1,14
5/23/2020,Mizoram,0,0,1,23.1645,92.9376,0,1
5/23/2020,Odisha,0,0,436,20.9517,85.0985,7,1189
5/23/2020,Puducherry,0,0,10,11.9416,79.8083,0,26
5/23/2020,Punjab,0,0,1847,31.1471,75.3412,39,2029
5/23/2020,Rajasthan,0,0,3680,27.0238,74.2179,153,6494
5/23/2020,Tamil Nadu,0,0,7128,11.1271,78.6569,98,14753
5/23/2020,Telengana,0,0,1043,18.1124,79.0193,45,1761
5/23/2020,Tripura,0,0,152,23.9408,91.9882,0,175
5/23/2020,Uttar Pradesh,0,0,3238,26.8467,80.9462,152,5735
5/23/2020,Uttarakhand,0,0,56,30.0668,79.0193,1,153
5/23/2020,West Bengal,0,0,1221,22.9868,87.855,265,3332
5/24/2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
5/24/2020,Andhra Pradesh,0,0,1809,15.9129,79.74,56,2757
5/24/2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
5/24/2020,Assam,0,0,55,26.2006,92.9376,4,329
5/24/2020,Bihar,0,0,653,25.0961,85.3131,11,2380
5/24/2020,Chandigarh,0,0,179,30.7333,76.7794,3,225
5/24/2020,Chhattisgarh,0,0,64,21.2787,81.8661,0,214
5/24/2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,2
5/24/2020,Delhi,0,0,6267,28.7041,77.1025,231,12910
5/24/2020,Goa,0,0,16,15.2993,74.124,0,55
5/24/2020,Gujarat,0,0,6169,22.2587,71.1924,829,13664
5/24/2020,Haryana,0,0,750,29.0588,76.0856,16,1131
5/24/2020,Himachal Pradesh,0,0,61,31.1048,77.1734,3,185
5/24/2020,Jammu and Kashmir,0,0,774,33.7782,76.5762,21,1569
5/24/2020,Jharkhand,0,0,141,23.6102,85.2799,4,350
5/24/2020,Karnataka,0,0,608,15.3173,75.7139,42,1959
5/24/2020,Kerala,0,0,515,10.8505,76.2711,4,795
5/24/2020,Ladakh,0,0,43,34.2996,78.2932,0,49
5/24/2020,Madhya Pradesh,0,0,3267,22.9734,78.6569,281,6371
5/24/2020,Maharashtra,0,0,13404,19.7515,75.7139,1577,47190
5/24/2020,Manipur,0,0,4,24.6637,93.9063,0,29
5/24/2020,Meghalaya,0,0,12,25.467,91.3662,1,14
5/24/2020,Mizoram,0,0,1,23.1645,92.9376,0,1
5/24/2020,Odisha,0,0,497,20.9517,85.0985,7,1269
5/24/2020,Puducherry,0,0,10,11.9416,79.8083,0,26
5/24/2020,Punjab,0,0,1870,31.1471,75.3412,39,2045
5/24/2020,Rajasthan,0,0,3786,27.0238,74.2179,160,6742
5/24/2020,Sikkim,0,0,0,27.533,88.5122,0,1
5/24/2020,Tamil Nadu,0,0,7491,11.1271,78.6569,103,15512
5/24/2020,Telengana,0,0,1065,18.1124,79.0193,49,1813
5/24/2020,Tripura,0,0,153,23.9408,91.9882,0,189
5/24/2020,Uttar Pradesh,0,0,3406,26.8467,80.9462,155,6017
5/24/2020,Uttarakhand,0,0,56,30.0668,79.0193,2,244
5/24/2020,West Bengal,0,0,1281,22.9868,87.855,269,3459
5/25/2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
5/25/2020,Andhra Pradesh,0,0,1856,15.9129,79.74,56,2823
5/25/2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
5/25/2020,Assam,0,0,55,26.2006,92.9376,4,378
5/25/2020,Bihar,0,0,702,25.0961,85.3131,13,2587
5/25/2020,Chandigarh,0,0,186,30.7333,76.7794,3,238
5/25/2020,Chhattisgarh,0,0,67,21.2787,81.8661,0,252
5/25/2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,2
5/25/2020,Delhi,0,0,6540,28.7041,77.1025,261,13418
5/25/2020,Goa,0,0,19,15.2993,74.124,0,66
5/25/2020,Gujarat,0,0,6412,22.2587,71.1924,858,14056
5/25/2020,Haryana,0,0,765,29.0588,76.0856,16,1184
5/25/2020,Himachal Pradesh,0,0,63,31.1048,77.1734,3,203
5/25/2020,Jammu and Kashmir,0,0,809,33.7782,76.5762,21,1621
5/25/2020,Jharkhand,0,0,148,23.6102,85.2799,4,370
5/25/2020,Karnataka,0,0,654,15.3173,75.7139,42,2089
5/25/2020,Kerala,0,0,521,10.8505,76.2711,4,847
5/25/2020,Ladakh,0,0,43,34.2996,78.2932,0,52
5/25/2020,Madhya Pradesh,0,0,3408,22.9734,78.6569,290,6665
5/25/2020,Maharashtra,0,0,14600,19.7515,75.7139,1635,50231
5/25/2020,Manipur,0,0,4,24.6637,93.9063,0,32
5/25/2020,Meghalaya,0,0,12,25.467,91.3662,1,14
5/25/2020,Mizoram,0,0,1,23.1645,92.9376,0,1
5/25/2020,Odisha,0,0,550,20.9517,85.0985,7,1336
5/25/2020,Puducherry,0,0,12,11.9416,79.8083,0,41
5/25/2020,Punjab,0,0,1898,31.1471,75.3412,40,2060
5/25/2020,Rajasthan,0,0,3848,27.0238,74.2179,163,7028
5/25/2020,Sikkim,0,0,0,27.533,88.5122,0,1
5/25/2020,Tamil Nadu,0,0,8324,11.1271,78.6569,111,16277
5/25/2020,Telengana,0,0,1090,18.1124,79.0193,53,1854
5/25/2020,Tripura,0,0,165,23.9408,91.9882,0,191
5/25/2020,Uttar Pradesh,0,0,3538,26.8467,80.9462,161,6268
5/25/2020,Uttarakhand,0,0,58,30.0668,79.0193,3,317
5/25/2020,West Bengal,0,0,1339,22.9868,87.855,272,3667
5/26/2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
5/26/2020,Andhra Pradesh,0,0,1896,15.9129,79.74,56,3110
5/26/2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,2
5/26/2020,Assam,0,0,62,26.2006,92.9376,4,526
5/26/2020,Bihar,0,0,749,25.0961,85.3131,13,2730
5/26/2020,Chandigarh,0,0,186,30.7333,76.7794,3,238
5/26/2020,Chhattisgarh,0,0,72,21.2787,81.8661,0,291
5/26/2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,2
5/26/2020,Delhi,0,0,6771,28.7041,77.1025,276,14053
5/26/2020,Goa,0,0,19,15.2993,74.124,0,67
5/26/2020,Gujarat,0,0,6636,22.2587,71.1924,888,14460
5/26/2020,Haryana,0,0,765,29.0588,76.0856,16,1184
5/26/2020,Himachal Pradesh,0,0,67,31.1048,77.1734,5,223
5/26/2020,Jammu and Kashmir,0,0,809,33.7782,76.5762,23,1668
5/26/2020,Jharkhand,0,0,148,23.6102,85.2799,4,377
5/26/2020,Karnataka,0,0,705,15.3173,75.7139,44,2182
5/26/2020,Kerala,0,0,532,10.8505,76.2711,5,896
5/26/2020,Ladakh,0,0,43,34.2996,78.2932,0,52
5/26/2020,Madhya Pradesh,0,0,3571,22.9734,78.6569,300,6859
5/26/2020,Maharashtra,0,0,15786,19.7515,75.7139,1695,52667
5/26/2020,Manipur,0,0,4,24.6637,93.9063,0,39
5/26/2020,Meghalaya,0,0,12,25.467,91.3662,1,14
5/26/2020,Mizoram,0,0,1,23.1645,92.9376,0,1
5/26/2020,Nagaland,0,0,0,26.1584,94.5624,0,3
5/26/2020,Odisha,0,0,649,20.9517,85.0985,7,1438
5/26/2020,Puducherry,0,0,12,11.9416,79.8083,0,41
5/26/2020,Punjab,0,0,1898,31.1471,75.3412,40,2060
5/26/2020,Rajasthan,0,0,3951,27.0238,74.2179,167,7300
5/26/2020,Sikkim,0,0,0,27.533,88.5122,0,1
5/26/2020,Tamil Nadu,0,0,8731,11.1271,78.6569,118,17082
5/26/2020,Telengana,0,0,1164,18.1124,79.0193,56,1920
5/26/2020,Tripura,0,0,165,23.9408,91.9882,0,194
5/26/2020,Uttar Pradesh,0,0,3581,26.8467,80.9462,165,6532
5/26/2020,Uttarakhand,0,0,58,30.0668,79.0193,3,349
5/26/2020,West Bengal,0,0,1414,22.9868,87.855,278,3816
