Date,Name of State / UT,Latitude,Longitude,Total Confirmed cases,Death,Cured/Discharged/Migrated
2020-05-26,Dadar Nagar Haveli,20.1809,73.0169,2,0,0
2020-05-26,Delhi,28.7041,77.1025,14053,276,6771
2020-05-26,Goa,15.2993,74.124,67,0,19
2020-05-26,Gujarat,22.2587,71.1924,14460,888,6636
2020-05-26,Haryana,29.0588,76.0856,1184,16,765
2020-05-26,Himachal Pradesh,31.1048,77.1734,223,5,67
2020-05-26,Jammu and Kashmir,33.7782,76.5762,1668,23,809
2020-05-26,Jharkhand,23.6102,85.2799,377,4,148
2020-05-26,Karnataka,15.3173,75.7139,2182,44,705
2020-05-26,Kerala,10.8505,76.2711,896,5,532
2020-05-26,Ladakh,34.2996,78.2932,52,0,43
2020-05-26,Madhya Pradesh,22.9734,78.6569,6859,300,3571
2020-05-26,Maharashtra,19.7515,75.7139,52667,1695,15786
2020-05-26,Manipur,24.6637,93.9063,39,0,4
2020-05-26,Meghalaya,25.467,91.3662,14,1,12
2020-05-26,Mizoram,23.1645,92.9376,1,0,1
2020-05-26,Nagaland,26.1584,94.5624,3,0,0
2020-05-26,Odisha,20.9517,85.0985,1438,7,649
2020-05-26,Puducherry,11.9416,79.8083,41,0,12
2020-05-26,Punjab,31.1471,75.3412,2060,40,1898
2020-05-26,Rajasthan,27.0238,74.2179,7300,167,3951
2020-05-26,Sikkim,27.533,88.5122,1,0,0
2020-05-26,Tamil Nadu,11.1271,78.6569,17082,118,8731
2020-05-26,Telengana,18.1124,79.0193,1920,56,1164
2020-05-26,Tripura,23.9408,91.9882,194,0,165
2020-05-26,Uttar Pradesh,26.8467,80.9462,6532,165,3581
2020-05-26,Uttarakhand,30.0668,79.0193,349,3,58
2020-05-26,West Bengal,22.9868,87.855,3816,278,1414
2020-05-27,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-27,Andhra Pradesh,15.9129,79.74,3171,57,2009
2020-05-27,Arunachal Pradesh,28.218000000000004,94.7278,2,0,1
2020-05-27,Assam,26.2006,92.9376,616,4,62
2020-05-27,Bihar,25.0961,85.3131,2983,13,900
2020-05-27,Chandigarh,30.7333,76.7794,266,4,187
2020-05-27,Chhattisgarh,21.2787,81.8661,361,0,79
2020-05-27,Dadar Nagar Haveli,20.1809,73.0169,2,0,0
2020-05-27,Delhi,28.7041,77.1025,14465,288,7223
2020-05-27,Goa,15.2993,74.124,67,0,28
2020-05-27,Gujarat,22.2587,71.1924,14821,915,7139
2020-05-27,Haryana,29.0588,76.0856,1305,17,824
2020-05-27,Himachal Pradesh,31.1048,77.1734,247,5,67
2020-05-27,Jammu and Kashmir,33.7782,76.5762,1759,24,833
2020-05-27,Jharkhand,23.6102,85.2799,426,4,175
2020-05-27,Karnataka,15.3173,75.7139,2283,44,748
2020-05-27,Kerala,10.8505,76.2711,963,6,542
2020-05-27,Ladakh,34.2996,78.2932,53,0,43
2020-05-27,Madhya Pradesh,22.9734,78.6569,7024,305,3689
2020-05-27,Maharashtra,19.7515,75.7139,54758,1792,16954
2020-05-27,Manipur,24.6637,93.9063,39,0,4
2020-05-27,Meghalaya,25.467,91.3662,15,1,12
2020-05-27,Mizoram,23.1645,92.9376,1,0,1
2020-05-27,Nagaland,26.1584,94.5624,4,0,0
2020-05-27,Odisha,20.9517,85.0985,1517,7,733
2020-05-27,Puducherry,11.9416,79.8083,46,0,12
2020-05-27,Punjab,31.1471,75.3412,2106,40,1918
2020-05-27,Rajasthan,27.0238,74.2179,7536,170,4171
2020-05-27,Sikkim,27.533,88.5122,1,0,0
2020-05-27,Tamil Nadu,11.1271,78.6569,17728,127,9342
2020-05-27,Telengana,18.1124,79.0193,1991,57,1284
2020-05-27,Tripura,23.9408,91.9882,207,0,165
2020-05-27,Uttar Pradesh,26.8467,80.9462,6548,170,3698
2020-05-27,Uttarakhand,30.0668,79.0193,401,4,64
2020-05-27,West Bengal,22.9868,87.855,4009,283,1486
2020-05-28,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-28,Andhra Pradesh,15.9129,79.74,3171,58,2057
2020-05-28,Arunachal Pradesh,28.218000000000004,94.7278,2,0,1
2020-05-28,Assam,26.2006,92.9376,781,4,87
2020-05-28,Bihar,25.0961,85.3131,3061,15,1083
2020-05-28,Chandigarh,30.7333,76.7794,279,4,187
2020-05-28,Chhattisgarh,21.2787,81.8661,369,0,83
2020-05-28,Dadar Nagar Haveli,20.1809,73.0169,2,0,0
2020-05-28,Delhi,28.7041,77.1025,15257,303,7264
2020-05-28,Goa,15.2993,74.124,68,0,37
2020-05-28,Gujarat,22.2587,71.1924,15195,938,7549
2020-05-28,Haryana,29.0588,76.0856,1381,18,838
2020-05-28,Himachal Pradesh,31.1048,77.1734,273,5,70
2020-05-28,Jammu and Kashmir,33.7782,76.5762,1921,26,854
2020-05-28,Jharkhand,23.6102,85.2799,448,4,185
2020-05-28,Karnataka,15.3173,75.7139,2418,47,781
2020-05-28,Kerala,10.8505,76.2711,1004,7,552
2020-05-28,Ladakh,34.2996,78.2932,53,0,43
2020-05-28,Madhya Pradesh,22.9734,78.6569,7261,313,3927
2020-05-28,Maharashtra,19.7515,75.7139,56948,1897,17918
2020-05-28,Manipur,24.6637,93.9063,44,0,4
2020-05-28,Meghalaya,25.467,91.3662,20,1,12
2020-05-28,Mizoram,23.1645,92.9376,1,0,1
2020-05-28,Nagaland,26.1584,94.5624,4,0,0
2020-05-28,Odisha,20.9517,85.0985,1593,7,733
2020-05-28,Puducherry,11.9416,79.8083,46,0,12
2020-05-28,Punjab,31.1471,75.3412,2139,40,1918
2020-05-28,Rajasthan,27.0238,74.2179,7703,173,4457
2020-05-28,Sikkim,27.533,88.5122,1,0,0
2020-05-28,Tamil Nadu,11.1271,78.6569,18545,133,9909
2020-05-28,Telengana,18.1124,79.0193,2098,63,1284
2020-05-28,Tripura,23.9408,91.9882,230,0,165
2020-05-28,Uttar Pradesh,26.8467,80.9462,6991,182,3991
2020-05-28,Uttarakhand,30.0668,79.0193,469,4,79
2020-05-28,West Bengal,22.9868,87.855,4192,289,1578
2020-05-29,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-29,Andhra Pradesh,15.9129,79.74,3251,59,2125
2020-05-29,Arunachal Pradesh,28.218000000000004,94.7278,3,0,1
2020-05-29,Assam,26.2006,92.9376,856,4,104
2020-05-29,Bihar,25.0961,85.3131,3296,15,1211
2020-05-29,Chandigarh,30.7333,76.7794,288,4,189
2020-05-29,Chhattisgarh,21.2787,81.8661,399,0,83
2020-05-29,Dadar Nagar Haveli,20.1809,73.0169,2,0,0
2020-05-29,Delhi,28.7041,77.1025,16281,316,7495
2020-05-29,Goa,15.2993,74.124,69,0,38
2020-05-29,Gujarat,22.2587,71.1924,15562,960,8003
2020-05-29,Haryana,29.0588,76.0856,1504,19,881
2020-05-29,Himachal Pradesh,31.1048,77.1734,276,5,70
2020-05-29,Jammu and Kashmir,33.7782,76.5762,2036,27,859
2020-05-29,Jharkhand,23.6102,85.2799,469,4,212
2020-05-29,Karnataka,15.3173,75.7139,2533,47,834
2020-05-29,Kerala,10.8505,76.2711,1088,7,555
2020-05-29,Ladakh,34.2996,78.2932,73,0,43
2020-05-29,Madhya Pradesh,22.9734,78.6569,7453,321,4050
2020-05-29,Maharashtra,19.7515,75.7139,59546,1982,18616
2020-05-29,Manipur,24.6637,93.9063,55,0,5
2020-05-29,Meghalaya,25.467,91.3662,21,1,12
2020-05-29,Mizoram,23.1645,92.9376,1,0,1
2020-05-29,Nagaland,26.1584,94.5624,18,0,0
2020-05-29,Odisha,20.9517,85.0985,1660,7,887
2020-05-29,Puducherry,11.9416,79.8083,51,0,14
2020-05-29,Punjab,31.1471,75.3412,2158,40,1946
2020-05-29,Rajasthan,27.0238,74.2179,8067,180,4817
2020-05-29,Sikkim,27.533,88.5122,1,0,0
2020-05-29,Tamil Nadu,11.1271,78.6569,19372,145,10548
2020-05-29,Telengana,18.1124,79.0193,2256,67,1345
2020-05-29,Tripura,23.9408,91.9882,242,0,167
2020-05-29,Uttar Pradesh,26.8467,80.9462,7170,197,4215
2020-05-29,Uttarakhand,30.0668,79.0193,500,4,79
2020-05-29,West Bengal,22.9868,87.855,4536,295,1668
2020-05-30,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-30,Andhra Pradesh,15.9129,79.74,3436,60,2226
2020-05-30,Arunachal Pradesh,28.218000000000004,94.7278,3,0,1
2020-05-30,Assam,26.2006,92.9376,1024,4,125
2020-05-30,Bihar,25.0961,85.3131,3376,15,1211
2020-05-30,Chandigarh,30.7333,76.7794,289,4,189
2020-05-30,Chhattisgarh,21.2787,81.8661,415,1,100
2020-05-30,Dadar Nagar Haveli,20.1809,73.0169,2,0,0
2020-05-30,Delhi,28.7041,77.1025,17386,398,7846
2020-05-30,Goa,15.2993,74.124,69,0,41
2020-05-30,Gujarat,22.2587,71.1924,15934,980,8611
2020-05-30,Haryana,29.0588,76.0856,1721,19,940
2020-05-30,Himachal Pradesh,31.1048,77.1734,295,5,87
2020-05-30,Jammu and Kashmir,33.7782,76.5762,2164,28,875
2020-05-30,Jharkhand,23.6102,85.2799,511,5,216
2020-05-30,Karnataka,15.3173,75.7139,2781,48,894
2020-05-30,Kerala,10.8505,76.2711,1150,8,565
2020-05-30,Ladakh,34.2996,78.2932,74,0,43
2020-05-30,Madhya Pradesh,22.9734,78.6569,7645,334,4269
2020-05-30,Maharashtra,19.7515,75.7139,62228,2098,26997
2020-05-30,Manipur,24.6637,93.9063,59,0,8
2020-05-30,Meghalaya,25.467,91.3662,27,1,12
2020-05-30,Mizoram,23.1645,92.9376,1,0,1
2020-05-30,Nagaland,26.1584,94.5624,25,0,0
2020-05-30,Odisha,20.9517,85.0985,1723,7,887
2020-05-30,Puducherry,11.9416,79.8083,51,0,14
2020-05-30,Punjab,31.1471,75.3412,2197,42,1949
2020-05-30,Rajasthan,27.0238,74.2179,8365,184,5244
2020-05-30,Sikkim,27.533,88.5122,1,0,0
2020-05-30,Tamil Nadu,11.1271,78.6569,20246,154,11313
2020-05-30,Telengana,18.1124,79.0193,2425,71,1381
2020-05-30,Tripura,23.9408,91.9882,251,0,171
2020-05-30,Uttar Pradesh,26.8467,80.9462,7284,198,4244
2020-05-30,Uttarakhand,30.0668,79.0193,716,5,102
2020-05-30,West Bengal,22.9868,87.855,4813,302,1775
2020-05-31,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-31,Andhra Pradesh,15.9129,79.74,3569,60,2289
2020-05-31,Arunachal Pradesh,28.218000000000004,94.7278,4,0,1
2020-05-31,Assam,26.2006,92.9376,1185,4,163
2020-05-31,Bihar,25.0961,85.3131,3636,20,1618
2020-05-31,Chandigarh,30.7333,76.7794,289,4,189
2020-05-31,Chhattisgarh,21.2787,81.8661,447,1,102
2020-05-31,Dadar Nagar Haveli,20.1809,73.0169,2,0,0
2020-05-31,Delhi,28.7041,77.1025,18549,416,8075
2020-05-31,Goa,15.2993,74.124,70,0,41
2020-05-31,Gujarat,22.2587,71.1924,16343,1007,9230
2020-05-31,Haryana,29.0588,76.0856,1923,20,971
2020-05-31,Himachal Pradesh,31.1048,77.1734,313,5,111
2020-05-31,Jammu and Kashmir,33.7782,76.5762,2341,28,908
2020-05-31,Jharkhand,23.6102,85.2799,563,5,256
2020-05-31,Karnataka,15.3173,75.7139,2922,48,997
2020-05-31,Kerala,10.8505,76.2711,1208,9,575
2020-05-31,Ladakh,34.2996,78.2932,74,0,43
2020-05-31,Madhya Pradesh,22.9734,78.6569,7891,343,4444
2020-05-31,Maharashtra,19.7515,75.7139,65168,2197,28081
2020-05-31,Manipur,24.6637,93.9063,62,0,8
2020-05-31,Meghalaya,25.467,91.3662,27,1,12
2020-05-31,Mizoram,23.1645,92.9376,1,0,1
2020-05-31,Nagaland,26.1584,94.5624,36,0,0
2020-05-31,Odisha,20.9517,85.0985,1819,7,1050
2020-05-31,Puducherry,11.9416,79.8083,51,0,14
2020-05-31,Punjab,31.1471,75.3412,2233,44,1967
2020-05-31,Rajasthan,27.0238,74.2179,8617,193,5739
2020-05-31,Sikkim,27.533,88.5122,1,0,0
2020-05-31,Tamil Nadu,11.1271,78.6569,21184,160,12000
2020-05-31,Telengana,18.1124,79.0193,2499,77,1412
2020-05-31,Tripura,23.9408,91.9882,268,0,172
2020-05-31,Uttar Pradesh,26.8467,80.9462,7445,201,4410
2020-05-31,Uttarakhand,30.0668,79.0193,749,5,102
2020-05-31,West Bengal,22.9868,87.855,5130,309,1970
2020-06-01,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-06-01,Andhra Pradesh,15.9129,79.74,3679,62,2349
2020-06-01,Arunachal Pradesh,28.218000000000004,94.7278,4,0,1
2020-06-01,Assam,26.2006,92.9376,1272,4,185
2020-06-01,Bihar,25.0961,85.3131,3815,21,1710
2020-06-01,Chandigarh,30.7333,76.7794,293,4,199
2020-06-01,Chhattisgarh,21.2787,81.8661,498,1,115
2020-06-01,Dadar Nagar Haveli,20.1809,73.0169,2,0,0
2020-06-01,Delhi,28.7041,77.1025,19844,473,8478
2020-06-01,Goa,15.2993,74.124,70,0,42
2020-06-01,Gujarat,22.2587,71.1924,16779,1038,9919
2020-06-01,Haryana,29.0588,76.0856,2091,20,1048
2020-06-01,Himachal Pradesh,31.1048,77.1734,331,5,120
2020-06-01,Jammu and Kashmir,33.7782,76.5762,2446,28,927
2020-06-01,Jharkhand,23.6102,85.2799,610,5,256
2020-06-01,Karnataka,15.3173,75.7139,3221,51,1218
2020-06-01,Kerala,10.8505,76.2711,1269,9,590
2020-06-01,Ladakh,34.2996,78.2932,74,0,43
2020-06-01,Madhya Pradesh,22.9734,78.6569,8089,350,4842
2020-06-01,Maharashtra,19.7515,75.7139,67655,2286,29329
2020-06-01,Manipur,24.6637,93.9063,71,0,11
2020-06-01,Meghalaya,25.467,91.3662,27,1,12
2020-06-01,Mizoram,23.1645,92.9376,1,0,1
2020-06-01,Nagaland,26.1584,94.5624,43,0,0
2020-06-01,Odisha,20.9517,85.0985,1948,7,1126
2020-06-01,Puducherry,11.9416,79.8083,70,0,25
2020-06-01,Punjab,31.1471,75.3412,2263,45,1987
2020-06-01,Rajasthan,27.0238,74.2179,8831,194,5927
2020-06-01,Sikkim,27.533,88.5122,1,0,0
2020-06-01,Tamil Nadu,11.1271,78.6569,22333,173,12757
2020-06-01,Telengana,18.1124,79.0193,2698,82,1428
2020-06-01,Tripura,23.9408,91.9882,313,0,173
2020-06-01,Uttar Pradesh,26.8467,80.9462,7823,213,4709
2020-06-01,Uttarakhand,30.0668,79.0193,907,5,102
2020-06-01,West Bengal,22.9868,87.855,5501,317,2157
2020-06-02,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-06-02,Andhra Pradesh,15.9129,79.74,3783,64,2378
2020-06-02,Arunachal Pradesh,28.218000000000004,94.7278,22,0,1
2020-06-02,Assam,26.2006,92.9376,1390,4,277
2020-06-02,Bihar,25.0961,85.3131,3926,24,1900
2020-06-02,Chandigarh,30.7333,76.7794,294,4,199
2020-06-02,Chhattisgarh,21.2787,81.8661,547,1,122
2020-06-02,Dadar Nagar Haveli,20.1809,73.0169,3,0,1
2020-06-02,Delhi,28.7041,77.1025,20834,523,8746
2020-06-02,Goa,15.2993,74.124,71,0,42
2020-06-02,Gujarat,22.2587,71.1924,17200,1063,10780
2020-06-02,Haryana,29.0588,76.0856,2356,21,1055
2020-06-02,Himachal Pradesh,31.1048,77.1734,340,5,122
2020-06-02,Jammu and Kashmir,33.7782,76.5762,2601,31,946
2020-06-02,Jharkhand,23.6102,85.2799,659,5,296
2020-06-02,Karnataka,15.3173,75.7139,3408,52,1328
2020-06-02,Kerala,10.8505,76.2711,1326,10,608
2020-06-02,Ladakh,34.2996,78.2932,77,0,43
2020-06-02,Madhya Pradesh,22.9734,78.6569,8283,358,5003
2020-06-02,Maharashtra,19.7515,75.7139,70013,2362,30108
2020-06-02,Manipur,24.6637,93.9063,83,0,11
2020-06-02,Meghalaya,25.467,91.3662,27,1,12
2020-06-02,Mizoram,23.1645,92.9376,1,0,1
2020-06-02,Nagaland,26.1584,94.5624,43,0,0
2020-06-02,Odisha,20.9517,85.0985,2104,7,1245
2020-06-02,Puducherry,11.9416,79.8083,74,0,25
2020-06-02,Punjab,31.1471,75.3412,2301,45,2000
2020-06-02,Rajasthan,27.0238,74.2179,8980,198,6040
2020-06-02,Sikkim,27.533,88.5122,1,0,0
2020-06-02,Tamil Nadu,11.1271,78.6569,23495,184,13170
2020-06-02,Telengana,18.1124,79.0193,2792,88,1491
2020-06-02,Tripura,23.9408,91.9882,420,0,173
2020-06-02,Uttar Pradesh,26.8467,80.9462,8075,217,4843
2020-06-02,Uttarakhand,30.0668,79.0193,958,6,222
2020-06-02,West Bengal,22.9868,87.855,5772,325,2306
2020-06-03,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-06-03,Andhra Pradesh,15.9129,79.74,3898,64,2421
2020-06-03,Arunachal Pradesh,28.218000000000004,94.7278,22,0,1
2020-06-03,Assam,26.2006,92.9376,1513,4,324
2020-06-03,Bihar,25.0961,85.3131,4155,24,1946
2020-06-03,Chandigarh,30.7333,76.7794,301,5,214
2020-06-03,Chhattisgarh,21.2787,81.8661,564,1,130
2020-06-03,Dadar Nagar Haveli,20.1809,73.0169,4,0,1
2020-06-03,Delhi,28.7041,77.1025,22132,556,9243
2020-06-03,Goa,15.2993,74.124,79,0,57
2020-06-03,Gujarat,22.2587,71.1924,17617,1092,11894
2020-06-03,Haryana,29.0588,76.0856,2652,23,1069
2020-06-03,Himachal Pradesh,31.1048,77.1734,345,5,140
2020-06-03,Jammu and Kashmir,33.7782,76.5762,2718,33,953
2020-06-03,Jharkhand,23.6102,85.2799,712,5,320
2020-06-03,Karnataka,15.3173,75.7139,3796,52,1403
2020-06-03,Kerala,10.8505,76.2711,1412,11,627
2020-06-03,Ladakh,34.2996,78.2932,81,1,47
2020-06-03,Madhya Pradesh,22.9734,78.6569,8420,364,5221
2020-06-03,Maharashtra,19.7515,75.7139,72300,2465,31333
2020-06-03,Manipur,24.6637,93.9063,89,0,14
2020-06-03,Meghalaya,25.467,91.3662,27,1,12
2020-06-03,Mizoram,23.1645,92.9376,13,0,1
2020-06-03,Nagaland,26.1584,94.5624,49,0,0
2020-06-03,Odisha,20.9517,85.0985,2245,7,1325
2020-06-03,Puducherry,11.9416,79.8083,82,0,25
2020-06-03,Punjab,31.1471,75.3412,2342,46,2017
2020-06-03,Rajasthan,27.0238,74.2179,9373,203,6435
2020-06-03,Sikkim,27.533,88.5122,1,0,0
2020-06-03,Tamil Nadu,11.1271,78.6569,24586,197,13706
2020-06-03,Telengana,18.1124,79.0193,2891,92,1526
2020-06-03,Tripura,23.9408,91.9882,468,0,173
2020-06-03,Uttar Pradesh,26.8467,80.9462,8361,222,5030
2020-06-03,Uttarakhand,30.0668,79.0193,1043,7,252
2020-06-03,West Bengal,22.9868,87.855,6168,335,2410
2020-06-04,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-06-04,Andhra Pradesh,15.9129,79.74,4080,68,2466
2020-06-04,Arunachal Pradesh,28.218000000000004,94.7278,38,0,1
2020-06-04,Assam,26.2006,92.9376,1672,4,413
2020-06-04,Bihar,25.0961,85.3131,4390,25,2077
2020-06-04,Chandigarh,30.7333,76.7794,301,5,214
2020-06-04,Chhattisgarh,21.2787,81.8661,668,2,188
2020-06-04,Dadar Nagar Haveli,20.1809,73.0169,8,0,1
2020-06-04,Delhi,28.7041,77.1025,23645,606,9542
2020-06-04,Goa,15.2993,74.124,79,0,57
2020-06-04,Gujarat,22.2587,71.1924,18100,1122,12212
2020-06-04,Haryana,29.0588,76.0856,2954,23,1089
2020-06-04,Himachal Pradesh,31.1048,77.1734,359,5,150
2020-06-04,Jammu and Kashmir,33.7782,76.5762,2857,34,1007
2020-06-04,Jharkhand,23.6102,85.2799,752,5,321
2020-06-04,Karnataka,15.3173,75.7139,4063,53,1514
2020-06-04,Kerala,10.8505,76.2711,1494,11,651
2020-06-04,Ladakh,34.2996,78.2932,90,1,48
2020-06-04,Madhya Pradesh,22.9734,78.6569,8588,371,5445
2020-06-04,Maharashtra,19.7515,75.7139,74860,2587,32329
2020-06-04,Manipur,24.6637,93.9063,118,0,38
2020-06-04,Meghalaya,25.467,91.3662,33,1,13
2020-06-04,Mizoram,23.1645,92.9376,14,0,1
2020-06-04,Nagaland,26.1584,94.5624,58,0,0
2020-06-04,Odisha,20.9517,85.0985,2388,7,1416
2020-06-04,Puducherry,11.9416,79.8083,82,0,25
2020-06-04,Punjab,31.1471,75.3412,2376,47,2029
2020-06-04,Rajasthan,27.0238,74.2179,9652,209,6744
2020-06-04,Sikkim,27.533,88.5122,2,0,0
2020-06-04,Tamil Nadu,11.1271,78.6569,25872,208,14316
2020-06-04,Telengana,18.1124,79.0193,3020,99,1556
2020-06-04,Tripura,23.9408,91.9882,468,0,173
2020-06-04,Uttar Pradesh,26.8467,80.9462,8729,229,5176
2020-06-04,Uttarakhand,30.0668,79.0193,1085,8,282
2020-06-04,West Bengal,22.9868,87.855,6508,345,2580
2020-06-05,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-06-05,Andhra Pradesh,15.9129,79.74,4223,71,2539
2020-06-05,Arunachal Pradesh,28.218000000000004,94.7278,42,0,1
2020-06-05,Assam,26.2006,92.9376,1988,4,442
2020-06-05,Bihar,25.0961,85.3131,4493,29,2210
2020-06-05,Chandigarh,30.7333,76.7794,301,5,214
2020-06-05,Chhattisgarh,21.2787,81.8661,756,2,213
2020-06-05,Dadar Nagar Haveli,20.1809,73.0169,12,0,1
2020-06-05,Delhi,28.7041,77.1025,25004,650,9898
2020-06-05,Goa,15.2993,74.124,166,0,57
2020-06-05,Gujarat,22.2587,71.1924,18584,1155,12667
2020-06-05,Haryana,29.0588,76.0856,3281,24,2134
2020-06-05,Himachal Pradesh,31.1048,77.1734,383,5,179
2020-06-05,Jammu and Kashmir,33.7782,76.5762,3142,35,1048
2020-06-05,Jharkhand,23.6102,85.2799,793,6,354
2020-06-05,Karnataka,15.3173,75.7139,4320,57,1610
2020-06-05,Kerala,10.8505,76.2711,1588,14,690
2020-06-05,Ladakh,34.2996,78.2932,90,1,48
2020-06-05,Madhya Pradesh,22.9734,78.6569,8762,377,5637
2020-06-05,Maharashtra,19.7515,75.7139,77793,2710,33681
2020-06-05,Manipur,24.6637,93.9063,124,0,38
2020-06-05,Meghalaya,25.467,91.3662,33,1,13
2020-06-05,Mizoram,23.1645,92.9376,17,0,1
2020-06-05,Nagaland,26.1584,94.5624,80,0,0
2020-06-05,Odisha,20.9517,85.0985,2478,7,1416
2020-06-05,Puducherry,11.9416,79.8083,82,0,25
2020-06-05,Punjab,31.1471,75.3412,2415,47,2043
2020-06-05,Rajasthan,27.0238,74.2179,9862,213,7104
2020-06-05,Sikkim,27.533,88.5122,2,0,0
2020-06-05,Tamil Nadu,11.1271,78.6569,27256,220,14902
2020-06-05,Telengana,18.1124,79.0193,3147,105,1587
2020-06-05,Tripura,23.9408,91.9882,644,0,173
2020-06-05,Uttar Pradesh,26.8467,80.9462,9237,245,5439
2020-06-05,Uttarakhand,30.0668,79.0193,1153,10,297
2020-06-05,West Bengal,22.9868,87.855,6876,355,2768
2020-06-06,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-06-06,Andhra Pradesh,15.9129,79.74,4303,73,2576
2020-06-06,Arunachal Pradesh,28.218000000000004,94.7278,45,0,1
2020-06-06,Assam,26.2006,92.9376,2153,4,498
2020-06-06,Bihar,25.0961,85.3131,4596,29,2225
2020-06-06,Chandigarh,30.7333,76.7794,304,5,222
2020-06-06,Chhattisgarh,21.2787,81.8661,879,2,244
2020-06-06,Dadar Nagar Haveli,20.1809,73.0169,14,0,1
2020-06-06,Delhi,28.7041,77.1025,26334,708,10315
2020-06-06,Goa,15.2993,74.124,196,0,65
2020-06-06,Gujarat,22.2587,71.1924,19094,1190,13003
2020-06-06,Haryana,29.0588,76.0856,3597,24,2134
2020-06-06,Himachal Pradesh,31.1048,77.1734,393,5,189
2020-06-06,Jammu and Kashmir,33.7782,76.5762,3324,36,1086
2020-06-06,Jharkhand,23.6102,85.2799,881,7,410
2020-06-06,Karnataka,15.3173,75.7139,4835,57,1688
2020-06-06,Kerala,10.8505,76.2711,1699,14,712
2020-06-06,Ladakh,34.2996,78.2932,97,1,48
2020-06-06,Madhya Pradesh,22.9734,78.6569,8996,384,5878
2020-06-06,Maharashtra,19.7515,75.7139,80229,2849,35156
2020-06-06,Manipur,24.6637,93.9063,132,0,41
2020-06-06,Meghalaya,25.467,91.3662,33,1,13
2020-06-06,Mizoram,23.1645,92.9376,22,0,1
2020-06-06,Nagaland,26.1584,94.5624,94,0,0
2020-06-06,Odisha,20.9517,85.0985,2608,8,1604
2020-06-06,Puducherry,11.9416,79.8083,99,0,36
2020-06-06,Punjab,31.1471,75.3412,2461,48,2069
2020-06-06,Rajasthan,27.0238,74.2179,10084,218,7359
2020-06-06,Sikkim,27.533,88.5122,3,0,0
2020-06-06,Tamil Nadu,11.1271,78.6569,28694,232,15762
2020-06-06,Telengana,18.1124,79.0193,3290,113,1627
2020-06-06,Tripura,23.9408,91.9882,692,0,173
2020-06-06,Uttar Pradesh,26.8467,80.9462,9733,257,5648
2020-06-06,Uttarakhand,30.0668,79.0193,1215,11,344
2020-06-06,West Bengal,22.9868,87.855,7303,366,2912
