coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,source2,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperthousand,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totaltested,unconfirmed,updatedon,_d88ul,_dkvya
,,,,,,,1192000,1,https://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-1252020-500pm-1352020-500-pm,,Mizoram,Facility,Samples Collected,0.45%,188,0.19,2273,,224,,13/05/2020,,
,,,,,,,1192000,1,https://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-1352020-500pm-1452020-500-pm,,Mizoram,Facility,Samples Collected,0.37%,229,0.23,2311,,273,,14/05/2020,,
,,,,,,,,1,https://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-1452020-500pm-1552020-500-pm,,Mizoram,Facility,Samples Collected,,,,2350,,273,,15/05/2020,,
,,,,,,,,1,https://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-1552020-500pm-1652020-500-pm,,Mizoram,Facility,Samples Collected,,,,2875,,282,,16/05/2020,,
,,47,,,489,70,2150000,0,http://morungexpress.com/nagaland-covid-19-update-2,,Nagaland,,Samples Sent,0.00%,28,0.03,,,60,13,06/04/2020,,
,,69,,,,,2150000,0,http://morungexpress.com/nagaland-covid-19-update-4,,Nagaland,Facility,Samples Sent,0.00%,33,0.03,20,,70,1,10/04/2020,,
,,70,,,,,2150000,0,http://morungexpress.com/nagaland-covid-19-update-5,,Nagaland,Facility,Samples Sent,0.00%,33,0.03,22,,70,,11/04/2020,,
,,70,,,,,2150000,0,http://morungexpress.com/nagaland-covid-19-update-6,,Nagaland,Facility,Samples Sent,0.00%,34,0.03,28,,74,4,12/04/2020,,
,,97,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,81,0.08,,,174,77,14/04/2020,,
,,174,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,86,0.09,,,184,10,15/04/2020,,
,,222,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,127,0.13,,,274,48,17/04/2020,,
,,292,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,182,0.18,,,392,100,18/04/2020,,
,,345,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,188,0.19,,,404,59,19/04/2020,,
,,404,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,202,0.20,,,434,30,20/04/2020,,
,,456,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,250,0.25,,,537,81,21/04/2020,,
,,481,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,253,0.25,,,543,62,22/04/2020,,
,,543,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,282,0.28,,,607,64,23/04/2020,,
,,607,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,285,0.29,,,613,6,25/04/2020,,
,,613,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,285,0.29,,,613,0,26/04/2020,,
,,613,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,293,0.29,,,629,16,27/04/2020,,
,,620,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,297,0.30,,,639,19,28/04/2020,,
,,631,,64,381,32,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,300,0.30,37,,644,13,29/04/2020,,
,,640,,64,390,35,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,304,0.30,33,,653,13,30/04/2020,,
,,650,,64,390,35,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,309,0.31,29,,664,14,01/05/2020,,
,,661,,64,390,35,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/,Nagaland,Facility,Samples Sent,0.00%,313,0.31,29,,674,13,02/05/2020,,
,,663,,66,390,35,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/,Nagaland,Facility,Samples Sent,0.00%,318,0.32,28,,684,21,03/05/2020,,
,,679,,66,390,35,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,329,0.33,28,,708,29,04/05/2020,,
,,771,,66,390,34,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,337,0.34,43,,724,13,05/05/2020,,
,,712,,66,390,34,2150000,0,https://twitter.com/HealthNagaland/status/1258019443202052158,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,355,0.35,80,,763,51,06/05/2020,,
,,728,,66,390,34,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,366,0.37,77,,786,58,07/05/2020,,
,,775,,66,390,34,2150000,0,https://t.me/indiacovid/4317,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,374,0.37,77,,805,30,08/05/2020,,
,,786,,66,390,34,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,394,0.39,93,,848,62,09/05/2020,,
,,806,,66,390,34,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,401,0.40,98,,862,56,10/05/2020,,
,,848,,66,390,34,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,407,0.41,112,,875,27,11/05/2020,,
,,872,,66,390,34,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,410,0.41,86,,882,10,12/05/2020,,
,,872,,66,390,34,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,413,0.41,310,,889,17,13/05/2020,,
,,873,,66,390,34,,0,https://t.me/Covid19india_Auxiliary_Test_Data/3,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,,,,346,,891,18,14/05/2020,,
,,889,,66,385,34,,0,https://t.me/Covid19india_Auxiliary_Test_Data/23?single,https://covid19.nagaland.gov.in/,Nagaland,Facility,Samples Sent,,,,978,,910,21,15/05/2020,,
,,891,,66,385,34,,0,https://t.me/Covid19india_Auxiliary_Test_Data/28?single,https://covid19.nagaland.gov.in/,Nagaland,Facility,Samples Sent,,,,1069,,917,26,16/05/2020,,
,,,,,,,,,,,Nagaland,,,,,,,,,,18/05/2020,,
,,1108,,,,,43671000,20,https://twitter.com/HFWOdisha/status/1246135145230303232,,Odisha,,Tested,1.43%,32,0.03,,,1395,267,03/04/2020,,
,,,,,,,43671000,42,https://twitter.com/HFWOdisha/status/1247579939206909953,,Odisha,,Tested,1.72%,56,0.06,,,2441,,07/04/2020,,
,,2399,,,,,43671000,42,https://health.odisha.gov.in/,,Odisha,,Tested,1.72%,56,0.06,,,2441,,08/04/2020,,
,,3201,,,,,43671000,48,https://health.odisha.gov.in/,,Odisha,,Tested,1.48%,74,0.07,,,3249,,09/04/2020,,
,,3497,,,,,43671000,50,https://health.odisha.gov.in/,,Odisha,,Tested,1.41%,81,0.08,,,3547,,10/04/2020,,
,,3497,,,,,43671000,51,https://health.odisha.gov.in/,,Odisha,,Tested,1.44%,81,0.08,,,3551,,11/04/2020,,
,,3808,,,,,43671000,54,https://health.odisha.gov.in/,,Odisha,,Tested,1.40%,88,0.09,,,3862,,12/04/2020,,
,,4116,,,,,43671000,54,https://health.odisha.gov.in/,,Odisha,,Tested,1.29%,95,0.10,,,4170,,13/04/2020,,
,,4678,,,,,43671000,56,https://health.odisha.gov.in/,,Odisha,,Tested,1.18%,108,0.11,,,4734,,14/04/2020,,
,,5477,,,,,43671000,60,https://health.odisha.gov.in/,,Odisha,,Tested,1.08%,127,0.13,,,5537,,15/04/2020,,
,,6674,,,,,43671000,60,https://health.odisha.gov.in/pdf/covid-19-Analysis-Report-16042020.pdf,https://health.odisha.gov.in/,Odisha,,Tested,0.89%,154,0.15,,,6734,,16/04/2020,,
,,7517,,,,,43671000,60,https://health.odisha.gov.in/pdf/covid-19-Analysis-Report-17042020.pdf,https://health.odisha.gov.in/,Odisha,,Tested,0.79%,174,0.17,,,7577,,17/04/2020,,
,,8559,,,,,43671000,60,https://health.odisha.gov.in/pdf/covid-19-Analysis-Report-17042020.pdf,,Odisha,,Tested,0.70%,197,0.20,,,8619,,18/04/2020,,
,,9629,,,,,43671000,61,https://health.odisha.gov.in/pdf/covid-19-Analysis-Report-19042020.pdf,https://health.odisha.gov.in/,Odisha,,Tested,0.63%,222,0.22,,,9690,,19/04/2020,,
,,,,,,,43671000,68,https://health.odisha.gov.in/,https://health.odisha.gov.in/pdf/covid-19-Analysis-Report-20042020.pdf,Odisha,,Tested,0.64%,244,0.24,,,10641,,20/04/2020,,
,,,,,,,43671000,79,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-21042020Eng.pdf,,Odisha,,Tested,0.67%,269,0.27,,,11748,,21/04/2020,,
,,,,,,,43671000,83,https://health.odisha.gov.in/,,Odisha,,Tested,0.60%,315,0.32,,,13775,,22/04/2020,,
,,,,,,,43671000,89,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-23042020Eng.pdf,,Odisha,,Tested,0.56%,366,0.37,,,15984,,23/04/2020,,
,,,,,,,43671000,94,https://health.odisha.gov.in/pdf/news-covid-19-press%20meet-24042020Eng.pdf,,Odisha,,Tested,0.51%,423,0.42,,,18458,,24/04/2020,,
,,,,,,,43671000,94,https://health.odisha.gov.in/pdf/news-covid-19-press%20meet-25042020Eng.pdf,,Odisha,,Tested,0.46%,472,0.47,,,20599,,25/04/2020,,
,,,,,,,43671000,103,https://health.odisha.gov.in/pdf/news-covid-19-press%20meet-26042020Eng.pdf,https://twitter.com/HFWOdisha/status/1254251273689464832?s=09,Odisha,,Tested,0.45%,522,0.52,,,22816,,26/04/2020,,
,,,,,,,43671000,111,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-27042020Eng.pdf,,Odisha,,Tested,0.44%,575,0.57,,,25103,,27/04/2020,,
,,,,,,,43671000,118,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-28042020Eng.pdf,,Odisha,,Tested,0.44%,611,0.61,,,26687,,28/04/2020,,
,,,,,,,43671000,122,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-29042020Eng.pdf,,Odisha,,Tested,0.42%,667,0.67,,,29108,,29/04/2020,,
,,,,,,,43671000,142,https://health.odisha.gov.in/covid19-dashboard.html,,Odisha,,Tested,0.45%,726,0.73,,,31696,,30/04/2020,,
,,,,,,,43671000,149,https://health.odisha.gov.in/covid19-dashboard.html,,Odisha,,Tested,0.44%,782,0.78,,,34133,,01/05/2020,,
,,,,,,,43671000,157,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-02052020Eng.pdf,,Odisha,,Tested,0.43%,838,0.84,,,36593,,02/05/2020,,
,,,,,,,43671000,162,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-03052020Eng.pdf,,Odisha,,Tested,0.42%,885,0.89,,,38658,,03/05/2020,,
,,,,,,,43671000,169,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-04052020Eng.pdf,,Odisha,,Tested,0.41%,942,0.94,,,41128,,04/05/2020,,
,,,,,,,43671000,170,https://health.odisha.gov.in/covid19-dashboard.html,,Odisha,,Tested,0.38%,1023,1.02,,,44663,,05/05/2020,,
,,,,,,,43671000,185,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-06052020Eng.pdf,https://health.odisha.gov.in/,Odisha,,Tested,0.39%,1087,1.09,,,47454,,06/05/2020,,
,,,,,,,43671000,209,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-07052020Eng.pdf,https://health.odisha.gov.in/,Odisha,,Tested,0.41%,1157,1.16,,,50514,,07/05/2020,,
,,,,,,,43671000,271,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-08052020Eng.pdf,https://health.odisha.gov.in/,Odisha,,Tested,0.51%,1213,1.21,,,52974,,08/05/2020,,
,,,,,,,43671000,294,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-09052020Eng.pdf,https://health.odisha.gov.in/,Odisha,,Tested,0.52%,1290,1.29,,,56322,,09/05/2020,,
,,,,,,,43671000,362,https://health.odisha.gov.in/,,Odisha,,Tested,0.61%,1369,1.37,,,59780,,10/05/2020,,
,,,,,,,43671000,414,https://health.odisha.gov.in/covid19-dashboard.html,,Odisha,,Tested,0.65%,1454,1.45,,,63478,,11/05/2020,,
152000,,,614135,296,,,43671000,437,https://statedashboard.odisha.gov.in/,https://health.odisha.gov.in/covid19-dashboard.html,Odisha,,Tested,0.64%,1558,1.56,,,68057,,12/05/2020,,
153338,,,622435,296,,,43671000,538,https://statedashboard.odisha.gov.in/,https://health.odisha.gov.in/covid19-dashboard.html,Odisha,,Tested,,,,,,72756,,13/05/2020,,
154722,,,630627,296,,,43671000,611,https://statedashboard.odisha.gov.in/,https://t.me/Covid19india_Auxiliary_Test_Data/4,Odisha,,Tested,,,,,,77150,,14/05/2020,,
156272,,,639645,296,,,,672,https://statedashboard.odisha.gov.in/,https://t.me/Covid19india_Auxiliary_Test_Data/17?single,Odisha,,Tested,,,,,,81919,,15/05/2020,,
157738,,,648637,296,,,,737,https://t.me/Covid19india_Auxiliary_Test_Data/26?single,https://statedashboard.odisha.gov.in/,Odisha,,Tested,,,,,,86140,,16/05/2020,,
,,1159,,,,,1504000,7,https://covid19dashboard.py.gov.in/,,Puducherry,,Samples Sent,0.58%,803,0.80,,,1207,41,18/04/2020,,
,,1214,,,,,1504000,7,https://covid19dashboard.py.gov.in/,,Puducherry,,Samples Sent,0.56%,828,0.83,,,1245,24,19/04/2020,,
,,1232,,,,,1504000,7,https://covid19dashboard.py.gov.in/,,Puducherry,,Samples Sent,0.55%,846,0.85,,,1272,33,20/04/2020,,
,,1272,,,,,1504000,7,https://covid19dashboard.py.gov.in/Home/TestResultsReport,,Puducherry,,Samples Sent,0.53%,877,0.88,,,1319,40,21/04/2020,,
,,1354,,,,,1504000,7,https://covid19dashboard.py.gov.in/Home/TestResultsReport,,Puducherry,,Samples Sent,0.48%,979,0.98,,,1473,112,22/04/2020,,
,,1513,,,,,1504000,7,https://covid19dashboard.py.gov.in/Home/TestResultsReport,,Puducherry,,Samples Sent,0.45%,1029,1.03,,,1548,28,23/04/2020,,
,,1657,,,,,1504000,7,https://covid19dashboard.py.gov.in/Home/TestResultsReport,,Puducherry,,Samples Sent,0.41%,1133,1.13,,,1704,40,24/04/2020,,
,,1793,,,,,1504000,8,https://covid19dashboard.py.gov.in/Home/TestResultsReport,,Puducherry,,Samples Sent,0.43%,1239,1.24,,,1864,63,25/04/2020,,
,,1902,,,,,1504000,8,https://covid19dashboard.py.gov.in/Home/TestResultsReport,,Puducherry,,Samples Sent,0.40%,1314,1.31,,,1977,67,26/04/2020,,
,,1942,,,,,1504000,8,https://covid19dashboard.py.gov.in/,,Puducherry,,Samples Sent,0.40%,1339,1.34,,,2014,64,27/04/2020,,
,,2099,,,,,1504000,8,https://covid19dashboard.py.gov.in/,,Puducherry,,Samples Sent,0.37%,1434,1.43,,,2156,49,28/04/2020,,
,,2150,,,,,1504000,8,https://covid19dashboard.py.gov.in/,,Puducherry,,Samples Sent,0.36%,1481,1.48,,,2228,70,29/04/2020,,
,,2292,,,,,1504000,8,https://covid19dashboard.py.gov.in/,,Puducherry,,Samples Sent,0.34%,1564,1.56,,,2353,53,30/04/2020,,
,,2583,,,,,1504000,9,https://covid19dashboard.py.gov.in/,,Puducherry,,Samples Sent,0.33%,1794,1.79,,,2698,106,01/05/2020,,
,,2902,,,,,1504000,12,https://covid19dashboard.py.gov.in/,,Puducherry,,Samples Sent,0.40%,1988,1.99,,,2990,76,02/05/2020,,
,,3097,,,,,1504000,12,https://covid19dashboard.py.gov.in/,,Puducherry,,Samples Sent,0.38%,2098,2.10,,,3155,46,03/05/2020,,
,,3220,,,,,1504000,12,https://covid19dashboard.py.gov.in/,,Puducherry,,Samples Sent,0.37%,2182,2.18,,,3281,49,04/05/2020,,
,,3444,,,,,1504000,12,https://covid19dashboard.py.gov.in/,,Puducherry,,Samples Sent,0.34%,2367,2.37,,,3560,104,05/05/2020,,
,,3554,,,,,1504000,12,https://covid19dashboard.py.gov.in/,,Puducherry,,Samples Sent,0.33%,2421,2.42,,,3641,75,06/05/2020,,
,,3766,,,,,1504000,13,https://t.me/indiacovid/4190,,Puducherry,None,Tested,0.34%,2570,2.57,3463,,3866,87,07/05/2020,,
,,3866,3902,,,63,1504000,15,https://t.me/indiacovid/4255,https://covid19dashboard.py.gov.in/,Puducherry,None,Tested,0.36%,2733,2.73,3466,,4111,230,08/05/2020,,
,,4028,3991,,,63,1504000,16,https://t.me/indiacovid/4361,https://covid19dashboard.py.gov.in/,Puducherry,None,Tested,0.38%,2836,2.84,3662,,4266,222,09/05/2020,,
,,4273,,,,,1504000,17,https://covid19dashboard.py.gov.in/,,Puducherry,,Samples Sent,0.39%,2902,2.90,,,4364,74,10/05/2020,,
,,4416,4125,,,63,1504000,17,https://t.me/indiacovid/4514,https://covid19dashboard.py.gov.in/,Puducherry,None,Tested,0.38%,2983,2.98,3802,,4486,53,11/05/2020,,
,,4832,4257,,,63,1504000,18,https://t.me/indiacovid/4659?single,https://covid19dashboard.py.gov.in/LabTestReport,Puducherry,None,Tested,0.37%,3271,3.27,4140,,4919,69,13/05/2020,,
,,4963,4343,,,63,1504000,18,https://t.me/indiacovid/4740?single,,Puducherry,None,Tested,,,,4248,,5112,131,14/05/2020,,
,,5162,4343,,,63,,21,https://t.me/indiacovid/4795?single,,Puducherry,None,Tested,,,,4318,,5312,129,15/05/2020,,
,,1236,,,,,29859000,37,https://twitter.com/kbssidhu1961/status/1245680244658339841/photo/1,,Punjab,,Samples Sent,2.58%,48,0.05,,,1434,161,02/04/2020,,
,,2614,,,,,29859000,106,https://twitter.com/kbssidhu1961/status/1247878360966901763/photo/1,,Punjab,,Samples Sent,3.61%,98,0.10,,,2937,217,08/04/2020,,
,,2777,,,,,29859000,130,http://pbhealth.gov.in/Media%20bulletin%20-%2009-04-2020.pdf,,Punjab,,Samples Sent,4.07%,107,0.11,,,3192,285,09/04/2020,,
,,2972,,,,,29859000,151,http://pbhealth.gov.in/Media%20bulletin%20-%2010-04-2020.pdf,,Punjab,,Samples Sent,4.36%,116,0.12,,,3461,338,10/04/2020,,
,,3249,,,,,29859000,158,http://pbhealth.gov.in/Media%20bulletin%20-%2011-04-2020.pdf,,Punjab,,Samples Sent,4.04%,131,0.13,,,3909,502,11/04/2020,,
,,3590,,,,,29859000,170,http://pbhealth.gov.in/Media%20bulletin%20-%2012-04-2020.pdf,,Punjab,,Samples Sent,3.97%,143,0.14,,,4281,521,12/04/2020,,
,,3858,,,,,29859000,176,http://pbhealth.gov.in/Media%20bulletin%20-%2013-04-2020.pdf,http://pbhealth.gov.in/,Punjab,,Samples Sent,3.93%,150,0.15,,,4480,446,13/04/2020,,
,,4047,,,,,29859000,184,http://pbhealth.gov.in/Media%20Bulletin-%2014.4.2020.pdf,http://pbhealth.gov.in/media-bulletin.htm,Punjab,,Samples Sent,3.80%,162,0.16,,,4844,613,14/04/2020,,
,,4404,,,,,29859000,186,http://pbhealth.gov.in/Media%20Bulletin%2015.4.2020.pdf,,Punjab,,Samples Sent,3.58%,174,0.17,,,5193,603,15/04/2020,,
,,4727,,,,,29859000,197,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2016-04-2020.pdf,,Punjab,,Samples Sent,3.57%,185,0.19,,,5524,600,16/04/2020,,
,,5113,,,,,29859000,211,https://t.me/indiacovid/2492?single,,Punjab,,Samples Sent,3.52%,201,0.20,,,5988,664,17/04/2020,,
,,5354,,,,,29859000,234,https://twitter.com/kbssidhu1961/status/1251530620154585088,,Punjab,,Samples Sent,3.79%,207,0.21,,,6167,579,18/04/2020,,
,,5949,,,,,29859000,244,https://twitter.com/kbssidhu1961/status/1251883032836927488?s=19,,Punjab,,Samples Sent,3.69%,221,0.22,,,6607,414,19/04/2020,,
,,6273,,,,,29859000,245,http://pbhealth.gov.in/Media%20Bulletin%20COVID-Dated%2020-04-2020.pdf,,Punjab,,Samples Sent,3.60%,228,0.23,,,6797,279,20/04/2020,,
,,6769,,,,,29859000,251,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%20Dated%2021-04-2020.pdf,,Punjab,,Samples Sent,3.41%,246,0.25,,,7355,335,21/04/2020,,
,,7100,,,,,29859000,257,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2022-04-2020.pdf,,Punjab,,Samples Sent,3.26%,264,0.26,,,7887,530,22/04/2020,,
,,7433,,,,,29859000,283,https://twitter.com/kbssidhu1961/status/1253299062620581893?s=19,,Punjab,,Samples Sent,3.23%,293,0.29,,,8757,1041,23/04/2020,,
,,8310,,,,,29859000,298,https://twitter.com/kbssidhu1961/status/1253658553895784448?s=19,,Punjab,,Samples Sent,2.81%,355,0.36,,,10611,2003,24/04/2020,,
,,9392,,,,,29859000,308,https://t.me/indiacovid/3185,,Punjab,,Samples Sent,2.32%,444,0.44,,,13270,3569,25/04/2020,,
,,10497,,,,,29859000,322,https://twitter.com/kbssidhu1961/status/1254446294518513666?s=19,,Punjab,,Samples Sent,2.25%,479,0.48,,,14317,3498,26/04/2020,,
,,12333,,,,,29859000,330,https://twitter.com/kbssidhu1961/status/1254807639122276353/photo/1,,Punjab,,Samples Sent,2.13%,520,0.52,,,15516,2853,27/04/2020,,
,,13966,,,,,29859000,342,https://twitter.com/kbssidhu1961/status/1255161106386968576/photo/1,,Punjab,,Samples Sent,2.01%,570,0.57,,,17021,2713,28/04/2020,,
,,15690,,,,,29859000,375,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2029-04-2020.pdf,,Punjab,,Samples Sent,2.01%,625,0.63,,,18670,2605,29/04/2020,,
,,17286,,,,,29859000,480,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2030-04-2020.pdf,,Punjab,,Samples Sent,2.26%,710,0.71,,,21205,3439,30/04/2020,,
,,18222,,,,,29859000,585,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2001-05-2020.pdf,,Punjab,,Samples Sent,2.52%,776,0.78,,,23176,4369,01/05/2020,,
,,19316,,,,,29859000,772,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2002-05-2020.pdf,,Punjab,,Samples Sent,3.10%,833,0.83,,,24868,4780,02/05/2020,,
,,20197,,,,,29859000,1102,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2003-05-2020.pdf,,Punjab,,Samples Sent,4.17%,885,0.89,,,26439,5140,03/05/2020,,
,,21295,,,,,29859000,1232,https://twitter.com/kbssidhu1961/status/1257290375858802688/photo/1,,Punjab,,Samples Sent,4.32%,956,0.96,,,28545,6018,04/05/2020,,
,,23352,,,,,29859000,1451,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-05-2020.pdf,,Punjab,,Samples Sent,4.80%,1011,1.01,,,30199,5396,05/05/2020,,
,,24303,,,,,29859000,1526,https://twitter.com/kbssidhu1961/status/1258026904482770946,,Punjab,,Samples Sent,4.76%,1074,1.07,,,32060,6231,06/05/2020,,
,,28933,,,,,29859000,1644,https://twitter.com/ANI/status/1258382341002588161,,Punjab,,Samples Sent,4.74%,1162,1.16,,,34701,4124,07/05/2020,,
,,31219,,,,,29859000,1731,https://twitter.com/kbssidhu1961/status/1258736487618580481?s=19,,Punjab,,Samples Sent,4.56%,1271,1.27,,,37950,5000,08/05/2020,,
,,33639,,,,,29859000,1762,https://twitter.com/kbssidhu1961/status/1259101618705858560,,Punjab,,Samples Sent,4.47%,1322,1.32,,,39462,4061,09/05/2020,,
,,35293,,,,,29859000,1823,https://twitter.com/kbssidhu1961/status/1259471256258179072,https://t.me/indiacovid/4454,Punjab,,Samples Sent,4.45%,1372,1.37,,,40962,3845,10/05/2020,,
,,37993,,,,,29859000,1877,https://twitter.com/kbssidhu1961/status/1259903458783584256/photo/1,,Punjab,,Samples Sent,4.44%,1417,1.42,,,42306,2436,11/05/2020,,
,,39060,,,,,29859000,1914,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2012-05-2020.pdf,,Punjab,,Samples Sent,4.35%,1474,1.47,,,43999,3025,12/05/2020,,
,,40637,,,,,29859000,1924,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2013-05-2020.pdf,,Punjab,,Samples Sent,4.18%,1541,1.54,,,46026,3465,13/05/2020,,
,,42425,,,,,29859000,1935,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2014-05-2020.pdf,,Punjab,,Samples Sent,4.08%,1588,1.59,,,47408,3048,14/05/2020,,
,,44319,,,,,,1932,https://t.me/indiacovid/4809?single,,Punjab,,Samples Sent,3.92%,1651,1.65,,,49301,3050,15/05/2020,,
,,46028,,,,,,1946,https://t.me/indiacovid/4859?single,,Punjab,,Samples Sent,3.84%,1695,1.70,,,50613,2639,16/05/2020,,
,,11439,,,,,77264000,260,http://www.rajswasthya.nic.in/,,Rajasthan,,Reports Received,2.12%,159,0.16,,,12279,580,05/04/2020,,
,,16401,,,,,77264000,363,,,Rajasthan,,Reports Received,2.06%,228,0.23,,,17638,874,07/04/2020,,
,,16401,,,,,77264000,363,http://www.rajswasthya.nic.in/,,Rajasthan,,Reports Received,2.06%,228,0.23,,,17638,874,08/04/2020,,
,,17851,,,,,77264000,463,http://www.rajswasthya.nic.in/,https://twitter.com/TabeenahAnjum/status/1248310723882536960?s=09,Rajasthan,,Reports Received,2.42%,247,0.25,,,19107,793,09/04/2020,,
,,20698,,,,,77264000,561,https://t.me/c/1428198946/1843,,Rajasthan,,Reports Received,2.51%,289,0.29,,,22349,1090,10/04/2020,,
,,22583,,,,,77264000,678,http://www.rajswasthya.nic.in/,,Rajasthan,,Reports Received,2.73%,322,0.32,,,24857,1586,11/04/2020,,
,,25105,,,,,77264000,796,https://t.me/indiacovid/2093,,Rajasthan,,Reports Received,2.79%,369,0.37,,,28505,2559,12/04/2020,,
,,28657,,,,,77264000,847,https://t.me/indiacovid/2160,,Rajasthan,,Reports Received,2.66%,412,0.41,,,31804,2300,13/04/2020,,
,,29376,,,,,77264000,1005,https://t.me/indiacovid/2309,,Rajasthan,,Reports Received,2.88%,452,0.45,,,34928,4583,14/04/2020,,
,,31902,,,,,77264000,1076,https://t.me/indiacovid/2376,,Rajasthan,,Reports Received,2.84%,490,0.49,,,37860,4882,15/04/2020,,
,,33739,,,,,77264000,1101,https://t.me/indiacovid/2402,,Rajasthan,,Reports Received,2.70%,528,0.53,,,40778,5938,16/04/2020,,
,,36153,,,,,77264000,1229,https://t.me/indiacovid/2516,,Rajasthan,,Reports Received,2.87%,555,0.55,,,42847,5465,17/04/2020,,
