coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,source2,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperpositivecase,testsperthousand,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totaltested,unconfirmed,updatedon
,,5022,,,,,7300000,40,https://twitter.com/nhm_hp/status/1254806333687242755,,Himachal Pradesh,,Tested,0.78%,12861,128,12.86,,,5106,44,27/04/2020
,,5344,,,,,7300000,40,https://twitter.com/nhm_hp/status/1255171851342544898?s=19,,Himachal Pradesh,,Tested,0.74%,13579,135,13.58,,,5391,7,28/04/2020
,,5726,,,,,7300000,40,https://twitter.com/nhm_hp/status/1255532748296650752/photo/1,,Himachal Pradesh,,Tested,0.69%,14539,144,14.54,,,5772,6,29/04/2020
,,6091,,,,,7300000,40,https://twitter.com/nhm_hp/status/1255895001474772999?s=19,,Himachal Pradesh,,Tested,0.65%,15448,153,15.45,,,6133,2,30/04/2020
,,6432,,,,,7300000,40,https://twitter.com/nhm_hp/status/1256255886873378819?s=19,,Himachal Pradesh,,Tested,0.62%,16302,162,16.30,,,6472,0,01/05/2020
,,6791,,,,,7300000,40,https://twitter.com/nhm_hp/status/1256613842806685696?s=09,,Himachal Pradesh,,Tested,0.59%,17219,171,17.22,,,6836,5,02/05/2020
,,7133,,,,,7300000,40,https://twitter.com/nhm_hp/status/1256973348841631744?s=19,,Himachal Pradesh,,Tested,0.56%,18098,180,18.10,,,7185,12,03/05/2020
,,7320,,,,,7300000,41,https://twitter.com/nhm_hp/status/1257350626142564357?s=19,,Himachal Pradesh,,Tested,0.55%,18715,181,18.72,,,7430,69,04/05/2020
,,7800,,,,,7300000,42,https://twitter.com/nhm_hp/status/1257705232416595968?s=09,,Himachal Pradesh,,Tested,0.53%,19882,188,19.88,,,7893,51,05/05/2020
,,8055,,,,,7300000,43,https://twitter.com/nhm_hp/status/1258006647970000901?s=19,,Himachal Pradesh,,Tested,0.51%,21388,197,21.39,,,8491,393,06/05/2020
,,8833,,,,,7300000,46,https://twitter.com/nhm_hp/status/1258423693891399681?s=19,,Himachal Pradesh,,Tested,0.51%,22683,196,22.68,,,9005,126,07/05/2020
,,9434,,,,,7300000,50,https://twitter.com/nhm_hp/status/1258803799201906690?s=19,,Himachal Pradesh,,Tested,0.53%,23985,190,23.98,,,9522,38,08/05/2020
,,10047,,,,,7300000,52,https://twitter.com/nhm_hp/status/1259151303114186753?s=19,,Himachal Pradesh,,Tested,0.51%,25713,196,25.71,,,10208,109,09/05/2020
,,10343,,,,,7300000,55,https://twitter.com/nhm_hp/status/1259456413870354432?s=19,,Himachal Pradesh,,Tested,0.51%,27181,196,27.18,,,10791,393,10/05/2020
,,11016,,,,,7300000,59,https://twitter.com/nhm_hp/status/1259878101313560576/photo/1,,Himachal Pradesh,,Tested,0.52%,28380,191,28.38,,,11267,192,11/05/2020
,,11846,,,,,7300000,66,https://twitter.com/nhm_hp/status/1260248852176781312,,Himachal Pradesh,,Tested,0.54%,30791,185,30.79,,,12224,312,12/05/2020
,,12867,,,,,7300000,67,https://twitter.com/nhm_hp/status/1260603713082843138?s=19,https://t.me/indiacovid/4704?single,Himachal Pradesh,,Tested,0.51%,33224,197,33.22,,,13190,256,13/05/2020
,,13307,,,,,7300000,70,https://twitter.com/nhm_hp/status/1260907929772818432,https://t.me/indiacovid/4737,Himachal Pradesh,,Tested,0.49%,35909,204,35.91,,,14256,879,14/05/2020
,,15076,,,,,7300000,76,https://twitter.com/nhm_hp/status/1261332883920297984?s=19,,Himachal Pradesh,,Tested,0.49%,39186,205,39.19,,,15557,405,15/05/2020
,,16079,,,,,7300000,78,https://twitter.com/nhm_hp/status/1261693046623621125?s=19,https://t.me/indiacovid/4900?single,Himachal Pradesh,,Tested,0.47%,41647,212,41.65,,,16534,377,16/05/2020
,,17049,,,,,7300000,80,https://twitter.com/nhm_hp/status/1262053736194719744,https://t.me/indiacovid/4991,Himachal Pradesh,,Tested,0.46%,43872,218,43.87,,,17417,288,17/05/2020
,,17946,,,,,7300000,90,https://twitter.com/nhm_hp/status/1262417520855781377,,Himachal Pradesh,,Tested,0.49%,45904,202,45.90,,,18224,188,18/05/2020
,,18994,,,,,7300000,92,https://twitter.com/nhm_hp/status/1262785487250403328,,Himachal Pradesh,,Tested,0.47%,49484,214,49.48,,,19645,559,19/05/2020
,,20449,,,,,7300000,110,https://twitter.com/nhm_hp/status/1263136879765065729?s=19,https://t.me/indiacovid/5221?single,Himachal Pradesh,,Tested,0.52%,53267,192,53.27,,,21147,588,20/05/2020
,,21812,,,,,,152,https://twitter.com/nhm_hp/status/1263501627253837827,,Himachal Pradesh,,Tested,,,,,,,22641,677,21/05/2020
,,1429,,,,,13203000,106,https://twitter.com/diprjk/status/1246764514135040000,,Jammu and Kashmir,,Reports Received,6.83%,3907,15,3.91,,,1551,16,05/04/2020
,,2754,,,,,13203000,207,https://twitter.com/diprjk/status/1248598584380887042/photo/1,,Jammu and Kashmir,Hospital,Reports Received,6.99%,7458,14,7.46,415,,2961,,10/04/2020
,,2982,,,,,13203000,224,https://twitter.com/diprjk/status/1248973710284820486?s=19,,Jammu and Kashmir,Hospital,Reports Received,6.99%,8076,14,8.08,422,,3206,,11/04/2020
,,3355,,,,,13203000,245,https://twitter.com/diprjk/status/1249325016266637313,https://twitter.com/diprjk,Jammu and Kashmir,Hospital,Reports Received,6.81%,9068,15,9.07,433,,3600,,12/04/2020
,,3795,,,,,13203000,270,https://twitter.com/diprjk/status/1249691818737844224,,Jammu and Kashmir,Hospital,Reports Received,6.64%,10239,15,10.24,354,,4065,,13/04/2020
,,4341,,,,,13203000,278,https://twitter.com/diprjk/status/1250065146074071041/photo/2,,Jammu and Kashmir,Hospital,Reports Received,6.02%,11635,17,11.63,365,,4619,,14/04/2020
,,4871,,,,,13203000,300,https://twitter.com/diprjk/status/1250429960319152128?s=19,,Jammu and Kashmir,Hospital,Reports Received,5.80%,13025,17,13.03,270,,5171,,15/04/2020
,,5366,,,,,13203000,314,https://mobile.twitter.com/diprjk/status/1250767946072199168/photo/2,,Jammu and Kashmir,Hospital,Reports Received,5.53%,14307,18,14.31,265,,5680,,16/04/2020
,,6110,,,,,13203000,328,https://mobile.twitter.com/diprjk/status/1251154157924282371/photo/2,,Jammu and Kashmir,Hospital,Reports Received,5.09%,16217,20,16.22,260,,6438,,17/04/2020
,,6596,,,,,13203000,341,https://twitter.com/diprjk/status/1251512200130228233,,Jammu and Kashmir,Hospital,Reports Received,4.92%,17474,20,17.47,252,,6937,,18/04/2020
,,7545,,,,,13203000,350,https://twitter.com/diprjk/status/1251889101550174209?s=19,,Jammu and Kashmir,Hospital,Reports Received,4.43%,19887,23,19.89,264,,7895,,19/04/2020
,,8244,,,,,13203000,368,https://twitter.com/diprjk/status/1252217115072839682/photo/2,,Jammu and Kashmir,Hospital,Reports Received,4.27%,21693,23,21.69,229,,8612,,20/04/2020
,,8840,,,,,13203000,380,https://twitter.com/diprjk/status/1252595792776294400,,Jammu and Kashmir,Hospital,Reports Received,4.12%,23224,24,23.22,248,,9220,,21/04/2020
,,9632,,,,,13203000,407,https://twitter.com/diprjk/status/1252948284328431618/photo/2,,Jammu and Kashmir,Hospital,Reports Received,4.05%,25287,25,25.29,252,,10039,,22/04/2020
,,10550,,,,,13203000,427,https://twitter.com/diprjk/status/1253301875320909824/photo/2,,Jammu and Kashmir,Hospital,Reports Received,3.89%,27650,26,27.65,279,,10977,,23/04/2020
,,11310,,,,,13203000,454,https://twitter.com/diprjk/status/1253683232073080832,,Jammu and Kashmir,Hospital,Reports Received,3.86%,29632,26,29.63,260,,11764,,24/04/2020
,,12341,,,,,13203000,494,https://twitter.com/diprjk/status/1254041627196297217,,Jammu and Kashmir,Hospital,Reports Received,3.85%,32330,26,32.33,263,,12835,,25/04/2020
,,13436,,,,,13203000,523,https://twitter.com/diprjk/status/1254371474212884485/photo/2,,Jammu and Kashmir,Hospital,Reports Received,3.75%,35161,27,35.16,258,,13959,,26/04/2020
,,14442,,,,,13203000,546,https://twitter.com/diprjk/status/1254769375883620353,,Jammu and Kashmir,Hospital,Reports Received,3.64%,37753,27,37.75,259,,14988,,27/04/2020
,,16054,,,,,13203000,565,https://twitter.com/diprjk/status/1255107665719472133?s=19,,Jammu and Kashmir,Hospital,Reports Received,3.40%,41861,29,41.86,255,,16619,,28/04/2020
,,17869,,,,,13203000,581,https://twitter.com/diprjk/status/1255484146765479937?s=19,,Jammu and Kashmir,Hospital,Reports Received,3.15%,46474,32,46.47,244,,18450,,29/04/2020
,,19132,,,,,13203000,614,https://twitter.com/diprjk/status/1255851072364507139,,Jammu and Kashmir,Hospital,Reports Received,3.11%,49738,32,49.74,193,,19746,,30/04/2020
,,21056,,,,,13203000,639,https://twitter.com/diprjk/status/1256194278877016065/photo/2,,Jammu and Kashmir,Hospital,Reports Received,2.95%,54647,34,54.65,185,,21695,,01/05/2020
,,22794,,,,,13203000,666,https://twitter.com/diprjk/status/1256554999880077315/photo/2,,Jammu and Kashmir,Hospital,Reports Received,2.85%,58957,35,58.96,188,,23406,,02/05/2020
,,25337,,,,,13203000,701,https://twitter.com/diprjk/status/1256923632846209027?s=19,,Jammu and Kashmir,Hospital,Reports Received,2.69%,65587,37,65.59,183,,26038,,03/05/2020
,,27473,,,,,13203000,726,https://twitter.com/diprjk/status/1257302642537033732,,Jammu and Kashmir,Hospital,Reports Received,2.57%,71030,39,71.03,182,,28199,,04/05/2020
,,30571,,,,,13203000,741,https://twitter.com/diprjk/status/1257662279602053120?s=19,,Jammu and Kashmir,Hospital,Reports Received,2.37%,78872,42,78.87,213,,31312,,05/05/2020
,,33502,,,,,13203000,775,https://twitter.com/diprjk/status/1258032912064286730,,Jammu and Kashmir,Hospital,Reports Received,2.26%,86340,44,86.34,190,,34277,,06/05/2020
,,36913,,,,,13203000,793,https://twitter.com/diprjk/status/1258386298240286721,,Jammu and Kashmir,Hospital,Reports Received,2.10%,94977,48,94.98,186,,37706,,07/05/2020
,,41604,,,,,13203000,823,https://twitter.com/diprjk/status/1258734793769934849?s=19,,Jammu and Kashmir,Hospital,Reports Received,1.94%,106869,52,106.87,186,,42427,,08/05/2020
,,43917,,,,,13203000,836,https://twitter.com/diprjk/status/1259089888302952448,,Jammu and Kashmir,Hospital,Reports Received,1.87%,112728,54,112.73,137,,44753,,09/05/2020
,,46291,,,,,13203000,861,https://twitter.com/diprjk/status/1259477829839777792?s=19,,Jammu and Kashmir,Hospital,Reports Received,1.83%,118589,55,118.59,177,,47080,,10/05/2020
,,50455,,,,,13203000,879,https://twitter.com/diprjk/status/1259833146410852352/photo/2,,Jammu and Kashmir,Hospital,Reports Received,1.71%,129305,58,129.30,190,,51334,,11/05/2020
,,52792,,,,,13203000,934,https://twitter.com/diprjk/status/1260200858555494400,,Jammu and Kashmir,Hospital,Reports Received,1.74%,135330,58,135.33,153,,53726,,12/05/2020
,,56140,,,,,13203000,971,https://twitter.com/diprjk/status/1260573425577406466/photo/2,,Jammu and Kashmir,Hospital,Reports Received,1.70%,143856,59,143.86,149,,57111,,13/05/2020
,,62532,,,,,13203000,983,https://twitter.com/diprjk/status/1260927181892382727,https://t.me/indiacovid/4748,Jammu and Kashmir,Hospital,Reports Received,1.55%,159987,65,159.99,152,,63515,,14/05/2020
,,69293,,,,,13203000,1013,https://twitter.com/diprjk/status/1261283826539606020?s=19,https://t.me/indiacovid/4799?single,Jammu and Kashmir,Hospital,Reports Received,1.44%,177093,69,177.09,142,,70306,,15/05/2020
,,75070,,,,,13203000,1121,https://twitter.com/diprjk/status/1261661409139724293?s=19,https://t.me/indiacovid/4870?single,Jammu and Kashmir,Hospital,Reports Received,1.47%,191917,68,191.92,107,,76191,,16/05/2020
,,79751,,,,,13203000,1183,https://twitter.com/diprjk/status/1262030418041339905?s=19,,Jammu and Kashmir,Hospital,Reports Received,1.46%,203864,68,203.86,105,,80934,,17/05/2020
,,87312,,,,,13203000,1289,https://twitter.com/diprjk/status/1262368651866497024,,Jammu and Kashmir,Hospital,Reports Received,1.45%,223176,69,223.18,89,,88601,,18/05/2020
,,95509,,,,,13203000,1317,https://twitter.com/diprjk/status/1262747170844729344,https://t.me/indiacovid/5120,Jammu and Kashmir,Hospital,Reports Received,1.36%,243894,74,243.89,87,,96826,,19/05/2020
,,100560,,,,,13203000,1390,https://twitter.com/diprjk/status/1263120357734649862?s=19,https://t.me/indiacovid/5214?single,Jammu and Kashmir,Hospital,Reports Received,1.36%,256801,73,256.80,86,,101950,,20/05/2020
,,105659,,,,,13203000,1449,https://twitter.com/diprjk/status/1263477752218476544,,Jammu and Kashmir,Hospital,Reports Received,1.35%,269793,74,269.79,57,,107108,,21/05/2020
,,1326,,239,2891,,37403000,14,https://twitter.com/BannaGupta76/status/1248679134676443136,,Jharkhand,Centre,Tested,1.04%,3375,96,3.38,15714,,1340,,10/04/2020
,,1529,,239,2891,,37403000,17,https://twitter.com/BannaGupta76/status/1249017689827205121?s=20,,Jharkhand,Centre,Tested,1.10%,3894,91,3.89,15534,,1546,366,11/04/2020
,,1666,,239,2891,,37403000,17,https://twitter.com/RanchiPIB/status/1249357914571038724,,Jharkhand,,Tested,1.01%,4239,99,4.24,,,1683,434,12/04/2020
,,1963,,239,2891,,37403000,19,https://twitter.com/RanchiPIB/status/1249748332857053186?s=20,,Jharkhand,Centre,Tested,0.96%,4992,104,4.99,14907,,1982,541,13/04/2020
,,2307,,239,2891,,37403000,27,https://mobile.twitter.com/FobGumla/status/1250155260691144704/photo/1,,Jharkhand,Centre,Tested,1.16%,5879,86,5.88,12633,,2334,451,14/04/2020
,,3111,,239,2891,,37403000,32,https://mobile.twitter.com/FobGumla/status/1251192890342158338,,Jharkhand,Centre,Tested,1.02%,7917,98,7.92,9493,,3143,,17/04/2020
,,3398,,239,2891,,37403000,33,https://twitter.com/FobGumla/status/1251564826863628289?s=09,,Jharkhand,Centre,Tested,0.96%,8642,104,8.64,8621,,3431,,18/04/2020
,,3608,,239,2891,,37403000,38,https://mobile.twitter.com/FobGumla/status/1251922007429492736,,Jharkhand,Centre,Tested,1.04%,9184,96,9.18,8855,,3646,,19/04/2020
,,4190,,239,2891,,37403000,45,https://mobile.twitter.com/RanchiPIB/status/1252286622701219840,,Jharkhand,Centre,Tested,1.06%,10668,94,10.67,8601,,4235,,20/04/2020
,,5127,,239,2891,,37403000,49,https://twitter.com/RanchiPIB/status/1253147423527993345?s=09,,Jharkhand,Centre,Tested,0.95%,13038,106,13.04,9615,,5176,,22/04/2020
,,5327,,,,,37403000,53,https://twitter.com/FobGumla/status/1253342601530368001?s=09,,Jharkhand,,Tested,0.99%,13552,102,13.55,,,5380,,23/04/2020
,,6105,,,,,37403000,57,https://twitter.com/FobGumla/status/1253727385851015170/photo/1,,Jharkhand,Centre,Tested,0.93%,15521,108,15.52,10243,,6162,,24/04/2020
,,6903,,,,,37403000,67,https://twitter.com/FobGumla/status/1254135906212012034,,Jharkhand,Centre,Tested,0.96%,17557,104,17.56,10366,,6970,,25/04/2020
,,7724,,,,,37403000,82,https://twitter.com/FobGumla/status/1254496811949023232?s=19,,Jharkhand,Centre,Tested,1.05%,19662,95,19.66,10443,,7806,,26/04/2020
,,8654,,,,,37403000,103,https://twitter.com/RanchiPIB/status/1254812298784342018?s=19,,Jharkhand,Centre,Tested,1.18%,22058,85,22.06,10966,,8757,,27/04/2020
,,9303,,,,,37403000,105,https://twitter.com/RanchiPIB/status/1255181900785696769?s=19,,Jharkhand,Centre,Tested,1.12%,23698,90,23.70,11141,,9408,,28/04/2020
,,10161,,,,,37403000,107,https://twitter.com/FobGumla/status/1255623927360962560/photo/1,,Jharkhand,Centre,Tested,1.04%,25864,96,25.86,11386,,10268,,29/04/2020
,,10878,,,,,37403000,109,https://twitter.com/RanchiPIB/status/1256075687296827392?s=19,,Jharkhand,Centre,Tested,0.99%,27675,101,27.68,11386,,10987,,30/04/2020
,,11658,,,,,37403000,113,https://twitter.com/RanchiPIB/status/1256411187119611906,,Jharkhand,Centre,Tested,0.96%,29650,104,29.65,12116,,11771,,01/05/2020
,,12278,,,,,37403000,115,https://twitter.com/FobGumla/status/1256609438334545921?s=19,,Jharkhand,Centre,Tested,0.93%,31217,108,31.22,10971,,12393,,02/05/2020
,,12940,,,,,37403000,115,https://twitter.com/ANI/status/1256975540772364289?s=19,,Jharkhand,Centre,Tested,0.88%,32884,114,32.88,10838,,13055,,03/05/2020
,,13717,,,,,37403000,115,https://twitter.com/RanchiPIB/status/1257324103532285952?s=20,,Jharkhand,Centre,Tested,0.83%,34841,120,34.84,9674,,13832,,04/05/2020
,,14939,,,,,37403000,125,https://twitter.com/RanchiPIB/status/1257725928257531905,https://t.me/indiacovid/4093,Jharkhand,Centre,Tested,0.83%,37945,121,37.94,8373,,15064,,05/05/2020
,,15799,,,,,37403000,127,https://twitter.com/RanchiPIB/status/1258054089935470592,https://t.me/indiacovid/4162,Jharkhand,Centre,Tested,0.80%,40071,125,40.07,7693,,15908,,06/05/2020
,,16969,,,,,37403000,132,https://twitter.com/RobRanchi/status/1258426829561462784?s=19,,Jharkhand,Centre,Tested,0.77%,43076,130,43.08,8016,,17101,,07/05/2020
,,17087,,,,,37403000,132,https://twitter.com/RobRanchi/status/1258652457481076736,,Jharkhand,,Tested,0.77%,43373,130,43.37,,,17219,,08/05/2020
,,18478,,,,,37403000,154,https://twitter.com/RobRanchi/status/1259013915737878531?s=19,,Jharkhand,,Tested,0.83%,46932,121,46.93,,,18632,,09/05/2020
,,20675,,,,,37403000,157,https://twitter.com/RobRanchi/status/1259523301606658048?s=19,,Jharkhand,Centre,Tested,0.75%,52474,133,52.47,9453,,20832,,10/05/2020
,,21041,,,,,37403000,160,https://twitter.com/RobRanchi/status/1259763103123685376/photo/1,,Jharkhand,,Tested,0.75%,53403,133,53.40,,,21201,,11/05/2020
,,22651,,,,,37403000,164,https://twitter.com/RobRanchi/status/1260121296676904961?s=19,,Jharkhand,,Tested,0.72%,57469,139,57.47,,,22815,,12/05/2020
,,25592,,,,,37403000,177,https://twitter.com/RobRanchi/status/1260597855850385408?s=19,,Jharkhand,Centre,Tested,0.69%,64909,146,64.91,15218,,25769,,13/05/2020
,,27592,,,,,37403000,197,https://twitter.com/RobRanchi/status/1260964845207183361/photo/1,,Jharkhand,Centre,Tested,0.71%,69997,141,70.00,19914,,27789,,14/05/2020
,,29025,,,,,37403000,211,https://twitter.com/RobRanchi/status/1261344745474764801?s=19,https://t.me/indiacovid/4831,Jharkhand,Centre,Tested,0.72%,73642,139,73.64,23812,,29236,,15/05/2020
,,30808,,,,,37403000,217,https://twitter.com/RanchiPIB/status/1261696587933388804?s=09,,Jharkhand,Centre,Tested,0.70%,78149,143,78.15,28222,,31025,,16/05/2020
,,32997,,,,,37403000,223,https://twitter.com/RanchiPIB/status/1262050657592381443,https://t.me/indiacovid/4989,Jharkhand,Centre,Tested,0.67%,83678,149,83.68,32521,,33220,,17/05/2020
,,35131,,,,,37403000,228,https://twitter.com/RanchiPIB/status/1262424357743329286/photo/1,,Jharkhand,Centre,Tested,0.64%,89065,155,89.07,51718,,35359,,18/05/2020
,,37341,,,,,37403000,248,https://twitter.com/RobRanchi/status/1262797380878888960,,Jharkhand,Centre,Tested,0.66%,94683,152,94.68,64425,,37589,,19/05/2020
,,39121,,,,,37403000,281,https://t.me/indiacovid/5232,,Jharkhand,Centre,Tested,0.71%,99249,140,99.25,67021,,39402,,20/05/2020
,,41633,,,,,,303,https://twitter.com/RobRanchi/status/1263511069303037952,,Jharkhand,Centre,Tested,,,,,71123,,41936,,21/05/2020
,,4281,17321,,,,65798000,128,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/03-04-2020(English).pdf,,Karnataka,,Tested,2.79%,11554,36,11.55,,,4587,178,03/04/2020
,,5942,12502,250,1540,130,65798000,175,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/07-04-2020(English).pdf,,Karnataka,,Tested,2.66%,16574,38,16.57,,,6580,,07/04/2020
,,6473,9937,,,,65798000,181,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/08-04-2020(English).pdf,,Karnataka,,Tested,2.60%,17549,38,17.55,,,6967,,08/04/2020
,,7176,7968,,,,65798000,197,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/09-04-2020(English).pdf,,Karnataka,,Tested,2.59%,19176,39,19.18,,,7613,,09/04/2020
,,7673,7676,,,,65798000,207,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/10-04-2020(English).pdf,,Karnataka,,Tested,2.60%,20088,39,20.09,,,7975,,10/04/2020
,,8231,6304,,,,65798000,215,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/11-04-2020(English).pdf,,Karnataka,,Tested,2.51%,21562,40,21.56,,,8560,,11/04/2020
,,8831,4490,,,,65798000,232,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/12-04-2020(English).pdf,https://karunadu.karnataka.gov.in/hfw/kannada/Pages/cv-media-bulletin.aspx,Karnataka,,Tested,2.51%,23302,40,23.30,,,9251,,12/04/2020
,,9572,6008,,,,65798000,247,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/13-04-2020(English).pdf,,Karnataka,,Tested,2.47%,25232,41,25.23,,,10017,,13/04/2020
,,10554,5228,,,,65798000,260,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/14-04-2020(English).pdf ,,Karnataka,,Tested,2.34%,27977,43,27.98,,,11107,,14/04/2020
,,11905,7707,,,,65798000,279,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/15-04-2020(English).pdf,,Karnataka,,Tested,2.24%,31443,45,31.44,,,12483,,15/04/2020
,,13074,9850,,,,65798000,315,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/16-04-2020(English).pdf,,Karnataka,,Tested,2.30%,34569,44,34.57,,,13724,,16/04/2020
,,14606,9864,,,,65798000,359,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/17-04-2020(English).pdf,,Karnataka,,Tested,2.04%,44317,49,44.32,,,17594,,17/04/2020
,,15658,6366,,,,65798000,384,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/18-04-2020-05-00PM-English.pdf,,Karnataka,,Tested,2.00%,48327,50,48.33,,,19186,,18/04/2020
,,17662,4609,,,,65798000,390,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/19-04-2020-05-00-English.pdf,,Karnataka,,Tested,1.83%,53821,55,53.82,,,21367,,19/04/2020
,,19497,3564,,,,65798000,408,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/20-04-2020(English).pdf,,Karnataka,,Tested,1.74%,59093,58,59.09,,,23460,,20/04/2020
,,22222,3802,,,,65798000,418,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/21-04-2020-05-00-English.pdf,,Karnataka,,Tested,1.59%,66078,63,66.08,,,26233,,21/04/2020
,,25424,4898,,,,65798000,427,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/22-04-2020-05-00-English.pdf,,Karnataka,,Tested,1.45%,74338,69,74.34,,,29512,,22/04/2020
,,28174,5944,,,,65798000,445,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/23-04-2020-05-00-English.pdf,,Karnataka,,Tested,1.39%,80912,72,80.91,,,32122,,23/04/2020
,,31914,5943,,,,65798000,474,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/24-04-2020-05-00-English.pdf,,Karnataka,,Tested,1.32%,90574,76,90.57,,,35958,,24/04/2020
,,34888,8731,,,,65798000,500,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/25-04-2020%20-%2005-00%20-%20English.pdf,,Karnataka,,Tested,1.28%,98446,78,98.45,,,39083,,25/04/2020
,,38207,8486,,,,65798000,503,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/26-04-2020%20-%2005-00%20-%20English.pdf,,Karnataka,,Tested,1.17%,108222,85,108.22,,,42964,,26/04/2020
