state,updatedon,totaltested,testspermillion,testsperthousand,positive,negative,unconfirmed,testpositivityrate,totalpeopleinquarantine,totalpeoplereleasedfromquarantine,numicubeds,numisolationbeds,numventilators,numcallsstatehelpline,source1,source2
Tamil Nadu,10/04/2020,8410,111,0.11,911,6838,661,10.83%,1987,,,29074,3371,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-04-20-COVID-19-6-PM.pdf,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin09.04.20-5-Pages-English-173-KB.pdf
Tamil Nadu,11/04/2020,9842,130,0.13,969,7779,1094,9.85%,1884,,,29074,3371,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11.04.2020.pdf,https://stopcorona.tn.gov.in/
Tamil Nadu,12/04/2020,10655,141,0.14,1075,,,10.09%,,,,29074,3371,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12.04.2020-5-pages-English-178-KB.pdf,https://stopcorona.tn.gov.in/daily-bulletin/
Tamil Nadu,13/04/2020,12746,168,0.17,1173,,,9.20%,,,,29074,3371,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13.04.2020-5pages-English-181-KB.pdf,
Tamil Nadu,14/04/2020,19255,254,0.25,1204,13234,777,6.25%,1870,,,29074,3371,,https://stopcorona.tn.gov.in/,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-14.04.2020-4-Pages-English-175-KB.pdf
Tamil Nadu,15/04/2020,21994,291,0.29,1242,15210,1383,5.65%,,,,29074,3371,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-15.04.2020.pdf,
Tamil Nadu,16/04/2020,26005,344,0.34,1267,18743,1400,4.87%,,,,29074,3371,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin16.04.2020-4-Pages-English-174-KB.pdf,
Tamil Nadu,17/04/2020,29673,392,0.39,1323,21628,2023,4.46%,,,,29074,3371,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-17.04.2020.pdf,
Tamil Nadu,18/04/2020,35036,463,0.46,1372,27192,1433,3.92%,,,,29074,3371,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18.04.2020.pdf,
Tamil Nadu,19/04/2020,40876,540,0.54,1477,31853,2411,3.61%,,,,29074,3371,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-19-04-20-COVID-19-6-PM-1.pdf,
Tamil Nadu,20/04/2020,46985,621,0.62,1520,38082,2108,3.24%,,,,29074,3371,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin20.04.2020.pdf,
Tamil Nadu,21/04/2020,53045,701,0.70,1596,43582,1990,3.01%,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21.04.2020.pdf,
Tamil Nadu,22/04/2020,59023,780,0.78,1629,49506,1937,2.76%,,,,29074,3371,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22.04.2020.pdf,
Tamil Nadu,23/04/2020,65977,872,0.87,1683,56836,1433,2.55%,,,,29074,3371,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-23.04.2020.pdf,
Tamil Nadu,24/04/2020,72403,957,0.96,1755,62596,1483,2.42%,,,,29074,3371,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24.04.2020.pdf,
Tamil Nadu,25/04/2020,80110,1058,1.06,1821,69390,1754,2.27%,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-25.04.2020.pdf,
Tamil Nadu,26/04/2020,87605,1157,1.16,1885,77133,568,2.15%,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-26.04.2020.pdf,
Tamil Nadu,27/04/2020,94781,1252,1.25,1937,83021,1381,2.04%,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-27-04-20-COVID-19-6-PM.pdf,
Tamil Nadu,28/04/2020,101874,1346,1.35,2058,97908,1908,2.02%,47,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28.04.2020.pdf,
Tamil Nadu,29/04/2020,109961,1453,1.45,2162,105864,1935,1.97%,48,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29.04.2020.pdf,
Tamil Nadu,30/04/2020,119748,1582,1.58,2323,115761,1664,1.94%,40,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-30.04.2020.pdf,
Tamil Nadu,01/05/2020,129363,1709,1.71,2526,124852,1985,1.95%,40,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01.05.2020.pdf,
Tamil Nadu,02/05/2020,139490,1843,1.84,2757,135698,1035,1.98%,40,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02.05.2020.pdf,
Tamil Nadu,03/05/2020,150107,1983,1.98,3023,145520,1564,2.01%,40,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-03.05.2020.pdf,
Tamil Nadu,04/05/2020,162970,2153,2.15,3550,158558,862,2.18%,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-04.05.2020-1.pdf,
Tamil Nadu,05/05/2020,174828,2310,2.31,4058,170174,596,2.32%,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.05.2020.pdf,
Tamil Nadu,06/05/2020,188241,2487,2.49,4829,182541,871,2.57%,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.05.2020.pdf,
Tamil Nadu,07/05/2020,202436,2674,2.67,5409,195831,1196,2.67%,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/05/Media-Bulletin-07-05-20-COVID-19-6-PM.pdf,
Tamil Nadu,08/05/2020,216416,2859,2.86,6009,209495,912,2.78%,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08.05.2020.pdf,
Tamil Nadu,09/05/2020,229670,3034,3.03,6535,222576,559,2.85%,,,,,,,https://t.me/indiacovid/4383,
Tamil Nadu,10/05/2020,243037,3211,3.21,7204,235157,676,2.96%,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10.05.2020.pdf,https://t.me/indiacovid/4453
Tamil Nadu,11/05/2020,254899,3367,3.37,8002,245562,1335,3.14%,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11.05.2020_1.pdf,
Tamil Nadu,12/05/2020,266687,3523,3.52,8718,256720,1249,3.27%,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12.05.2020-23-Pages-English-584-KB.pdf,
Tamil Nadu,13/05/2020,279467,,,9227,269758,482,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13.05.2020.pdf,
Tamil Nadu,14/05/2020,291432,,,9674,281001,757,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-14-05-20-COVID-19-6-PM.pdf,https://t.me/indiacovid/4747
Tamil Nadu,15/05/2020,303104,,,10108,292045,951,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-15-05-20-COVID-19-6-PM.pdf,
Telangana,19/04/2020,14962,402,0.40,858,14104,768,5.73%,,,,,,,https://t.me/indiacovid/2688?single,
Telangana,28/04/2020,19063,512,0.51,1009,,,5.29%,,,,,,,https://www.thehindu.com/news/national/telangana/accuracy-of-tests-more-in-telangana-eatala/article31456895.ece,
Telangana,29/04/2020,19278,518,0.52,1016,,,5.27%,,,,,,,http://124.124.103.93/COVID/home.htm,https://covid19.telangana.gov.in/
Tripura,11/04/2020,337,84,0.08,2,335,,0.59%,,,,,,,https://m.facebook.com/story.php?story_fbid=2415546905213637&id=632536300181382,
Tripura,15/04/2020,738,185,0.18,2,,,0.27%,,,,,,,https://www.facebook.com/bjpbiplab/posts/2424173307684330,
Tripura,16/04/2020,762,191,0.19,2,760,,0.26%,,,,,,,https://t.me/indiacovid/2466,
Tripura,21/04/2020,2604,652,0.65,2,2602,,0.08%,,,,,,,https://t.me/indiacovid/2898?single,
Tripura,22/04/2020,3215,805,0.81,2,3123,,0.06%,,,,,,,https://t.me/indiacovid/2983?single,
Tripura,01/05/2020,4828,1209,1.21,3,4825,,0.06%,,,,,,,https://tripura.gov.in/covid-test,
Tripura,02/05/2020,4955,1241,1.24,5,4950,,0.10%,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,
Tripura,03/05/2020,5162,1293,1.29,5,5157,,0.10%,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,
Tripura,04/05/2020,5394,1351,1.35,17,5377,,0.32%,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,
Tripura,05/05/2020,5850,1465,1.47,30,5820,,0.51%,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,
Tripura,06/05/2020,6228,1560,1.56,43,6185,,0.69%,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,
Tripura,07/05/2020,6917,1733,1.73,89,6828,,1.29%,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,
Tripura,08/05/2020,7448,1866,1.87,89,7359,,1.19%,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,
Tripura,09/05/2020,8340,2089,2.09,119,8221,,1.43%,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,
Tripura,10/05/2020,9091,2277,2.28,136,8955,,1.50%,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,
Tripura,11/05/2020,9596,2404,2.40,154,9442,,1.60%,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,
Tripura,12/05/2020,10344,2591,2.59,155,10189,,1.50%,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,
Tripura,13/05/2020,11146,,,155,10991,,,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,
Tripura,14/05/2020,11804,,,156,11648,,,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,https://t.me/Covid19india_Auxiliary_Test_Data/5
Tripura,15/05/2020,12561,,,156,12405,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/19,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx
Uttar Pradesh,05/04/2020,5255,23,0.02,278,4796,181,5.29%,,,,,,,WA circular :/,
Uttar Pradesh,05/04/2020,5255,23,0.02,278,4796,179,5.29%,3927,,,,,,,
Uttar Pradesh,09/04/2020,8402,37,0.04,410,7898,94,4.88%,8671,,,,,,https://t.me/c/1428198946/1789,
Uttar Pradesh,10/04/2020,9332,41,0.04,433,8798,101,4.64%,8771,,,,,,https://t.me/c/1428198946/1831,
Uttar Pradesh,11/04/2020,10595,47,0.05,452,10012,131,4.27%,8084,,,,,,https://t.me/c/1428198946/1882,
Uttar Pradesh,12/04/2020,11855,53,0.05,483,11250,122,4.07%,8836,,,,,,https://t.me/indiacovid/2132,
Uttar Pradesh,13/04/2020,13287,59,0.06,558,12542,177,4.20%,9274,,,,,,https://t.me/indiacovid/2199,
Uttar Pradesh,14/04/2020,15914,71,0.07,660,15134,120,4.15%,10661,,,,,,https://t.me/indiacovid/2294?single,
Uttar Pradesh,15/04/2020,19506,87,0.09,727,18595,184,3.73%,10952,,,,,,https://t.me/indiacovid/2356,
Uttar Pradesh,16/04/2020,21384,95,0.10,805,20374,205,3.76%,,,,,,,https://t.me/indiacovid/2448,
Uttar Pradesh,17/04/2020,24643,110,0.11,849,23648,146,3.45%,10841,,,,,,https://t.me/indiacovid/2504?single,
Uttar Pradesh,18/04/2020,28484,127,0.13,974,27262,248,3.42%,10234,,,,,,https://t.me/indiacovid/2588,
Uttar Pradesh,19/04/2020,31767,141,0.14,1100,,,3.46%,,,,,,,https://t.me/c/1248471072/11950,
Uttar Pradesh,20/04/2020,34326,153,0.15,1184,32874,268,3.45%,10800,,,,,,https://twitter.com/ANINewsUP/status/1252244640079556609?s=09,
Uttar Pradesh,21/04/2020,37933,169,0.17,1337,36378,218,3.52%,11871,,,,,,https://twitter.com/ANINewsUP/status/1252619570222731265?s=19,
Uttar Pradesh,22/04/2020,42192,188,0.19,1449,40263,480,3.43%,,,,,,,https://twitter.com/ANINewsUP/status/1252986461911052289/photo/1,
Uttar Pradesh,23/04/2020,45483,202,0.20,1510,43495,478,3.32%,12032,,,,,,https://t.me/indiacovid/3039?single,
Uttar Pradesh,24/04/2020,53166,236,0.24,1621,51161,384,3.05%,11936,,,,,,https://t.me/indiacovid/3111?single,
Uttar Pradesh,25/04/2020,56851,253,0.25,1793,54216,842,3.15%,11715,,,,,,https://t.me/indiacovid/3193?single,
Uttar Pradesh,26/04/2020,61799,275,0.27,1873,58492,984,3.03%,11363,,,,,,https://twitter.com/qazifarazahmad/status/1254434010375131138?s=19,
Uttar Pradesh,27/04/2020,67145,298,0.30,1896,64139,1020,2.82%,11725,,,,,,https://t.me/indiacovid/3405,
Uttar Pradesh,28/04/2020,70307,313,0.31,2053,67266,988,2.92%,11487,,,,,,https://t.me/indiacovid/3474,
Uttar Pradesh,29/04/2020,73716,328,0.33,2134,70436,1146,2.89%,11748,,,,,,https://t.me/indiacovid/3542,
Uttar Pradesh,30/04/2020,78013,347,0.35,2211,74864,938,2.83%,11782,,,,,,https://t.me/indiacovid/3626,
Uttar Pradesh,01/05/2020,82459,367,0.37,2328,79091,1040,2.82%,11769,,,,,,https://t.me/indiacovid/3728?single,
Uttar Pradesh,02/05/2020,85729,381,0.38,2487,82356,886,2.90%,11518,,,,,,https://t.me/indiacovid/3837?single,
Uttar Pradesh,03/05/2020,95841,426,0.43,2645,91828,1008,2.76%,11049,,,,,,https://t.me/indiacovid/3941?single,
Uttar Pradesh,04/05/2020,98300,437,0.44,2766,94682,852,2.81%,10970,,,,,,https://t.me/indiacovid/4016?single,
Uttar Pradesh,05/05/2020,105234,468,0.47,2880,101389,965,2.74%,11003,,,,,,https://t.me/indiacovid/4075,
Uttar Pradesh,06/05/2020,109888,488,0.49,2998,106043,847,2.73%,10797,,,,,,https://t.me/indiacovid/4163,
Uttar Pradesh,07/05/2020,113670,505,0.51,3071,109628,971,2.70%,9575,,,,,,https://t.me/indiacovid/4195,
Uttar Pradesh,08/05/2020,119688,532,0.53,3214,115646,828,2.69%,8722,,,,,,https://twitter.com/ANINewsUP/status/1258781538587758599?s=19,https://t.me/indiacovid/4299?single
Uttar Pradesh,09/05/2020,124791,555,0.55,3373,120764,654,2.70%,9003,,,,,,https://t.me/indiacovid/4398?single,
Uttar Pradesh,10/05/2020,129955,578,0.58,3467,125696,792,2.67%,8952,,,,,,https://t.me/indiacovid/4485,
Uttar Pradesh,11/05/2020,135760,603,0.60,3573,131293,894,2.63%,9515,,,,,,https://t.me/indiacovid/4555?single,
Uttar Pradesh,12/05/2020,140166,623,0.62,3664,135754,748,2.61%,9384,,,,,,https://t.me/indiacovid/4634?single,
Uttar Pradesh,13/05/2020,145637,,,3578,141068,811,,9510,,,,,,https://t.me/indiacovid/4705?single,
Uttar Pradesh,14/05/2020,153139,,,3902,147755,1482,,9911,,,,,,https://t.me/indiacovid/4767,
Uttar Pradesh,15/05/2020,159282,,,4057,153588,1637,,9879,,,,,,https://t.me/indiacovid/4823?single,
Uttarakhand,02/04/2020,678,61,0.06,7,554,117,1.03%,,,,,,,https://www.facebook.com/UKMedicalHealth/photos/a.1666257713623931/2556543367928690/?type=3&theater,
Uttarakhand,07/04/2020,1289,116,0.12,32,1092,165,2.48%,176,,,,,,,
Uttarakhand,09/04/2020,1531,137,0.14,35,1235,261,2.29%,1637,,,,,,http://health.uk.gov.in/files/Health_Bulletin__Uttarakhand_Novel_Corona_Virus_9_April_2020_8.00PM.pdf,
Uttarakhand,10/04/2020,1688,152,0.15,35,1320,333,2.07%,3770,,,,,478,http://health.uk.gov.in/files/Health_Bulletin__Uttarakhand_Novel_Corona_Virus_10_April_2020__5_PM.pdf,http://health.uk.gov.in/pages/display/140-novel-corona-virus-guidelines-and-advisory-
Uttarakhand,11/04/2020,1705,153,0.15,35,1340,330,2.05%,2693,,,,,480,http://health.uk.gov.in/files/11.04.2020_Daily_Bulletin.pdf,http://health.uk.gov.in/pages/display/140-novel-corona-virus-guidelines-and-advisory-
Uttarakhand,12/04/2020,1820,163,0.16,35,1452,333,1.92%,1823,,,,,448,https://m.facebook.com/UKMedicalHealth/photos/pcb.2564454990470861/2564454917137535/?type=3&source=49,
Uttarakhand,13/04/2020,1998,179,0.18,35,1665,298,1.75%,1814,,,,,,https://www.facebook.com/UKMedicalHealth/photos/a.1933022463614120/2565229507060076/?type=3&theater,
Uttarakhand,14/04/2020,2174,195,0.20,35,1838,305,1.61%,1818,,,,,,https://www.facebook.com/UKMedicalHealth/photos/rpp.1665195163730186/2566043650311995/?type=3&theater,
Uttarakhand,15/04/2020,2413,217,0.22,37,2022,354,1.53%,1833,,,,,,http://health.uk.gov.in/files/Corrected-15-04-2020-Health-Bulletin.pdf,
Uttarakhand,16/04/2020,2593,233,0.23,37,2210,346,1.43%,1898,,,,,353,https://m.facebook.com/UKMedicalHealth/photos/a.1933022463614120/2567811600135200/?type=3&source=48&__tn__=EH-R,
Uttarakhand,17/04/2020,2831,254,0.25,40,2420,371,1.41%,1848,,,,,420,https://m.facebook.com/story.php?story_fbid=2568731796709847&id=1665195163730186&__tn__=%2As%2As-R,
Uttarakhand,18/04/2020,3158,283,0.28,42,2710,406,1.33%,2041,,,,,446,https://m.facebook.com/UKMedicalHealth/photos/a.1933022463614120/2569600566622970/?type=3,
Uttarakhand,19/04/2020,3344,300,0.30,44,3046,255,1.32%,2153,,,,,,https://m.facebook.com/UKMedicalHealth/photos/a.1933022463614120/2570573469859013/?type=3&source=48,
Uttarakhand,20/04/2020,3677,330,0.33,46,3228,469,1.25%,1818,,,,,,http://health.uk.gov.in/files/2020.04.20_Health_Bulletin.pdf,
Uttarakhand,21/04/2020,4061,365,0.36,46,3445,570,1.13%,2101,,,,,,http://health.uk.gov.in/files/2020.04.21_Health_Bulletin.pdf,
Uttarakhand,22/04/2020,4275,384,0.38,46,3664,,1.08%,,,498,856,189,,http://health.uk.gov.in/files/2020.04.22_Health_Bulletin_Summary.pdf,
Uttarakhand,23/04/2020,4473,401,0.40,47,3879,265,1.05%,2565,,,,,,http://health.uk.gov.in/files/2020.04.23_Health_Bulletin.pdf,
Uttarakhand,24/04/2020,4767,428,0.43,48,4239,327,1.01%,,,,,,,http://health.uk.gov.in/files/2020.04.24_Health_Bulletin.pdf,
Uttarakhand,25/04/2020,5194,466,0.47,48,4423,411,0.92%,,,,,,,https://twitter.com/ANI/status/1254054806567751680,
Uttarakhand,26/04/2020,5277,474,0.47,50,4675,348,0.95%,,,,,,,http://health.uk.gov.in/files/2020.04.26_Health_Bulletin.pdf,
Uttarakhand,27/04/2020,5463,490,0.49,51,4912,299,0.93%,,,,,,,http://health.uk.gov.in/files/2020.04.27_Health_Bulletin.pdf,
Uttarakhand,28/04/2020,5739,515,0.52,52,5212,284,0.91%,,,,,,,https://twitter.com/ANI/status/1255131631137943552?s=09,
Uttarakhand,29/04/2020,6046,543,0.54,54,5547,208,0.89%,2218,,,,,,http://health.uk.gov.in/files/Health_Bulletin_2020.04.29.pdf,
Uttarakhand,30/04/2020,6565,589,0.59,57,6100,252,0.87%,2221,,,,,,http://health.uk.gov.in/files/2020.04.30_Health_Bulletin.pdf,
Uttarakhand,01/05/2020,7042,632,0.63,57,6533,192,0.81%,2307,,,,,,http://health.uk.gov.in/files/2020.05.01_Health_Bulletin.pdf,
Uttarakhand,02/05/2020,7369,661,0.66,59,6786,258,0.80%,2862,,,,,,http://health.uk.gov.in/files/2020.05.02_Health_Bulletin.pdf,
Uttarakhand,03/05/2020,7578,680,0.68,60,6986,266,0.79%,2715,,,,,,http://health.uk.gov.in/files/2020.05.03_Health_Bulletin.pdf,
Uttarakhand,04/05/2020,7806,701,0.70,60,7134,346,0.77%,2715,,,,,,http://health.uk.gov.in/files/2020.05.04_Health_Bulletin.pdf,
Uttarakhand,05/05/2020,8060,723,0.72,61,7357,367,0.76%,2464,,,,,,http://health.uk.gov.in/files/2020.05.05_Health_Bulletin.pdf,
Uttarakhand,06/05/2020,8346,749,0.75,61,7698,286,0.73%,2452,,,,,,http://health.uk.gov.in/files/2020.05.06_Health_Bulletin.pdf,
Uttarakhand,07/05/2020,8783,788,0.79,61,8138,257,0.69%,3110,,,,,,https://twitter.com/ANI/status/1258329513764757504?s=19,https://t.me/indiacovid/4177
Uttarakhand,08/05/2020,9116,818,0.82,61,8485,230,0.67%,2687,,,,,,https://t.me/indiacovid/4250,
Uttarakhand,09/05/2020,9386,842,0.84,67,8659,280,0.71%,2801,,,,,,http://health.uk.gov.in/files/2020.05.09_Health_Bulletin.pdf,
Uttarakhand,10/05/2020,9668,868,0.87,68,8990,194,0.70%,2514,,,,,,http://health.uk.gov.in/files/2020.05.10_Health_Bulletin.pdf,https://t.me/indiacovid/4439
Uttarakhand,11/05/2020,9915,890,0.89,68,9151,245,0.69%,2846,,,,,,http://health.uk.gov.in/files/2020.05.11_Health_Bulletin.pdf,
Uttarakhand,12/05/2020,10471,940,0.94,68,9390,436,0.65%,2805,,,,,,http://health.uk.gov.in/files/2020.05.12_Health_Bulletin.pdf,
Uttarakhand,13/05/2020,10792,969,0.97,70,9750,338,0.65%,2935,,,,,,http://health.uk.gov.in/files/2020.05.13_Health_Bulletin.pdf,
Uttarakhand,14/05/2020,11294,,,75,10157,386,,3600,,,,,,http://health.uk.gov.in/files/2020.05.14_Health_Bulletin.pdf,https://t.me/indiacovid/4731
Uttarakhand,15/05/2020,12045,,,79,10523,634,,4015,,,,,,https://t.me/indiacovid/4796,
West Bengal,01/04/2020,659,7,0.01,37,568,54,5.61%,,,,,,,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_01.04_.2020_.pdf,
West Bengal,04/04/2020,1042,11,0.01,,,,0.00%,,,,,,,,
West Bengal,06/04/2020,1301,13,0.01,,,,0.00%,6889,4010,,,,21775,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_06.04_.2020(1)_.pdf,
West Bengal,07/04/2020,1487,15,0.02,,,,0.00%,7997,4394,,,,23969,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_07.04_.2020_.pdf,
West Bengal,09/04/2020,1889,19,0.02,,,,0.00%,9905,5188,,,,26025,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_09.04_.2020_.pdf,
West Bengal,10/04/2020,2095,22,0.02,,,,0.00%,10468,5638,,,,27068,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_10.04_.2020_.pdf,
West Bengal,11/04/2020,2286,24,0.02,126,,,5.51%,10609,6329,,,,28021,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_11.04_.2020_.pdf,https://www.mohfw.gov.in/
West Bengal,12/04/2020,2523,26,0.03,134,,,5.31%,10730,6734,,,,29168,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_12.04_.2020_.pdf,https://www.mohfw.gov.in/
West Bengal,13/04/2020,2793,29,0.03,152,,,5.44%,11039,7081,,,,30221,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_13.04_.2020_.pdf,https://www.mohfw.gov.in/
West Bengal,14/04/2020,3081,32,0.03,190,,,6.17%,11470,7341,,,,31330,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_14.04_.2020_.pdf,https://www.mohfw.gov.in/
West Bengal,15/04/2020,3470,36,0.04,213,,,6.14%,12086,7729,,,,32417,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_15.04_.2020_.pdf,https://www.mohfw.gov.in/
West Bengal,16/04/2020,3811,39,0.04,231,,,6.06%,12196,8281,,,,33400,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_16.04_.2020_.pdf,https://www.mohfw.gov.in/
West Bengal,17/04/2020,4212,43,0.04,255,,,6.05%,12691,8780,,,,34424,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_17.04_.2020_.pdf,https://www.mohfw.gov.in/
West Bengal,18/04/2020,4630,48,0.05,287,,,6.20%,12998,9140,,,,35447,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_18.04_.2020_.pdf,https://www.mohfw.gov.in/
West Bengal,19/04/2020,5045,52,0.05,310,,,6.14%,13560,9598,,,,36487,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_19.04_.2020_.pdf,https://www.mohfw.gov.in/
West Bengal,20/04/2020,5469,56,0.06,339,,,6.20%,14330,9870,,,,37508,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_20.04_.2020_.pdf,https://www.mohfw.gov.in/
West Bengal,21/04/2020,6182,64,0.06,392,,,6.34%,15259,10243,,,,38554,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_21.04_.2020_.pdf,
West Bengal,22/04/2020,7037,73,0.07,423,,,6.01%,15784,11089,,,,39597,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_22.04_.2020_.pdf,https://www.mohfw.gov.in/
West Bengal,23/04/2020,7990,82,0.08,456,,,5.71%,16278,11380,,,,40605,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_23.04_.2020_.pdf,https://www.mohfw.gov.in/
West Bengal,24/04/2020,8933,92,0.09,514,,,5.75%,16766,11576,,,,41724,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_24.04_.2020_.pdf,https://www.mohfw.gov.in/
West Bengal,25/04/2020,9880,102,0.10,571,,,5.78%,17233,12018,,,,42858,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_25.04_.2020_.pdf,https://www.mohfw.gov.in/
West Bengal,26/04/2020,10893,112,0.11,611,,,5.61%,17733,12369,,,,43892,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_26.04_.2020_.pdf,https://www.mohfw.gov.in/
West Bengal,27/04/2020,12043,124,0.12,649,,,5.39%,18024,12577,,,,44954,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_27.04_.2020_.pdf,https://www.mohfw.gov.in/
West Bengal,28/04/2020,13223,136,0.14,697,,,5.27%,18416,13028,,,,45928,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_28.04_.2020_.pdf,https://www.mohfw.gov.in/
West Bengal,29/04/2020,14620,151,0.15,725,,,4.96%,18882,13443,,,,46971,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_29.04_.2020_.pdf,https://www.mohfw.gov.in/
West Bengal,30/04/2020,16525,171,0.17,758,,,4.59%,19301,14013,,,,48070,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_30.04_.2020_.pdf,https://www.mohfw.gov.in/
West Bengal,01/05/2020,18566,192,0.19,,,,0.00%,19774,14662,,,,49252,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_01.05_.2020_.pdf,
