Updated On,State,Total Tested,Tag (Total Tested),Positive,Negative,Unconfirmed,Cumulative People In Quarantine,Total People Currently in Quarantine,Tag (People in Quarantine),Total People Released From Quarantine,People in ICU,People on Ventilators,Num Isolation Beds,Num ICU Beds,Num Ventilators,Total PPE,Total N95 Masks,Corona Enquiry Calls,Num Calls State Helpline,Source1,Unnamed: 21,Source2,Unnamed: 23,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case,Population NCP 2019 Projection
26/05/2020,Dadra and Nagar Haveli and Daman and Diu,10388.0,Tested,2.0,10386,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1265332888477806593?s=19,,,,0.02%,10.83,10832.0,14.0,959000.0
27/05/2020,Dadra and Nagar Haveli and Daman and Diu,10872.0,Tested,2.0,10870,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1265707810584768513/photo/1,,,,0.02%,11.34,11337.0,14.0,959000.0
28/05/2020,Dadra and Nagar Haveli and Daman and Diu,11177.0,Tested,2.0,11175,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1266074070841462785?s=19,,,,0.02%,11.65,11655.0,14.0,959000.0
29/05/2020,Dadra and Nagar Haveli and Daman and Diu,11477.0,Tested,2.0,11475,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1266433661370617856?s=19,,,,0.02%,11.97,11968.0,14.0,959000.0
01/06/2020,Dadra and Nagar Haveli and Daman and Diu,11693.0,Tested,3.0,11690,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1267485602360016896/photo/1,,,,0.03%,12.19,12193.0,14.0,959000.0
03/06/2020,Dadra and Nagar Haveli and Daman and Diu,12064.0,Tested,12.0,12052,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1268205772565024776/photo/1,,,,0.10%,12.58,12580.0,14.0,959000.0
04/06/2020,Dadra and Nagar Haveli and Daman and Diu,12375.0,Tested,14.0,12361,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1268577221683396618/photo/1,,,,0.11%,12.9,12904.0,14.0,959000.0
05/06/2020,Dadra and Nagar Haveli and Daman and Diu,13667.0,Tested,14.0,13653,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1268932607464669185/photo/1,,,,0.10%,14.25,14251.0,14.0,959000.0
06/06/2020,Dadra and Nagar Haveli and Daman and Diu,14780.0,Tested,19.0,14761,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1269327038319656961/photo/1,,,,0.13%,15.41,15412.0,778.0,959000.0
07/06/2020,Dadra and Nagar Haveli and Daman and Diu,15546.0,Tested,20.0,14926,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1269694023398313984/photo/1,,,,0.13%,16.21,16211.0,777.0,959000.0
08/06/2020,Dadra and Nagar Haveli and Daman and Diu,16277.0,Tested,22.0,15655,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1270018242111778817?s=19,,,,0.14%,16.97,16973.0,740.0,959000.0
10/06/2020,Dadra and Nagar Haveli and Daman and Diu,17179.0,Tested,27.0,16552,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1270767797304508421/photo/1,,,,0.16%,17.91,17913.0,636.0,959000.0
13/06/2020,Dadra and Nagar Haveli and Daman and Diu,17649.0,Tested,28.0,17021,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1271829539824398336,,,,0.16%,18.4,18404.0,630.0,959000.0
14/06/2020,Dadra and Nagar Haveli and Daman and Diu,18445.0,Tested,31.0,17813,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1272191063860494336,,,,0.17%,19.23,19234.0,595.0,959000.0
15/06/2020,Dadra and Nagar Haveli and Daman and Diu,23835.0,Samples Collected,38.0,23072,705.0,,738.0,Facility,,,,,,,,,,,https://dddcovid19.in/uploads/report/BulletinDNHDD15062020.pdf,,,,0.16%,24.85,24854.0,627.0,959000.0
16/06/2020,Dadra and Nagar Haveli and Daman and Diu,24492.0,Samples Collected,51.0,23695,722.0,,792.0,Facility,,,,,,,,,,,https://dddcovid19.in/uploads/report/BulletinDNHDD16062020.pdf,,,,0.21%,25.54,25539.0,480.0,959000.0
17/06/2020,Dadra and Nagar Haveli and Daman and Diu,25575.0,Samples Collected,58.0,24650,847.0,,663.0,Facility,,,,,,,,,,,https://dddcovid19.in/uploads/report/BulletinDNHDD17062020.pdf,,,,0.23%,26.67,26668.0,441.0,959000.0
18/06/2020,Dadra and Nagar Haveli and Daman and Diu,26752.0,Samples Collected,69.0,25461,1202.0,,593.0,Facility,,,,,,,,,,,https://dddcovid19.in/uploads/report/BulletinDNHDD18062020.pdf,,,,0.26%,27.9,27896.0,388.0,959000.0
19/06/2020,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,959000.0
20/06/2020,Dadra and Nagar Haveli and Daman and Diu,27617.0,Samples Collected,93.0,26901,605.0,,518.0,Facility,,,,,,,,,,,https://dddcovid19.in/uploads/report/BulletinDNHDD20062020.pdf,,,,0.34%,28.8,28798.0,297.0,959000.0
21/06/2020,Dadra and Nagar Haveli and Daman and Diu,27839.0,Samples Collected,97.0,27241,481.0,,589.0,Facility,,,,,,,,,,,https://dddcovid19.in/uploads/report/BulletinDNHDD21062020.pdf,,,,0.35%,29.03,29029.0,287.0,959000.0
22/06/2020,Dadra and Nagar Haveli and Daman and Diu,28364.0,Samples Collected,112.0,27572,660.0,,583.0,Facility,,,,,,,,,,,https://dddcovid19.in/uploads/report/BulletinDNHDD22062020.pdf,,,,,,,,
23/06/2020,Dadra and Nagar Haveli and Daman and Diu,29072.0,Samples Collected,121.0,28096,835.0,,601.0,Facility,,,,,,,,,,,https://dddcovid19.in/uploads/report/BulletinDNHDD23062020.pdf,,,,,,,,
24/06/2020,Dadra and Nagar Haveli and Daman and Diu,29403.0,Samples Collected,134.0,28697,552.0,,554.0,Facility,,,,,,,,,,,https://dddcovid19.in/uploads/report/BulletinDNHDD24062020.pdf,,https://dddcovid19.in/,,0.46%,30.66,30660.0,219.0,959000.0
25/06/2020,Dadra and Nagar Haveli and Daman and Diu,30188.0,Samples Collected,154.0,29015,999.0,,590.0,Facility,,,,,,,,,,,https://dddcovid19.in/uploads/report/BulletinDNHDD25062020.pdf,,https://dddcovid19.in/,,,,,,
26/06/2020,Dadra and Nagar Haveli and Daman and Diu,30768.0,Samples Collected,169.0,29580,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1276578811648241665?s=20,,https://dddcovid19.in/,,,,,,
01/04/2020,Delhi,2621.0,Tested,,,2621.0,,,,,,,,,,,,,,http://health.delhigovt.nic.in/wps/wcm/connect/068e55804dc3527fb23cf7982ee7a5c7/HB01A.pdf?MOD=AJPERES&lmod=908572962&CACHEID=068e55804dc3527fb23cf7982ee7a5c7,,,,0.00%,0.13,132.0,,19814000.0
07/04/2020,Delhi,9041.0,Tested,576.0,7308,1157.0,,3120.0,Institutional,,,,,,,,,,,http://health.delhigovt.nic.in/wps/wcm/connect/ed4d3d804dd60b488b60ff982ee7a5c7/HB07A.pdf?MOD=AJPERES&lmod=1435478287&CACHEID=ed4d3d804dd60b488b60ff982ee7a5c7,,,,6.37%,0.46,456.0,16.0,19814000.0
09/04/2020,Delhi,9968.0,Tested,720.0,8643,605.0,,,,,,,,,,,,,,http://health.delhigovt.nic.in/wps/wcm/connect/doit_health/Health/Home/Covid19/Health+Bulletin,,http://health.delhigovt.nic.in/wps/wcm/connect/22522a804ddd430195f5f7d194e333e1/HB09A.pdf,,7.22%,0.5,503.0,14.0,19814000.0
10/04/2020,Delhi,11061.0,Tested,903.0,9662,496.0,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1248629695614046209?s=09,,,,8.16%,0.56,558.0,12.0,19814000.0
11/04/2020,Delhi,11709.0,Tested,1069.0,10218,464.0,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1248998630888845313?s=19,,,,9.13%,0.59,591.0,11.0,19814000.0
12/04/2020,Delhi,14036.0,Tested,1154.0,11748,984.0,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1249350539973812224,,,,8.22%,0.71,708.0,12.0,19814000.0
13/04/2020,Delhi,15032.0,Tested,1510.0,12283,1008.0,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1249744159491031047/photo/2,,,,10.05%,0.76,759.0,10.0,19814000.0
14/04/2020,Delhi,16282.0,Tested,1561.0,13748,715.0,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1250087698011803648/photo/2,,,,9.59%,0.82,822.0,10.0,19814000.0
15/04/2020,Delhi,16605.0,Tested,1578.0,13865,956.0,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1250468383868350469?s=19,,,,9.50%,0.84,838.0,11.0,19814000.0
16/04/2020,Delhi,18784.0,Tested,1640.0,14692,2251.0,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1250830372830470145?s=20,,,,8.73%,0.95,948.0,11.0,19814000.0
17/04/2020,Delhi,21409.0,Tested,1707.0,16899,2674.0,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1251190807106777089/photo/2,,,,7.97%,1.08,1080.0,13.0,19814000.0
18/04/2020,Delhi,22283.0,Tested,1893.0,17449,2799.0,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1251559869494198282?s=19,,,,8.50%,1.12,1125.0,12.0,19814000.0
19/04/2020,Delhi,24387.0,Tested,2003.0,19393,2872.0,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1251923081699811328?s=09,,,,8.21%,1.23,1231.0,12.0,19814000.0
20/04/2020,Delhi,25900.0,Tested,2081.0,20712,2711.0,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1252276384166100994/photo/2,,,,8.03%,1.31,1307.0,12.0,19814000.0
21/04/2020,Delhi,26627.0,Tested,2156.0,21810,2354.0,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1252608476578078721/photo/2,,,,8.10%,1.34,1344.0,12.0,19814000.0
22/04/2020,Delhi,28309.0,Tested,2248.0,22713,3018.0,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1252978551088984066/photo/2,,,,7.94%,1.43,1429.0,13.0,19814000.0
23/04/2020,Delhi,30560.0,Tested,2375.0,24538,3068.0,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1253345233498226689?s=19,,,,7.77%,1.54,1542.0,13.0,19814000.0
24/04/2020,Delhi,33672.0,Tested,2514.0,26552,4128.0,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1253715491987664897/photo/2,,,,7.47%,1.7,1699.0,13.0,19814000.0
25/04/2020,Delhi,35519.0,Tested,2625.0,28693,3709.0,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1254081976631545856?s=20,,,,7.39%,1.79,1793.0,14.0,19814000.0
26/04/2020,Delhi,37613.0,Tested,2918.0,31919,2533.0,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1254453744063754240?s=09,,,,7.76%,1.9,1898.0,13.0,19814000.0
27/04/2020,Delhi,39911.0,Tested,3108.0,34145,2401.0,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1254813927067668480/photo/2,,,,7.79%,2.01,2014.0,13.0,19814000.0
28/04/2020,Delhi,43370.0,Tested,3314.0,36195,3295.0,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1255176666017492995/photo/2,,,,7.64%,2.19,2189.0,13.0,19814000.0
29/04/2020,Delhi,47225.0,Tested,3439.0,39920,,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1255550560348049411,,,,7.28%,2.38,2383.0,14.0,19814000.0
30/04/2020,Delhi,,Tested,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,19814000.0
01/05/2020,Delhi,,Tested,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,19814000.0
02/05/2020,Delhi,58210.0,Tested,4122.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2002.05.2020.pdf,,,,7.08%,2.94,2938.0,14.0,19814000.0
03/05/2020,Delhi,60246.0,Tested,4549.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2003.05.2020.pdf,,,,7.55%,3.04,3041.0,13.0,19814000.0
04/05/2020,Delhi,64108.0,Tested,4898.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2004.05.2020.pdf,,,,7.64%,3.24,3235.0,13.0,19814000.0
05/05/2020,Delhi,67852.0,Tested,5104.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2005.05.2020.pdf,,,,7.52%,3.42,3424.0,13.0,19814000.0
06/05/2020,Delhi,71934.0,Tested,5532.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2006.05.2020.pdf,,,,7.69%,3.63,3630.0,13.0,19814000.0
07/05/2020,Delhi,77234.0,Tested,5980.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2007.05.2020.pdf,,,,7.74%,3.9,3898.0,13.0,19814000.0
08/05/2020,Delhi,81367.0,Tested,6318.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi-Health-Bulletin_COVID-19-08.05.2020.pdf,,,,7.76%,4.11,4107.0,13.0,19814000.0
09/05/2020,Delhi,84226.0,Tested,6542.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi-Health-Bulletin_COVID-19-09.05.2020.pdf,,,,7.77%,4.25,4251.0,13.0,19814000.0
10/05/2020,Delhi,93810.0,Tested,6923.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi-Health-Bulletin_COVID-19-10.05.2020.pdf,,,,7.38%,4.73,4735.0,14.0,19814000.0
11/05/2020,Delhi,97678.0,Tested,7233.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi-Health-Bulletin_COVID-19-11.05.2020.pdf,,,,7.40%,4.93,4930.0,14.0,19814000.0
12/05/2020,Delhi,106109.0,Tested,7639.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-12-1.pdf,,,,7.20%,5.36,5355.0,14.0,19814000.0
13/05/2020,Delhi,113345.0,Tested,7998.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-13.pdf,,,,7.06%,5.72,5720.0,14.0,19814000.0
14/05/2020,Delhi,119736.0,Tested,8470.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-14.pdf,,,,7.07%,6.04,6043.0,14.0,19814000.0
15/05/2020,Delhi,125189.0,Tested,8895.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-15.pdf,,,,7.11%,6.32,6318.0,14.0,19814000.0
16/05/2020,Delhi,130845.0,Tested,9333.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-16.pdf,,,,7.13%,6.6,6604.0,14.0,19814000.0
17/05/2020,Delhi,135791.0,Tested,9755.0,,,,,,,,,,,,,,,,https://t.me/indiacovid/4931?single,,,,7.18%,6.85,6853.0,14.0,19814000.0
18/05/2020,Delhi,139727.0,Tested,10054.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-18.pdf,,,,7.20%,7.05,7052.0,14.0,19814000.0
19/05/2020,Delhi,145854.0,Tested,10554.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-19.pdf,,,,7.24%,7.36,7361.0,14.0,19814000.0
20/05/2020,Delhi,150282.0,Tested,11088.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-20.pdf,,,,7.38%,7.58,7585.0,14.0,19814000.0
21/05/2020,Delhi,154385.0,Tested,11659.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-21.pdf,,,,7.55%,7.79,7792.0,13.0,19814000.0
22/05/2020,Delhi,160255.0,Tested,12319.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-22.pdf,,,,7.69%,8.09,8088.0,13.0,19814000.0
23/05/2020,Delhi,165047.0,Tested,12910.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-23.pdf,,,,7.82%,8.33,8330.0,13.0,19814000.0
24/05/2020,Delhi,169873.0,Tested,13418.0,,,,,,,,,,,,,,,,https://t.me/indiacovid/5444,,,,7.90%,8.57,8573.0,13.0,19814000.0
25/05/2020,Delhi,174469.0,Tested,14053.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-25.pdf,,https://t.me/indiacovid/5483?single,,8.05%,8.81,8805.0,12.0,19814000.0
26/05/2020,Delhi,178579.0,Tested,14465.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-26.pdf,,,,8.10%,9.01,9013.0,12.0,19814000.0
27/05/2020,Delhi,184362.0,Tested,15257.0,,,,,Hospital,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-27.pdf,,,,8.28%,9.3,9305.0,12.0,19814000.0
28/05/2020,Delhi,191977.0,Tested,16281.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-28.pdf,,,,8.48%,9.69,9689.0,12.0,19814000.0
29/05/2020,Delhi,199626.0,Tested,17386.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-29.pdf,,,,8.71%,10.07,10075.0,11.0,19814000.0
30/05/2020,Delhi,206739.0,Tested,18549.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-30.pdf,,,,8.97%,10.43,10434.0,11.0,19814000.0
31/05/2020,Delhi,212784.0,Tested,19844.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-31.pdf,,,,9.33%,10.74,10739.0,11.0,19814000.0
01/06/2020,Delhi,217537.0,Tested,20834.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-31.pdf,,https://t.me/indiacovid/6067,,9.58%,10.98,10979.0,10.0,19814000.0
02/06/2020,Delhi,223607.0,Tested,22132.0,,,,,,,,,,,,,,,,https://t.me/indiacovid/6188,,,,9.90%,11.29,11285.0,,19814000.0
03/06/2020,Delhi,230145.0,Tested,23645.0,,,,,,,,,,,408.0,,,,1568.0,https://delhifightscorona.in/wp-content/uploads/2020/06/06-03.pdf,,,,10.27%,11.62,11615.0,,19814000.0
04/06/2020,Delhi,236506.0,Tested,25004.0,,,,,,,,,,,420.0,,,,,https://delhifightscorona.in/wp-content/uploads/2020/06/06-04.pdf,,https://twitter.com/CMODelhi/status/1268587154046844929?s=09,,10.57%,11.94,11936.0,,19814000.0
05/06/2020,Delhi,241693.0,Tested,26334.0,,,,,,,,,,,428.0,,,,,https://delhifightscorona.in/wp-content/uploads/2020/06/06-05.pdf,,https://twitter.com/CMODelhi/status/1268933777973080064?s=19,,10.90%,12.2,12198.0,,19814000.0
06/06/2020,Delhi,246873.0,Tested,27654.0,,,,,,,,,8637.0,,472.0,,,,,https://delhifightscorona.in/wp-content/uploads/2020/06/06-06.pdf,,https://twitter.com/CMODelhi/status/1269294771538804737/photo/1,,11.20%,12.46,12460.0,,19814000.0
07/06/2020,Delhi,251915.0,Tested,28936.0,,,,,,,,,,,480.0,,,,,https://delhifightscorona.in/wp-content/uploads/2020/06/06-07.pdf,,https://twitter.com/CMODelhi/status/1269668601687994369?s=19,,11.49%,12.71,12714.0,,19814000.0
08/06/2020,Delhi,255615.0,Tested,29943.0,,,,,,,,,,,512.0,,,,,https://t.me/indiacovid/6717?single,,https://delhifightscoronhttps//delhifightscorona.in/wp-content/uploads/2020/06/06-08.pdfa.in/wp-content/uploads/2020/06/06-07.pdf,,11.71%,12.9,12901.0,,19814000.0
09/06/2020,Delhi,261079.0,Tested,31309.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/06/06-09.pdf,,,,11.99%,13.18,13176.0,,19814000.0
10/06/2020,Delhi,266156.0,Tested,32810.0,,,,,,,,,,,561.0,,,,,https://t.me/indiacovid/6908?single,,https://t.me/indiacovid/6920,,12.33%,13.43,13433.0,,19814000.0
11/06/2020,Delhi,271516.0,Tested,34687.0,,,,,,,,318.0,,,584.0,,,,,https://delhifightscorona.in/wp-content/uploads/2020/06/06-11.pdf,,https://twitter.com/CMODelhi/status/1271101565667962880/photo/1,,12.78%,13.7,13703.0,,19814000.0
12/06/2020,Delhi,277463.0,Tested,36824.0,,,,,,,,318.0,,,584.0,,,,,https://t.me/indiacovid/7115?single,,https://delhifightscorona.in/wp-content/uploads/2020/06/06-12.pdf,,13.27%,14.0,14003.0,,19814000.0
13/06/2020,Delhi,283239.0,Tested,38958.0,,,,,,,,385.0,,,606.0,,,,,https://delhifightscorona.in/wp-content/uploads/2020/06/06-13.pdf,,,,13.75%,14.29,14295.0,,19814000.0
14/06/2020,Delhi,290592.0,Tested,41182.0,,,,,,,695.0,182.0,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/06/06-14.pdf,,,,14.17%,14.67,14666.0,,19814000.0
15/06/2020,Delhi,296697.0,Tested,42829.0,,,,,,,794.0,197.0,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/06/06-15.pdf,,,,14.44%,14.97,14974.0,,19814000.0
16/06/2020,Delhi,304483.0,Tested,44688.0,,,,,,,802.0,215.0,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/06/06-17.pdf,,,,14.68%,15.37,15367.0,,19814000.0
17/06/2020,Delhi,312576.0,Tested,47102.0,,,,,,,850.0,214.0,,,,,,,,https://delhifightscorona.in/wp-content/themes/gocoronago/health-bulletin-pdfs/06-17.pdf,,,,15.07%,15.78,15776.0,,19814000.0
18/06/2020,Delhi,321302.0,Tested,49979.0,,,,,,,,,,,,,,,,https://t.me/indiacovid/7657,,,,15.56%,16.22,16216.0,,19814000.0
19/06/2020,Delhi,334376.0,Tested,53116.0,,,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1274041280650072064?s=19,,,,15.89%,16.88,16876.0,,19814000.0
20/06/2020,Delhi,351909.0,Tested,56746.0,,,,,,,,,,,,,,,,https://twitter.com/CMODelhi/status/1274398460578394112?s=19,,,,16.13%,17.76,17761.0,,19814000.0
21/06/2020,Delhi,370014.0,Tested,59746.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/themes/gocoronago/health-bulletin-pdfs/06-21.pdf,,https://t.me/indiacovid/7898,,16.15%,18.67,18674.0,,19814000.0
22/06/2020,Delhi,384696.0,Tested,62655.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/themes/gocoronago/health-bulletin-pdfs/06-22.pdf,,,,16.29%,19.42,19415.0,,19814000.0
23/06/2020,Delhi,401648.0,Tested,66602.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/themes/gocoronago/health-bulletin-pdfs/06-23.pdf,,,,16.58%,20.27,20271.0,,19814000.0
24/06/2020,Delhi,420707.0,Tested,70390.0,,,,,,,,,,,,,,,,https://delhifightscorona.in/wp-content/themes/gocoronago/health-bulletin-pdfs/06-24.pdf,,,,16.73%,21.23,21233.0,,19814000.0
25/06/2020,Delhi,438012.0,Tested,73780.0,,,,,,,,,13411.0,,,,,,1031.0,https://delhifightscorona.in/wp-content/themes/gocoronago/health-bulletin-pdfs/06-25.pdf,,https://delhifightscorona.in/,,,,,,
26/06/2020,Delhi,459156.0,Tested,77240.0,,,,,,,,,13411.0,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/685,,https://delhifightscorona.in/,,,,,,
27/06/2020,Delhi,478336.0,Tested,80188.0,,,,,,,,,13411.0,,,,,,,https://delhifightscorona.in/wp-content/themes/gocoronago/health-bulletin-pdfs/06-27.pdf,,https://delhifightscorona.in/,,,,,,
28/06/2020,Delhi,498416.0,Tested,83077.0,,,,,,,,,13411.0,,,,,,,https://delhifightscorona.in/wp-content/themes/gocoronago/health-bulletin-pdfs/06-28.pdf,,https://delhifightscorona.in/,,,,,,
29/06/2020,Delhi,514573.0,Tested,85161.0,,,,,,,,,13411.0,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/763,,https://delhifightscorona.in/,,,,,,
02/04/2020,Goa,220.0,Samples Sent,5.0,197,18.0,,,,,,,,,,,,,,https://www.goa.gov.in/wp-content/uploads/2020/04/Media-Bulletin-02.04.2020.pdf,,,,2.27%,0.14285714289999998,142.8571429,44.0,1540000.0
09/04/2020,Goa,344.0,Samples Sent,7.0,,,,,,,,,,,,,,,,https://twitter.com/dip_goa/status/1248237654258352129?s=09,,,,2.03%,0.22,223.0,49.0,1540000.0
10/04/2020,Goa,354.0,Samples Sent,7.0,,,,,,,,,,,,,,,,https://twitter.com/DHS_Goa/status/1248609175241764872/photo/1,,,,1.98%,0.23,230.0,51.0,1540000.0
12/04/2020,Goa,406.0,Samples Sent,7.0,,,,202.0,Facility,,,,,,,,,,,https://twitter.com/DHS_Goa/status/1249332036751347713,,,,1.72%,0.26,264.0,58.0,1540000.0
13/04/2020,Goa,440.0,Samples Sent,7.0,,,,202.0,Facility,,,,,,,,,,,https://t.me/indiacovid/2180,,,,1.59%,0.29,286.0,63.0,1540000.0
14/04/2020,Goa,479.0,Samples Sent,7.0,,,,202.0,Facility,,,,,,,,,,,https://t.me/indiacovid/2280,,,,1.46%,0.31,311.0,68.0,1540000.0
15/04/2020,Goa,556.0,Samples Sent,7.0,,,,,,,,,,,,,,,,https://twitter.com/DHS_Goa/status/1250412621158690818?s=19,,,,1.26%,0.36,361.0,79.0,1540000.0
16/04/2020,Goa,611.0,Samples Sent,7.0,,,,,,,,,,,,,,,,https://twitter.com/DHS_Goa/status/1250772892956028930?s=19,,,,1.15%,0.4,397.0,87.0,1540000.0
17/04/2020,Goa,673.0,Samples Sent,7.0,,,,,,,,,,,,,,,,https://twitter.com/DHS_Goa/status/1251147496824303620,,,,1.04%,0.44,437.0,96.0,1540000.0
18/04/2020,Goa,758.0,Samples Sent,7.0,,,,,,,,,,,,,,,,https://twitter.com/DHS_Goa/status/1251500960444104704,,,,0.92%,0.49,492.0,108.0,1540000.0
19/04/2020,Goa,826.0,Samples Sent,7.0,,,,,,,,,,,,,,,,https://twitter.com/DHS_Goa/status/1251858305669980160,,,,0.85%,0.54,536.0,118.0,1540000.0
20/04/2020,Goa,901.0,Samples Sent,7.0,,,,,,,,,,,,,,,,https://twitter.com/DHS_Goa/status/1252228312107118593,,,,0.78%,0.59,585.0,129.0,1540000.0
21/04/2020,Goa,1004.0,Samples Sent,7.0,,,,,,,,,,,,,,,,https://twitter.com/DHS_Goa/status/1252606575077847040,,,,0.70%,0.65,652.0,143.0,1540000.0
22/04/2020,Goa,1116.0,Samples Sent,7.0,,,,,,,,,,,,,,,,https://twitter.com/DHS_Goa/status/1253201084950016000?s=19,,,,0.63%,0.72,725.0,159.0,1540000.0
23/04/2020,Goa,1206.0,Samples Sent,7.0,,,,,,,,,,,,,,,,https://twitter.com/DHS_Goa/status/1253330859903479814,,,,0.58%,0.78,783.0,172.0,1540000.0
